"","Player","Eff","Vol","allstar"
"454","Greivis Vasquez",-0.409650063299178,0.0670733014113931,0
"455","Charlie Villanueva",-0.869750416660868,-1.45414273580984,0
"456","Noah Vonleh",-0.742728555476135,-1.72011484061012,0
"457","Nikola Vucevic",1.14700334068428,4.26372146622089,0
"458","Dwyane Wade",0.487651397015488,2.51408459351335,1
"459","Dion Waiters",-1.97368810031725,0.107229271559621,0
"460","Henry Walker",-0.750764525580665,-0.550751358155312,0
"461","Kemba Walker",-0.316105313065114,3.06006625708384,0
"462","John Wall",0.693512341679025,5.56809129195172,1
"463","Gerald Wallace",-0.538058919050496,-2.39208869437521,0
"464","T.J. Warren",-0.15607885082863,-1.36413536011244,0
"465","C.J. Watson",1.02227979443704,1.26224442732517,0
"466","David Wear",-3.63242269759124,-3.21027995063799,0
"467","Travis Wear",-1.22807405150024,-2.41513428189014,0
"468","Martell Webster",0.0218526713523797,-2.59813428036574,0
"469","David West",-0.112611070213514,2.25390313176159,0
"470","Russell Westbrook",0.834654211635568,7.66700799423577,1
"471","Hassan Whiteside",1.04627492603325,3.99702753350075,0
"472","Shayne Whittington",0.659457472806401,-2.12410292116558,0
"473","Andrew Wiggins",-0.776209281418754,1.27703961260335,0
"474","C.J. Wilcox",-0.789697721222506,-2.98650415863416,0
"475","Deron Williams",-0.268179313400508,1.74540937561829,0
"476","Derrick Williams",0.0999327001403934,-0.940810516976931,0
"477","Elliot Williams",0.0704607750488885,-2.51873972874735,0
"478","Lou Williams",1.23718254347357,1.91416912206104,0
"479","Marvin Williams",0.0216978481567683,1.08975237054073,0
"480","Mo Williams",-0.0334107147013727,0.786213268140444,0
"481","Reggie Williams",1.07163830998258,-2.78301384287472,0
"482","Shawne Williams",-0.230601879971134,-1.10021367916261,0
"483","Jeff Withey",1.12107638070565,-1.99967984938325,0
"484","Nate Wolters",-1.22177395608061,-2.65608853966724,0
"485","Brandan Wright",2.2462685596349,1.61269847628873,0
"486","Dorell Wright",0.0989955039670779,-1.22468862146895,0
"487","Tony Wroten",-0.263476639236423,0.886166002482291,0
"488","James Young",0.189595170137541,-2.32494114529766,0
"489","Nick Young",-0.639676504521371,-0.726543111155632,0
"490","Thaddeus Young",-0.589791527376237,1.91152369646772,0
"491","Cody Zeller",0.326793335290866,1.12889206788839,0
"492","Tyler Zeller",1.89154832665416,1.56878638143991,0
