"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"64","Jon McGlocklin",-0.430909195239813,-1.6690722133264,0,1966,0,40.2408289800358,68.5753047946741,18.6915503355434,10.0615959500417,26.6545766545767,0,0,0,0,22.0122123379377,25.9548749933365,32.831025848737,10.4838391022602,61.7461410455041,23.9994867431149,5.11111111111111,1.84722222222222,1.22222222222222,0,0,5.94795887958418,0.0125,0.00416666666666667,0.00694444444444444,0.463,0,-4.2417522980558,3.96213335156322,0,0.218
"65","McCoy McLemore",0.308565855027719,-0.594896229288308,0,1966,0,42.1584589797096,65.5176997173598,29.8138989727417,46.6351606367046,12.9943254943255,0,0,0,0,34.5275588978263,40.0768297883683,43.002031322876,36.5490161213845,72.9844494175704,56.8661615138377,7.4,6.1,0.6875,0,0,11.8495304649148,0.03375,0.01375,0.02125,0.484,0,-3.5298215244448,1.55733506517182,0,0.362
"66","Thales McReynolds",-3.62152677201966,-3.31183278620641,0,1966,0,40.6986868241079,57.5608913923699,1.05227089515267,5.59267965855717,1.79818543454907,0,0,0,0,0.45045045045045,2.45908630524015,3.95439035766011,1.35135135135135,2.38710047627245,16.1223442332888,0.6,1.2,0.2,0,0,-0.00370213687554144,-0.04,-0.04,0,0.116,0,-4.19622321646465,-0.469692826542703,0,0.167
"67","Tom Meschery",0.564977233642847,0.884886653094814,0,1966,0,58.0258305156481,71.9971498379105,52.4401355753147,60.5371441951473,21.2091696182605,0,0,0,0,51.9987429971555,55.7569699877392,55.8657669931512,48.528627311522,81.9963275377288,48.8370679525102,12.825,8.95,1.0125,0,0,20.1650106843777,0.065,0.03375,0.03125,0.501,0,13.7066851053445,8.83500091149396,0,0.327
"68","Eddie Miles",0.347006537087376,1.55253406640218,1,1966,0,61.800960110393,67.0042952391599,73.9188714485706,27.9446140685204,49.7811300084027,0,0,0,0,64.3012715073928,61.3692094461325,62.6105567420281,46.322012802276,75.9798014575085,37.8810594702649,19.575,3.775,2.7625,0,0,26.9879688131678,0.075,0.04625,0.02875,0.491,0,20.2982899210933,2.47374186491662,0,0.283
"69","Jeff Mullins",-1.40602485424699,-2.04867862510056,0,1966,0,26.3278823801844,67.4677014149441,23.3310445563751,7.69252209679384,31.0539583266856,0,0,0,0,11.4428293194004,10.3321314859776,12.7437754821951,13.4704082072503,39.3469903024043,11.3976795386091,5.79545454545455,1.56818181818182,1.5,0,0,2.04897409760323,-0.00681818181818182,-0.0159090909090909,0.00909090909090909,0.409,0,-15.0028393394615,2.56152912223134,0,0.122
"70","Willie Naulls",-1.11870026987042,-0.587786355246677,0,1966,0,17.9432470047568,70.9359935985947,44.2749641577597,35.7104845017395,22.1171792874738,0,0,0,0,31.0368761210606,33.8133282878678,16.7487804802154,51.685599609988,47.0620301830493,15.2221186703945,10.7042253521127,4.49295774647887,1.01408450704225,0,0,10.1911935099625,0.0253521126760563,-0.00985915492957746,0.0352112676056338,0.435,0,-25.0084934515578,7.74911986145293,0,0.161
"71","Don Nelson",1.09475086412815,0.454914983036924,0,1966,0,52.3766767266807,38.0668006600074,42.1603669198994,41.1038377543782,22.7437165618984,0,0,0,0,38.916930027601,59.5504024734794,53.8507008370769,57.8340445708867,82.5529351007058,86.8775071923498,10.2,5.37333333333333,1.05333333333333,0,0,14.1080863774184,0.072,0.0306666666666667,0.0413333333333333,0.502,0,3.9025043520703,-16.5759307264606,0,0.528
"72","Paul Neumann",0.62305978984354,0.459259463759232,0,1966,0,31.5871290238009,82.6327633696031,58.8920279474025,23.9744048544872,50.7958908785355,0,0,0,0,37.1365065151237,54.1714118637196,58.1058764982471,39.7571015992069,79.3194468353704,61.9683401542472,14.4090909090909,3.15151515151515,2.78787878787879,0,0,13.5335315622293,0.0606060606060606,0.0378787878787879,0.0227272727272727,0.497,0,-10.3638639876352,32.0656869929815,0,0.388
"73","Don Ohl",0.45689487796896,1.50836635682681,1,1966,0,58.9190036573224,62.1444601856664,75.8835402319301,29.8696453770164,62.4173695780172,0,0,0,0,56.8588767276347,57.4156185852708,63.7207903286064,31.7861480803081,77.5434670339129,46.6604535570053,20.5753424657534,3.83561643835616,3.97260273972603,0,0,23.0539475527,0.0698630136986301,0.0493150684931507,0.0191780821917808,0.493,0,16.4278524363459,0.0660422933187654,0,0.322
"74","Bud Olsen",0.100758670674079,-1.97630791225127,0,1966,0,43.2353260075084,33.5696938246862,11.6071994130003,25.0841335678692,4.67397439662463,0,0,0,0,13.2832359115447,19.6581347168049,23.0963148064704,15.6411987366492,46.0549721696218,75.6243499871686,3.40677966101695,3.25423728813559,0.338983050847458,0,0,2.70385005775339,0.00677966101694915,-0.00338983050847458,0.0101694915254237,0.434,0,-2.4482567314732,-25.6824843678789,0,0.456
"75","Gary Phillips",-1.11405289470707,-1.91018753653102,0,1966,0,17.4854520129336,44.0063112260745,14.2617737349101,11.7235351666643,35.4945810848117,0,0,0,0,15.9163020039479,12.0628665404785,13.8564303455108,21.7125609505814,35.0777529121478,39.0818104461283,3.97014925373134,2,1.6865671641791,0,0,3.81696562229281,-0.00149253731343284,-0.0149253731343284,0.0134328358208955,0.39,0,-25.0536362157325,-9.9046379546076,0,0.287
"76","Ron Reed",-1.8632216581554,-1.52255141023159,0,1966,0,11.3350976526312,36.2861790845882,30.8263356588807,44.5230681828997,33.8178201814565,0,0,0,0,19.2629924761654,8.75715329156625,3.42841048419709,42.1863691946794,33.0349457737993,19.7232464848657,7.47368421052632,5.94736842105263,1.6140350877193,0,0,5.28248775628068,-0.0140350877192982,-0.0403508771929824,0.0245614035087719,0.375,0,-40.7070804522899,-19.4846413271352,0,0.191
"77","Willis Reed",0.650727326454668,0.880000386049196,1,1966,0,50.1557801529094,72.448231963272,62.3451387774055,70.0159348204287,25.1917206462661,0,0,0,0,55.8071670412352,48.0546881356598,58.6164071715484,13.9617803398967,78.86899638492,64.7453300376839,15.5,11.6184210526316,1.19736842105263,0,0,22.2488233323708,0.0473684210526316,0.0381578947368421,0.00921052631578947,0.497,0,1.3265645489303,8.83928110473068,0,0.395
"78","Oscar Robertson",3.03479618750779,7.48458120474474,1,1966,0,76.2162446830188,95.4360639386359,95.7051236450395,55.314667404626,100,0,0,0,0,89.5856781121486,91.9895993782633,98.832498065253,59.4491652317137,98.4879784242842,84.7022434728582,31.2894736842105,7.71052631578947,11.1447368421053,0,0,53.6072112041582,0.222368421052632,0.178947368421053,0.0434210526315789,0.563,0,72.9082831692833,94.4023099079391,0,0.511
"79","Guy Rodgers",-1.75423676641867,2.3794489092001,1,1966,0,0.45045045045045,54.4562081319704,71.5152880414425,40.5634919530957,97.5940252119769,0,0,0,0,69.1344297116887,35.7508395969934,8.73898421582345,65.4851720474638,42.2103632294715,32.4783554168861,18.5822784810127,5.32911392405063,10.7088607594937,0,0,31.047147141207,0.0291139240506329,-0.0240506329113924,0.0531645569620253,0.419,0,-93.765556088831,-3.19349020144015,0,0.259
"80","Bill Russell",-0.347119127447424,5.4112838419117,1,1966,0,24.2536677484094,22.7677840236056,52.9808258300307,95.9161911426451,66.3843118388573,0,0,0,0,74.6424867045757,79.8123567354337,31.8611317248919,100,52.9465771503988,71.3481097289193,12.8846153846154,22.8076923076923,4.75641025641026,0,0,36.6132394166907,0.15,0.00384615384615385,0.146153846153846,0.448,0,-16.6772077605141,-74.4577973748974,0,0.429
"81","Tom Sanders",0.258121919259381,0.93315766695062,0,1966,0,41.6602805246459,71.430315444142,51.2364946859103,51.2804492603772,27.2296499569227,0,0,0,0,39.9417225800311,62.0360745360745,51.2795493040725,64.427256203572,73.5410569805474,51.0130070100085,12.625,7.05555555555556,1.25,0,0,14.8771668495524,0.0763888888888889,0.025,0.0513888888888889,0.485,0,-3.82317871959651,8.04638993710694,0,0.338
"82","Woody Sauldsberry",-2.4046866375737,-2.32000282505541,0,1966,0,16.1361620172752,50.1109575803011,15.7900519943057,27.2218019516012,6.23005168459714,0,0,0,0,7.7789659106243,6.39645107100729,1.72881957623102,43.9070649596965,27.4631319217306,8.39850345097721,4.38461538461539,3.64102564102564,0.384615384615385,0,0,0.761919000866301,-0.0205128205128205,-0.0461538461538462,0.0256410256410256,0.331,0,-27.8096317416416,-5.16662109196974,0,0.088
"83","Ray Scott",-0.135032722531446,1.95315043074599,0,1966,0,19.8099338838284,68.063560570028,68.621322989976,63.1224121702763,54.0565987056206,0,0,0,0,66.9373373292913,56.5328642251719,50.6247391805975,58.8676617990409,65.642393986343,50.1127814471143,17.8607594936709,9.55696202531646,3.0126582278481,0,0,28.7082829049957,0.0670886075949367,0.0240506329113924,0.0430379746835443,0.47,0,-21.8410158626861,3.54681022696201,0,0.332
"84","Larry Siegfried",0.756553373455802,0.865877876425862,0,1966,0,34.2255428328114,86.8608407340048,55.1010505741189,20.9273715953527,42.4081755067671,0,0,0,0,41.4751539875059,63.3125583288097,60.7021094087909,54.4510782094177,83.7723073391863,58.891500195848,13.6901408450704,2.76056338028169,2.32394366197183,0,0,15.7241652829916,0.0816901408450704,0.0436619718309859,0.0380281690140845,0.505,0,-7.990346131945,45.4537654726096,0,0.377
"85","Paul Silas",-0.202801139419289,-1.70168726426633,0,1966,0,39.2508034314414,44.4704876987289,13.560349672965,38.8082380753955,7.55108581195538,0,0,0,0,12.6525244429293,23.8990212234359,24.2589527093733,21.1289092295957,49.1823033224307,55.2905979442711,3.80434782608696,5.1304347826087,0.478260869565217,0,0,2.46246913081144,0.0108695652173913,-0.00217391304347826,0.0130434782608696,0.438,0,-4.78955137069876,-9.81163120955246,0,0.353
"86","Jerry Sloan",0.714786202180248,-1.1572856703439,0,1966,0,38.748047707423,52.0629922923377,22.7797196490465,30.4475380061796,37.1933456679219,0,0,0,0,18.1481452420454,32.6594872879097,40.3438884319132,18.9237408684331,72.4278418545935,79.7506652079366,5.72881355932203,3.89830508474576,1.86440677966102,0,0,4.99600005775339,0.023728813559322,0.011864406779661,0.011864406779661,0.483,0,-5.11104246319043,-4.14865144471789,0,0.481
"87","Adrian Smith",0.247519151029197,1.003848769113,1,1966,0,12.5078167920431,88.7605294754475,70.751080166198,26.6625371511501,56.2484444302626,0,0,0,0,59.1464645771908,51.4960818806973,57.3048150330167,30.7387980085349,71.977391404143,57.6164620392506,18.375,3.5875,3.2,0,0,23.7044458561941,0.055,0.03625,0.01875,0.483,0,-36.2677011307247,55.2737216297512,0,0.366
"88","Willie Somerset",-0.196498452385871,-1.67766478727996,0,1966,0,48.0424107009072,64.5219565776217,22.1721266198177,10.5685169214505,23.9661444206899,0,0,0,0,4.55512403603411,25.5044245428861,40.9311559515919,20.0420815552394,65.1919435358926,31.3525669597634,5.625,1.875,1.125,0,0,0.0640806237366445,0.0125,0.0125,0.0125,0.47,0,-0.588466525665013,0.914689454015131,0,0.256
"89","Dave Stallworth",1.04400084450927,0.342996453384519,0,1966,0,60.5746333464832,36.9016825653352,50.672516739771,47.1872580248803,42.8633651360924,0,0,0,0,50.3602915081174,46.9795164987473,59.4633870928149,8.8949146514936,85.0978366901934,76.2996879938409,12.55,6.15,2.325,0,0,19.7805654057176,0.04625,0.04,0.00625,0.509,0,18.2980802082486,-18.3662513900282,0,0.459
"90","Joe Strawder",0.155687768275847,0.294739181963534,0,1966,0,25.8564067473831,41.4459035154967,37.8714986302647,66.1464346487507,19.7449478231987,0,0,0,0,42.1379823005633,45.9725998187537,36.9946240518448,52.6483845604432,62.9655132839846,68.2712697705201,8.55696202531646,10.379746835443,0.987341772151899,0,0,16.0085526999711,0.0455696202531646,0.00886075949367088,0.0367088607594937,0.466,0,-15.1320693077361,-11.992681797466,0,0.418
"91","Tom Thacker",-1.14210993100845,-2.04702823157062,0,1966,0,37.3295341952386,40.4090094551064,12.8913999264641,15.6492050465288,26.1941563759746,0,0,0,0,10.935365770072,13.6467828775521,18.0498809436139,11.7458511142722,38.8965398519539,18.7480584032308,3.66,2.38,1.22,0,0,1.97262994513428,0,-0.008,0.008,0.409,0,-5.52385048401528,-12.9141637043114,0,0.184
"92","John Thompson",-0.234416124633287,-1.62115326145621,0,1966,0,49.6569890836332,58.4710329770032,9.94284570065371,22.7654829301767,3.59817905272451,0,0,0,0,5.47193824121499,36.3393571085879,38.5912070108255,34.3195827406354,75.4231938945315,21.2988100544322,3.2,3,0.3,0,0,0.0853895466358649,0.03,0.01,0.02,0.49,0,1.02944195883836,-0.40707847962811,0,0.2
"93","Rod Thorn",-0.0784443060677982,-0.500786450412668,0,1966,0,32.6717117507882,49.6272818743127,43.7953086148431,22.0643961949245,38.1906667709906,0,0,0,0,35.3210424286206,37.9255035208671,42.5405230545016,28.6148080308138,64.6353359729156,47.260829044937,10.6849315068493,2.87671232876712,1.98630136986301,0,0,12.3088734984118,0.0315068493150685,0.0136986301369863,0.0178082191780822,0.469,0,-9.23487513218905,-5.39175353203901,0,0.324
"94","Nate Thurmond",-0.398998915621847,2.09427569682102,1,1966,0,14.9015420784611,30.0010520429133,63.9671515121334,85.1858492775307,31.5965955442917,0,0,0,0,61.7395527484131,53.0053154394566,32.3682889339266,66.4932416194132,57.1871234291617,60.1672136904521,16.2739726027397,17.972602739726,1.52054794520548,0,0,25.3672101501588,0.0589041095890411,0.00410958904109589,0.0547945205479452,0.454,0,-29.860814935329,-34.6022648801385,0,0.382
"95","Gene Tormohlen",-0.157630613352815,-1.3398096799921,0,1966,0,51.8877436269895,48.6042352665412,17.3453042246373,35.1168693502677,15.953505262084,0,0,0,0,23.9926430817766,30.6832251035935,35.702273636418,20.5527618055416,67.5245309003271,30.2267785026406,4.8169014084507,4.42253521126761,0.845070422535211,0,0,6.79033605255559,0.0197183098591549,0.00704225352112676,0.0126760563380282,0.475,0,3.66597315545433,-6.21940588825084,0,0.253
"96","John Tresvant",0.913611149325658,-0.44906949139914,0,1966,0,44.2296386644545,66.5295588133505,34.6769139796822,45.4643121306976,24.6648190761455,0,0,0,0,26.2155769759316,45.3184438682547,49.9375441909055,37.4709480835452,81.4397199747518,77.9495387441414,7.9344262295082,5.9672131147541,1.18032786885246,0,0,7.95744031186832,0.0442622950819672,0.0229508196721311,0.0213114754098361,0.5,0,-1.87410721548849,2.30918147844318,0,0.475
"97","Jack Twyman",0.0841906770219334,-1.24053303773847,0,1966,0,54.9464408155958,73.3768321143782,30.3224091470147,15.038904343327,15.3991823979371,0,0,0,0,27.1883977299829,33.2546496403188,45.6774007406683,12.2712835402093,78.1000745968899,27.5261018139579,7.43835616438356,2.3013698630137,0.821917808219178,0,0,8.05374555298874,0.0246575342465753,0.0178082191780822,0.00821917808219178,0.494,0,8.62273651671685,9.02696964725186,0,0.235
"98","Dick Van Arsdale",0.51104196219801,-0.10936056688405,0,1966,0,41.1930600512959,47.142687421198,49.3414568045723,37.1532366128352,43.332272388659,0,0,0,0,44.6457496729212,39.0452582760275,52.0705992095638,9.37243039175084,74.7604292190279,68.7966827397112,12.2658227848101,4.75949367088608,2.32911392405063,0,0,16.9538853378574,0.0329113924050633,0.0265822784810127,0.00632911392405063,0.488,0,-3.92625461644838,-6.96609105824446,0,0.419
"99","Tom Van Arsdale",-0.756130322236775,-0.468369419515736,0,1966,0,8.64371263887532,52.5330992827879,43.1319900087863,31.3750446277466,47.2275684588688,0,0,0,0,37.7081151865103,28.570286262594,17.4141443896212,45.1299734111193,45.4983646066449,53.5644339992166,10.5443037974684,3.91139240506329,2.59493670886076,0,0,13.6957700981808,0.0177215189873418,-0.00886075949367088,0.0265822784810127,0.433,0,-48.9435135442935,-4.015459848692,0,0.348
"100","Chico Vaughn",-0.561932331765596,-1.1516882325174,0,1966,0,19.1584236817821,62.6096796792665,37.1726426286687,11.1641772829369,44.5493900039355,0,0,0,0,19.9761680376054,27.1340232878694,22.6067737648119,29.081995529364,48.6256957594537,42.6084255169712,8.39285714285714,1.94642857142857,2.5,0,0,5.63429332948311,0.0142857142857143,-0.00357142857142857,0.0178571428571429,0.437,0,-23.0768170503538,0.166116488925354,0,0.304
"101","Chet Walker",1.21087520311226,2.02177963417859,1,1966,0,60.0732569044118,45.067266090259,61.0847341401566,56.2519531883917,45.0559207377389,0,0,0,0,62.3122433712941,67.1273788581481,64.8568254903405,60.0121503082029,86.529523153727,78.5499142320731,15.2625,7.95,2.5125,0,0,25.5308974877274,0.0975,0.0525,0.04375,0.514,0,17.9850667859758,-8.82012141099261,0,0.477
"102","Gerry Ward",-0.743594868320461,-2.04731567545372,0,1966,0,26.7996986512634,50.5726000220192,7.71538317045119,6.34499071194902,25.7083583529865,0,0,0,0,10.3687778802328,19.0956421725652,19.0421037832482,22.2326393379025,37.2525391633672,45.3847400624012,2.62121212121212,1.34848484848485,1.21212121212121,0,0,1.81711455385504,0.00606060606060606,-0.00757575757575758,0.0136363636363636,0.402,0,-14.8715156593183,-5.0907847962811,0,0.317
"103","Ben Warley",-0.129073171616568,-1.74942747789868,0,1966,0,35.2858417616442,46.1983960983345,19.2659294362585,29.361055125608,6.92268419541147,0,0,0,0,15.1466267918503,22.9446356976721,27.4296094459582,12.9108332709441,56.6305158661847,51.7633075354215,5.19298245614035,3.80701754385965,0.43859649122807,0,0,3.38950343632688,0.0105263157894737,0,0.0087719298245614,0.453,0,-7.01061612299683,-7.26010208732111,0,0.342
"104","Bob Warlick",-2.15449944072715,-2.6208834241117,0,1966,0,37.7903663178402,55.4725780847109,6.93008394483773,8.20765696216031,20.7026388844571,0,0,0,0,3.63390782023787,6.92680846527001,7.00787981441932,14.6823138928402,22.2901245194239,14.5467806637222,2.4,1.6,1,0,0,0.0368771296563673,-0.02,-0.03,0.01,0.295,0,-5.46004018547141,-2.41107847962811,0,0.158
"105","Jim Washington",-0.599643165576576,-1.45541086659352,0,1966,0,30.4103860006436,35.7387785478586,23.9513893010731,41.6710518666257,11.9769501587683,0,0,0,0,20.5132751429211,20.2507924401416,18.5665648880908,24.6325272641062,44.8355999311413,43.5842889366128,5.90769230769231,5.43076923076923,0.661538461538462,0,0,5.75033208200982,0.00769230769230769,-0.00769230769230769,0.0153846153846154,0.431,0,-12.0593103392174,-20.1415695925622,0,0.305
"106","Ron Watts",-0.943328274989914,-2.40829433862726,0,1966,0,49.0609563342272,60.3329118006038,4.97325261647929,3.83474055630515,20.2521884340066,0,0,0,0,1.80501175081496,13.1963324271017,26.9791589955078,0.900900900900901,80.9892695243014,0.900900900900901,2,1,1,0,0,0.000596188276061219,0,0,0,0.5,0,0.134629463922558,0,0,0
"107","Bob Weiss",-2.38217332615024,-2.67870755172168,0,1966,0,47.0912854401227,59.8824613501533,2.34240892412956,3.3842901058547,9.77087730334483,0,0,0,0,2.70986584395689,12.7458819766512,14.4445730276793,0.45045045045045,28.1258965972342,0.45045045045045,0.857142857142857,1,0.571428571428571,0,0,0.00588976321108865,0,-0.0142857142857143,0,0.333,0,-0.897167412348491,0,0,0
"108","Jerry West",3.45818841897067,6.34497890889092,1,1966,0,75.2576165820562,100,96.2347382830234,51.8495592865125,75.4574751697882,0,0,0,0,86.5265013805973,90.6178367716829,100,50.8813943857248,100,90.9275092183638,31.3417721518987,7.11392405063291,6.07594936708861,0,0,50.1139613918568,0.216455696202532,0.182278481012658,0.0341772151898734,0.573,0,69.7848010249735,122.275054233889,0,0.564
"109","Gene Wiley",-0.455193245489908,-1.09597664110437,0,1966,0,43.7697623883714,40.871537382422,15.2318525238367,53.1560493286859,18.1825405027576,0,0,0,0,23.417042918981,30.1836412054552,26.5287085450573,32.3135389906796,52.4961266999484,33.2286559422991,4.3134328358209,7.3134328358209,0.940298507462687,0,0,6.62275265665608,0.0194029850746269,0,0.0194029850746269,0.448,0,-1.93204246319043,-12.8323274086227,0,0.263
"110","Lenny Wilkens",1.61939340402988,2.61625908560564,0,1966,0,45.1738754828766,82.0158447476525,69.3264171475057,36.5140745480426,76.5424939337983,0,0,0,0,58.6675841756373,70.4490443620878,73.5552339449982,49.6464427814542,89.3928960807942,89.5768332050191,18.0289855072464,4.66666666666667,6.21739130434783,0,0,23.6663763499856,0.110144927536232,0.0782608695652174,0.0318840579710145,0.524,0,-1.60774570894003,30.9377081396409,0,0.558
"111","George Wilson",-0.43102264749423,-2.26506188541407,0,1966,0,36.8418725135593,53.006854310863,8.54596652071509,13.2479025822288,5.22635222828646,0,0,0,0,9.52390584242765,16.6810143896887,24.7193596286297,6.86117248267304,44.3851494806909,42.1579750665208,2.87234042553191,2.08510638297872,0.361702127659574,0,0,1.28895905284435,0.00212765957446809,-0.00212765957446809,0.00425531914893617,0.431,0,-5.75256698934352,-3.85754935739677,0,0.304
