"","Player","Eff","Vol","allstar"
"450","Kobi Simmons",-3.06692996636815,-3.35303035188081,0
"451","Anfernee Simons",-0.207971782309752,-2.8453885493171,0
"452","Marcus Smart",0.413314358698399,2.38339434063084,0
"453","Dennis Smith Jr.",-1.02728360742045,0.288901679206049,0
"454","Ish Smith",-0.852529953684501,-0.293712498486297,0
"455","J.R. Smith",-0.704266211410991,-1.8498489759552,0
"456","Jason Smith",-0.318087104580309,-2.06394512554127,0
"457","Zhaire Smith",0.149102737788265,-1.41128003921358,0
"458","Tony Snell",0.486173997732213,-0.622391776041837,0
"459","Ray Spalding",-0.263567453917094,-1.33595405979368,0
"460","Omari Spellman",-0.532501809065635,-0.751925694330998,0
"461","Nik Stauskas",-0.148630449469678,-1.60465340535511,0
"462","D.J. Stephens",-1.36637775902772,-2.47274913819206,0
"463","Lance Stephenson",-0.390442952121201,-0.83816337469924,0
"464","Edmond Sumner",-0.301525790099336,-2.20404898862227,0
"465","Caleb Swanigan",-1.28724693496137,-2.68423370948075,0
"466","Jayson Tatum",0.00833454775896392,2.73217366611627,0
"467","Jeff Teague",0.355715942250579,1.52808906520384,0
"468","Garrett Temple",-0.395219967326551,0.0826530428024706,0
"469","Milos Teodosic",-0.240483833086875,-2.5019042938922,0
"470","Jared Terrell",-1.18369019745322,-3.37716592411718,0
"471","Emanuel Terry",1.82866029293071,-1.65063766704017,0
"472","Daniel Theis",0.8047361938079,-0.0648530902422186,0
"473","Isaiah Thomas",-0.668221829529244,-2.54466626520303,0
"474","Khyri Thomas",-0.912627746290317,-2.65943355536273,0
"475","Lance Thomas",-1.00875185039577,-2.14209703653945,0
"476","Klay Thompson",1.28252945371232,2.8792850701333,1
"477","Tristan Thompson",0.00418910903357714,1.39688330854253,0
"478","Sindarius Thornwell",0.814627599274442,-2.85373696827962,0
"479","Anthony Tolliver",0.133041167649351,-1.54935243569134,0
"480","Karl-Anthony Towns",2.35044793663726,6.88373664526773,1
"481","Gary Trent Jr.",-1.1377615036814,-3.15111635921036,0
"482","Allonzo Trier",0.592398129225871,-0.813649277957073,0
"483","P.J. Tucker",-0.181305257685812,1.95567149415262,0
"484","Evan Turner",-0.651201592888811,-0.0322168611562736,0
"485","Myles Turner",0.374686521251671,4.15842151198736,0
"486","Ekpe Udoh",1.3500050339582,-1.44809049130664,0
"487","Tyler Ulis",-3.06692996636815,-3.35303035188081,0
"488","Jonas Valanciunas",0.759558151719493,2.55312884223728,0
"489","Jarred Vanderbilt",0.580667951101821,-2.63589093618886,0
"490","Fred VanVleet",0.342553357100713,1.57060157540877,0
"491","Noah Vonleh",0.182903452365397,1.20327208480553,0
"492","Nikola Vucevic",0.602778413644684,6.5157540500395,1
"493","Dwyane Wade",-1.06314182040266,1.3913972048523,1
"494","Moritz Wagner",-0.358144417589651,-2.06840701970381,0
"495","Dion Waiters",-0.411060060983147,-0.171892977271609,0
"496","Kemba Walker",0.360209666687725,4.71466426216045,1
"497","Lonnie Walker",-0.158580154945295,-2.36003971600944,0
"498","John Wall",-0.299109716333759,2.63346803263241,0
"499","Tyrone Wallace",-0.939265171138721,-2.44709509969919,0
"500","Taurean Prince",0.423066880937165,0.247729107313266,0
"501","Brad Wanamaker",0.627467037772116,-1.63353450104998,0
"502","T.J. Warren",0.649225861517831,1.28059100267684,0
"503","Julian Washburn",-1.06760155038728,-1.87298689396223,0
"504","Yuta Watanabe",-1.17319055987159,-2.76141101196538,0
"505","Thomas Welsh",0.72029458482712,-2.92892748216941,0
"506","Russell Westbrook",-2.30895322681753,6.95193991910857,1
"507","Derrick White",0.118226136334048,1.52730440552499,0
"508","Okaro White",-3.10683738982623,-3.26951696567001,0
"509","Hassan Whiteside",-0.104384877190304,3.95990736879058,0
"510","Andrew Wiggins",-1.71850619133035,0.931905758088778,0
"511","Alan Williams",0.990966251655332,-1.25814191605285,0
"512","C.J. Williams",-0.521110415496096,-2.38311746393489,0
"513","Johnathan Williams",0.590543049785065,-0.802098231079569,0
"514","Kenrich Williams",-1.0091777735933,-0.175252112421282,0
"515","Lou Williams",0.523531946462186,2.41410858771779,0
"516","Marvin Williams",-0.145951515672277,1.35597426740602,0
"517","Robert Williams",0.717112366520268,-0.874564599460419,0
"518","Troy Williams",-0.513320078896077,-1.40790755966801,0
"519","D.J. Wilson",-0.476335562452505,-0.455527593852469,0
"520","Justise Winslow",-0.574717926755191,1.65905245256945,0
"521","Christian Wood",0.865958722168603,-0.775156661070257,0
"522","Delon Wright",-0.323220006556801,1.5214403020531,0
"523","Guerschon Yabusele",-0.115410375697758,-2.35155837218556,0
"524","Nick Young",-0.927295757056025,-2.97631940731721,0
"525","Thaddeus Young",0.062891753023222,3.51876382417648,0
"526","Trae Young",-0.66754142448504,2.33769395939265,0
"527","Cody Zeller",0.91666063509134,1.87447445940748,0
"528","Tyler Zeller",1.25310855447092,-0.543402992691762,0
"529","Ante Zizic",0.548173164636127,-0.544785129577055,0
"530","Ivica Zubac",0.579091296938237,0.619186180731054,0
