"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"94","George Johnson",-0.26718472269387,-2.50944744712435,0,1974,0,44.3020428744984,29.8913368635717,7.92365529207634,21.6531920092292,5.73442394709363,15.923639927435,33.4876170080481,0,49.9016328939603,6.02693159068363,15.1617256982369,18.4025082114064,16.6509960627608,51.7848164906989,44.9765837104072
"95","John Johnson",0.605983640105072,1.52456768011875,0,1974,0,54.149785190689,69.3981176922665,67.976206500907,63.8745021299874,67.9028132992327,53.7314677732135,40.9828150413067,0,22.2178503508427,55.554937226198,50.6309469699539,65.3187510340197,21.4335110754548,76.2713865655042,30.3556561085973
"96","Ollie Johnson",0.551781155933089,-0.73218489569138,0,1974,0,58.2279496276567,55.6741057884652,31.520636748524,40.9914790308254,41.1936537029612,43.1341578940839,36.9450957947715,0,21.5080279064023,38.7951289423707,32.7079561771322,47.1374733494543,14.1948520578454,83.4479790362143,19.6783936651584
"97","Dwight Jones",0.436902553260389,-0.235711776205108,0,1974,0,56.3111739988777,47.1935537709876,39.562140645732,56.5765587437414,24.293750764339,21.5675050115278,54.1615983016971,0,21.7417741604066,38.30434636118,40.3976903256822,45.429175184326,43.1633549280608,80.7909410850587,39.9016968325792
"98","Larry Jones",0.042245544896253,0.089137776347692,0,1974,0,17.1144662740277,72.4004836155994,47.4281007949739,24.0428302347807,57.975113122172,61.8524146631357,28.5944354253739,0,48.2476357032645,43.5115218100344,41.0630168513029,50.0566248886643,31.7851674469322,69.0685131861602,49.9477375565611
"99","Bob Kauffman",0.311445899547429,-0.932079540014495,0,1974,0,50.5034561920882,32.6381219675964,30.0649814581703,44.322111659573,36.3825363825364,26.9788560585525,27.846071694298,0,10.7685995731537,33.2217766256427,33.9473797404832,41.6482532099134,28.0076838900368,82.2325822325822,53.6889140271493
"100","Ben Kelso",-1.1168775662592,-2.87309382409086,0,1974,0,30.1144664702827,37.7841995240207,6.41752916621674,3.67553768078738,6.46271886681094,13.0135601548851,5.20140477238152,0,20.3346667541041,8.13090708344259,11.921048525511,16.3415126164552,14.7386500967064,39.2682480917775,22.9195701357466
"101","Toby Kimball",0.302136416273705,-0.0858384888702715,0,1974,0,55.9258446718648,21.7323598274984,36.6313521359961,62.9085094472091,19.972850678733,35.9492044956941,33.250803081068,0,11.2355897132722,39.6621780912774,43.1826868466219,46.8446608631739,48.3164678458796,82.0063378886908,52.9101809954751
"102","Don Kojis",0.91364187758522,0.716321260065618,0,1974,0,62.9825896674867,58.590203995043,57.8903847147987,49.5161245814617,29.3148028442146,53.5052234293221,23.048258432183,0,29.144478601204,53.2036366769501,52.389679286231,63.6035388916846,35.2610720066793,87.2046254399196,42.5141402714932
"103","Howard Komives",-0.580617159120671,-2.0316337011481,0,1974,0,28.9483794285913,52.2691318320566,20.8301760159345,7.23025567171359,43.1046894282188,40.9490888618023,10.6573881888206,0,37.8235690602806,13.8741381389336,14.1753606434134,19.7212089194771,15.1054159743999,48.9910416381005,17.3934389140272
"104","Tom Kozelko",-0.24246114376469,-1.96027715992955,0,1974,0,40.0948766804945,38.9519179044869,12.4012589419805,23.7475357144277,11.2614276479823,23.3832987289208,18.8930064098452,0,25.8825106027402,12.968031595959,28.8071239105722,28.4056254286174,34.0922582819341,59.3243902067431,25.0295248868778
"105","Steve Kuberski",-0.399900593430706,-1.84609639453529,0,1974,0,26.5506374240242,51.3487992524118,25.5865909116683,30.3570268740547,10.2158022972503,4.84235877974018,12.9157887465027,0,2.07541478129713,26.5597059157732,29.7569823685442,35.3482478504873,26.7742061859709,59.6348096348096,38.7717194570136
"106","Kevin Kunnert",0.0416275268235135,-1.76813338058634,0,1974,0,55.5548951021792,32.8703905279832,16.5400244105739,33.820603255104,14.2852092760181,7.89356220155556,53.7177580221754,0,23.4470048844805,20.5467117918208,24.4782678655016,29.6961564301629,23.3929214168185,71.7518320459497,8.80237556561086
"107","Sam Lacey",0.708984264425037,4.5038151050112,0,1974,0,64.3029554771462,50.2848491805413,61.4147990975204,85.385150179209,64.2963514519732,75.0161207178477,72.4186086574041,0,52.2946448665107,77.9130938443748,69.6655751109496,60.3814767767733,77.9364715701276,77.7972027972028,28.0194570135747
"108","Bob Lanier",2.71559461017488,7.4213963013937,1,1974,0,81.1964534705756,73.3258097308768,84.3212018650615,84.8954451121634,69.079939668175,68.3320474591822,80.7462033550942,0,53.5472878610134,91.8335592205454,89.8923388984241,83.609006331212,93.695338793378,92.7342809695751,33.5968325791855
"109","Stu Lantz",0.412950899697857,-0.518832427163648,0,1974,0,27.2804451324656,68.0861562044045,42.6841084611982,20.7359606337935,37.4162895927602,43.369852159226,10.1205830541259,0,42.2939458159116,23.8096380398993,45.0615322203152,51.3635023083814,46.553211494388,79.4071941130765,57.5038461538462
"110","Mo Layton",0.0412172172431947,-2.1511350913645,0,1974,0,51.7781823610728,27.8278267791341,27.7756299428126,12.9759559326123,45.8350473056355,22.3409891815964,8.61322108515642,0,40.7971113853467,7.62931606475936,15.7509397296416,29.4325620631981,6.21731209966504,71.2151682739918,23.4470588235294
"111","Manny Leaks",-1.46197716013588,-1.65045012880708,0,1974,0,14.832642585961,33.2115369248321,19.5652090184481,45.0974955297638,9.89498847434475,8.72505282837888,50.7958469841365,0,38.5763456708021,17.2553084164843,23.695781580737,15.6193929171501,44.5517856172684,39.0420037478861,47.8640271493213
"112","Clyde Lee",-0.396860226594221,0.0366213584580869,0,1974,0,41.8140874283109,14.8244769135887,29.380704148506,77.4887651048642,26.2443438914027,26.7526117146611,34.0135055783911,0,9.28959369642906,27.2367958410626,45.5429864253394,43.7057368828047,55.981980981981,61.0185566067919,49.6964932126697
"113","Russ Lee",-0.764320949756643,-2.63246459200106,0,1974,0,35.7474353193406,38.4022514712016,9.38460404404677,9.184468781992,12.4434389140271,15.4312717642888,2.94117647058824,0,43.0510046635807,7.90048151179212,16.6271649243252,19.362164493547,17.6335918982978,44.1980133156604,11.4898190045249
"114","Bob Love",-1.60543440935549,2.08069064737426,0,1974,0,0.226244343891403,78.5641582137536,82.2289279096649,55.5237332327116,30.9513298752897,54.8654104261084,35.1931059291941,0,19.1535150645624,70.4874754562165,57.4245249629903,49.4883410073966,70.165164820832,52.0952359187653,22.1408371040724
"115","Stan Love",-0.458650575481574,-1.57989766023318,0,1974,0,30.890834553418,47.8728450875369,27.5348005360754,33.4357592871525,19.5501730103806,30.3824259232229,38.6566957963455,0,26.6419854655149,17.5003568767573,22.5231705414261,20.0294768434512,37.6593994241053,55.7677072382955,23.170814479638
"116","Jerry Lucas",-0.131871992383717,-0.107172218453203,0,1974,0,48.5394706056212,32.0813066863429,31.0142336564153,50.608056433155,57.2553151924627,20.9595439521878,34.6097775977644,0,13.0651829799123,37.3676752066713,44.1042540776348,40.21037687673,57.5483340189223,65.6222862105215,22.6933257918552
"117","Mike Macaluso",-0.223787165350447,-2.9665144960923,0,1974,0,42.0871786562434,34.3084443298607,5.3332426087844,4.79559140549853,2.64705882352941,10.9159246825281,6.90459742323236,0,34.3915730063738,5.67442899956291,11.6948041816196,18.9898400594131,9.38110908699144,53.9314715785304,51.0527149321267
"118","Ted Manakas",0.724209193988554,-2.95813703040724,0,1974,0,43.5805977150565,46.3675875408283,9.13108563263362,3.24468101557885,7.19457013574661,9.16258314740288,2.71493212669683,0,73.868778280543,2.50043286869344,11.4685598377282,23.9387187909135,5.99106775577364,75.2822341057635,52.5339366515837
"119","Pete Maravich",1.06048927238176,3.69788138860775,1,1974,0,38.8698655865096,89.3186152603756,95.1420137626753,48.6907462750709,77.9828530602524,71.3763179295487,20.9935253577279,0,19.8677116153363,79.8989660914248,70.8392885005461,78.0486712451478,47.9322148439795,79.1809497691851,40.7304298642534
"120","Jack Marin",1.54865807815376,-0.024527646760595,0,1974,0,69.3259959007469,70.1736253765317,53.699860511006,31.1537429184488,44.3286046227223,33.7736395611158,35.9737375453586,0,9.52379311948492,44.76169861134,46.3195759341804,59.5826538346694,19.5248709954592,92.5080366256837,27.7932126696833
"121","Vester Marshall",-2.00239020416809,-2.790449495534,0,1974,0,33.6721846334678,35.3558929386509,4.40240873677406,28.0147097484559,5.27323355377654,15.6973955835436,27.2650340230044,0,60.972850678733,4.12743010656033,5.43969418005929,8.80745113351862,16.4247517188694,23.6638633697457,24.8032805429864
"122","LaRue Martin",-0.504751731467773,-2.08819330298859,0,1974,0,35.4337070538986,25.0019112617332,24.7279284183309,36.2655332283815,6.9683257918552,6.9115457597431,45.8565161825153,0,28.3273001508296,16.2601382996814,18.6888063660477,26.7270505547006,13.1338661338661,54.4681353504883,35.3805429864253
"123","Don May",-0.35772472103476,-1.83673619063337,0,1974,0,20.7150808856986,61.9977171157167,33.8825206195839,22.3338360003552,23.3880090497738,24.6215545771659,18.6667620659538,0,7.80678638664899,20.7951571431314,19.0966024340771,20.5279991731171,22.608379015942,58.7035513506102,34.3255656108597
"124","Bob McAdoo",5.33891100337819,8.11107927422779,1,1974,0,100,79.1211695553158,100,91.3336412562419,45.481227834169,62.4660379878596,83.8058154178495,0,54.8829857653387,91.0572502644209,95.7844732702745,100,78.7465316877082,100,47.4877828054299
"125","Paul McCracken",-2.47596124592784,-3.35805966313764,0,1974,0,42.6191735019904,41.6438471697988,1.94944374510938,12.7497115887209,10.972850678733,1.58371040723982,2.48868778280543,0,0.678733031674208,1.81241043810295,11.2423154938368,5.37416450375543,5.76482341188223,21.9487484193367,1.13122171945701
"126","Jim McDaniels",-1.42178414300107,-1.9652460471219,0,1974,0,21.1808312099671,22.5887251926992,27.1302943129568,46.8341256266953,18.552036199095,12.7572617136184,47.1279057718213,0,54.189011787051,9.45108906674705,11.0160711499454,9.4097655548835,30.8869779458015,36.7323308499779,26.8132352941176
"127","Jon McGlocklin",0.398473135703688,-0.244330567020319,0,1974,0,58.7140083028716,60.966526027185,43.628358943639,15.5042629510631,55.0604272867862,30.0681676068989,12.2253488981164,0,11.9745725700212,43.0014445454943,45.3075757785235,52.7544271233867,41.3834490156158,70.4522601581425,5.13744343891403
"128","Allie McGuire",-0.29083014596683,-3.03482065081742,0,1974,0,46.0154188184616,41.4176028259074,7.57153063654611,8.19814860062538,10.7466063348416,1.35746606334842,2.26244343891403,0,0.452488687782805,1.35912885719803,10.789826806054,23.7124744470221,5.53857906799083,69.9155963861846,0.904977375565611
"129","Kenny McIntosh",-2.08210236737172,-1.04740019006726,0,1974,0,9.89145885150995,17.382749965486,36.3273174082166,51.361170798511,28.0051150895141,42.7983492458371,40.7565706974153,0,23.2070108115397,29.5563647012215,19.7869097125645,13.3526172807204,41.8533299607468,40.7887319652026,15.0822398190045
"130","Stan McKenzie",-1.09881616481947,-3.03802211813702,0,1974,0,38.0477083688879,43.0499021058985,6.1427736350337,12.3976361381371,11.9292472233649,13.6873562869768,2.03619909502262,0,53.2702591526121,3.42899738857518,4.9399991489241,14.0822539658013,5.31233472409943,33.4967320261438,44.7503393665158
"131","Jim McMillian",2.48693764258547,3.30047007187546,0,1974,0,74.9628759393121,86.369529362058,74.0990263983544,63.5797601175537,56.401059485708,74.3836450031202,34.2630230557772,0,41.0541514917412,77.3593882062171,73.187071153751,81.3586257161697,45.7076280964373,93.5234699940582,40.379185520362
"132","Larry McNeill",0.890131615207922,-1.49591716373698,0,1974,0,54.3811789451157,31.2577865588632,28.4292304416143,25.3579238099362,8.82352941176471,35.6261859582543,14.4934544575317,0,40.0630000088204,21.3471681784072,34.3204088001248,43.4794925389133,23.9277062806475,93.2972256501668,64.5425339366516
"133","Cliff Meely",-1.35450080142666,-0.354390349556717,0,1974,0,15.9032948616169,18.1643256449979,46.256132191559,54.0181100713448,31.7829229593935,38.638225423262,56.4591896652965,0,27.3631597161009,41.478582109983,24.2440885686322,16.5751805674171,43.8321418840899,48.4280969575087,13.1222850678733
"134","Gary Melchionni",0.36370243548361,-1.18854786225262,0,1974,0,46.9946336578378,61.2645730344469,35.0665913258456,19.271709579961,39.9468817627385,32.5831746011599,17.633768000805,0,33.4480949570464,31.0783997405383,33.5373354046958,48.4331767781727,10.3144936904528,75.0559897618721,25.5570135746606
"135","Dean Meminger",0.731509723314821,0.277031018194775,0,1974,0,68.0986348311272,16.3609853739989,40.5810907358895,35.9910213625384,40.2888966237383,44.69941822883,13.5003972228939,0,15.0042625745951,44.5240186380489,53.1872366983929,57.4750212462963,53.6791639732816,88.6146533205357,37.741742081448
"136","John Mengelt",0.344956106077428,-0.226301009026257,0,1974,0,32.1152090168578,61.6446207057441,42.2797679984765,25.0531182459935,36.6280778045484,49.0613208965066,13.1540439802676,0,16.9967407054925,39.3837610947375,43.4326302500745,44.7828701605949,51.2719900420435,78.9547054252937,53.4626696832579
"137","Steve Mix",0.97391867361434,3.73287861649717,0,1974,0,64.0732370943162,65.4357346596659,63.673696989411,75.3221104954096,35.5313983004083,97.7997311616046,43.3377548776697,0,39.593393411866,73.9973214803523,70.6130441566547,64.3100597921476,74.4130331648266,83.2217346923229,33.3705882352941
"138","Earl Monroe",0.432271233454084,0.563772748154128,0,1974,0,53.8349394917979,58.0798311639537,60.2006201908037,29.4367831066464,50.7780598167973,46.9250909224066,43.9159184863238,0,49.6497393951875,24.2923094307928,55.8164319230959,55.3528957987515,59.0551485816909,74.5193259899142,20.4321266968326
"139","Otto Moore",0.365342771342692,-1.4013690974956,0,1974,0,57.9641678808089,24.5339458123905,16.2606743102099,36.5499825252147,17.5339366515837,18.2121483829264,49.2340506372837,0,38.3404177521825,28.7014297120253,30.6863785301919,36.816577470504,29.1918865448277,84.6633758398464,29.3006787330317
"140","Jeff Mullins",0.899097034991197,1.44591290211551,0,1974,0,63.6995360472973,74.8274517782911,67.5158764278623,35.714536759931,66.0515954633602,49.9824382719476,31.4511711907311,0,14.5259633165076,58.7187607065995,59.1721584703329,70.0705773772361,32.8354991074624,74.2930816460228,10.9873303167421
"141","Calvin Murphy",3.58822882020963,3.90850508402805,0,1974,0,84.6714339024389,86.9407135663399,78.8504905635969,21.131036146516,95.0226244343891,83.6864274245678,9.33243526418201,0,21.9841746090955,82.1689169781706,74.3994382899048,86.0092295555618,33.508394292708,97.3273458567576,34.0993212669683
"142","Bob Nash",-1.11144856546614,-2.57716104660111,0,1974,0,26.7808292728969,29.3632482006804,13.1008840783277,19.6538490258083,6.7420814479638,4.54091313944933,31.2249268468397,0,43.3151722227352,8.8813220741629,14.5158683101888,14.671337023681,24.7569237485204,38.7315843198196,45.8053167420815
"143","Lloyd Neal",0.618452916416395,-0.193360436469665,0,1974,0,62.6739792767016,24.7747313811099,37.7967968563944,56.9131603690427,22.8591628959276,31.31275152741,55.1049834202618,0,29.8996784948797,44.2686868103234,38.691806444063,47.8520740978937,31.2010048774755,87.7412892118775,45.47907239819
"144","Don Nelson",1.77145687317364,0.429691473185667,0,1974,0,71.9090251856072,62.6182479721996,52.9820025176062,42.4162807667301,38.3125482838539,10.6593330305553,19.9595658265311,0,2.61610168353354,50.6178297079063,58.794182342666,66.4032723497871,45.4813837525459,95.5806176394412,50.4752262443439
"145","Louie Nelson",-0.160466754699121,-1.72175385397744,0,1974,0,35.2019865426002,38.6700809489005,24.4976764563547,12.0994883047072,21.6409640779389,34.8845032518502,7.88668961418977,0,45.023964920956,16.0099559990493,30.1111160644629,31.6571782949806,33.8660139380427,62.233953410424,46.0565610859729
"146","Mike Newlin",0.99504545144153,1.73606856555545,0,1974,0,25.7196468287026,90.353262125817,73.5839360248681,34.2039295233038,73.9729697547035,60.2789313452951,15.7000076354057,0,11.4883025099743,64.258095349212,56.2940191014281,71.2884987119244,22.293032045354,86.2733671557201,51.3789592760181
"147","Willie Norwood",0.805740018309227,-0.480958002190368,0,1974,0,67.249536136642,20.1624785685688,38.8170652876535,31.6436408541672,16.3262810321634,45.901874934133,16.6379679738458,0,17.4682034976153,35.6127834293373,44.6978973824816,50.4704044835427,47.3856826798003,90.082575376693,37.0130090497738
"148","Jim Owens",1.42882573856791,-2.42546887525409,0,1974,0,50.7562081392107,45.0983034255546,13.9253843952442,2.59678402093263,18.2858663827522,14.9915549346289,1.80995475113122,0,73.1523378582202,4.97291954252926,26.0048369480418,44.4160139651331,5.08609038020803,99.184530066883,48.1152714932127
"149","Steve Patterson",-0.99515879134272,0.299157937522418,0,1974,0,25.1046101381803,17.7567977512571,38.3341808916194,66.2121058833622,42.4476065729936,34.6382120825345,51.5297626297792,0,27.5952083335904,46.2034247007075,40.6795583513316,38.8172371231729,50.3658879819871,49.7802306625836,14.8559954751131
"150","Tom Patterson",-0.43962170574149,-3.03742853418204,0,1974,0,43.836584053693,39.4193935926054,1.72319940121798,7.97190425673398,20.8144796380091,1.13122171945701,1.58371040723982,0,44.5708843640283,1.13267060329167,10.5635824621626,23.4862301031307,4.85984603631662,23.9742827978122,100
"151","Curtis Perry",-0.98018801158133,1.84773485001817,0,1974,0,29.5747793392079,12.8465893373183,42.9883364351889,68.1436210847976,44.5701357466063,65.8183372604625,59.6260347944228,0,31.9501165602397,54.1633191222713,54.578405367452,34.808360818115,77.0287084012574,51.5585721468074,13.6497737556561
"152","Geoff Petrie",1.79885509223638,2.0364714729307,1,1974,0,71.4022826916938,83.131732230049,87.8906262743576,28.2497052546673,69.7979297092915,60.8424327615407,23.8369933515439,0,24.9006608695869,68.7985680656335,59.8681306467575,79.6718017519974,0.226244343891403,86.0471228118287,21.1608597285068
"153","Howard Porter",-0.213735354199433,-0.715355220401265,0,1974,0,34.4588025153751,54.8279272448352,44.7450212961897,39.3144727955365,8.56009421682266,16.5137947493488,46.455820723064,0,28.095229952742,35.8698607627849,39.5144990883967,37.9062715039105,49.5504495504495,60.7923122629005,12.2935520361991
"154","Kevin Porter",0.506318056781042,1.56323963871717,0,1974,0,65.2704604949342,33.4479999105259,60.4667778042391,20.1447159651494,82.8808446455505,61.4821611026545,14.2672101136403,0,6.31110431651338,62.379327291712,53.4320486815416,56.4591803140624,53.9729333846981,77.0342946813535,27.0644796380091
"155","Jim Price",-0.154487133572538,2.1605015935077,0,1974,0,26.3015565098671,63.9502762505775,65.2504785858256,45.340301169796,71.606334841629,83.0190231391231,36.223758225631,0,39.3417443826872,65.6720530665043,51.4446414911957,51.8077979089275,58.8289042377995,63.0810366104484,17.0921945701357
"156","Luther Rackley",1.27479387728606,-2.33293696965317,0,1974,0,42.3643312858639,40.4780318899933,7.34528629265471,23.0565100534141,0.904977375565611,17.985904039035,42.8154467894028,0,84.4485579779697,3.89391282216033,20.4283039475737,23.2599857592393,23.7014619367561,72.0622514740162,70.4712669683258
"157","Ed Ratleff",-0.435651551178317,-0.408103432870944,0,1974,0,23.6419153409837,55.9950902508325,37.2309187582665,35.1138026060627,43.9668174962293,58.7463769626957,34.8830783047218,0,30.8913308913309,42.4383109024741,33.2796068029334,36.0379606164418,33.2821499488166,57.9406432347609,20.9096153846154
"158","Mike Ratliff",-4.48982183571695,-3.3144373512338,0,1974,0,45.2990545617871,41.191358482016,0.226244343891403,0.226244343891403,0.678733031674208,0.904977375565611,1.35746606334842,0,44.3446400201369,0.678926976754435,10.3373381182712,23.0337414153479,4.63360169242522,0.226244343891403,0.678733031674208
"159","Clifford Ray",0.751446987007344,3.43146399983034,0,1974,0,70.0178930138761,10.4858689001181,44.4658166910489,81.7714734955447,55.4355203619909,40.6804272577517,70.4753505923802,0,41.7894840662791,65.2005537601287,71.5543259478858,54.7801582561959,85.4667758711877,88.3884089766443,42.2878959276018
"160","Joe Reaves",1.13011635735758,-2.95838646255128,0,1974,0,47.7782519979377,30.7328275308389,8.71781911145025,9.49859516865267,3.13510019392372,0.678733031674208,30.9986825029483,0,72.225813402284,3.18809878259233,10.1110937743798,22.8074970714565,4.40735734853382,72.5989152459741,74.5475113122172
"161","Willis Reed",0.465640586495307,1.02411401527123,0,1974,0,44.7671427642608,49.1927784507317,51.118687406776,63.3037648354578,30.6858775899024,34.4119677386431,58.4489400420674,0,65.4604351862202,10.5794933138371,62.1982491726273,58.513013129788,69.8476446154465,72.9093346740406,36.385520361991
"162","Tom Riker",0.388738823282487,-2.90293439061576,0,1974,0,45.0005692501446,39.1848541417447,8.40906498345945,5.61002465027233,3.79291988288528,0.452488687782805,1.13122171945701,0,0.226244343891403,4.6625757632234,21.2348260259011,31.3678020993638,4.18111300464242,82.9954903484315,62.6138009049774
"163","Pat Riley",-0.739847802297734,-1.18202788218936,0,1974,0,19.3970326629186,51.0187742274749,45.1842275371687,15.7811229018659,39.7058823529412,42.2782388389599,8.12169700528479,0,9.75411729831995,32.5762971737672,23.9578912466843,27.3840513688229,26.1697860962567,55.0047991224462,19.427149321267
"164","Ron Riley",-1.03936169210148,-1.99542950543298,0,1974,0,27.0125393049687,31.0276681108951,18.3321709250502,36.9048811096025,15.7946832579186,20.34726421586,44.7454319367207,0,35.8269826149083,14.648411939689,15.4506358246216,13.0549207187756,30.5510053671818,43.0142297789357,15.5597285067873
"165","Rich Rinaldi",-2.06290076758311,-3.13575574974513,0,1974,0,32.3613824927705,42.5731189817401,4.14019858955728,7.74565991284258,29.0885585003232,23.1570543850294,18.4405177220624,0,90.3638378428294,2.04693452564003,0.226244343891403,0.226244343891403,29.7311931765713,16.5878239407651,13.3735294117647
"166","Mike Riordan",0.423621730902693,2.158194793584,0,1974,0,63.4485733684781,56.2445456819021,66.7858686434538,46.2449315390492,59.0497737556561,64.9050190795921,21.4644284020126,0,18.4059207969194,64.4955300390193,64.790450928382,62.6760691984142,66.7451647843805,67.3164526105703,7.39615384615385
"167","Rick Roberson",-0.418274546930805,1.14511921722526,0,1974,0,41.1088777891899,9.50409798039008,59.2316419614845,73.8255216314174,36.8876647649026,51.2920542043552,52.3320513070811,0,25.3963569820347,49.8017978200973,43.8391935254092,52.4461785461175,41.6270856168554,68.8422688422689,51.9814479638009
"168","Oscar Robertson",0.171849019336708,1.97651087857848,0,1974,0,21.6999227610779,73.5593463147105,56.5060680142502,40.2191108316716,87.1105365223012,58.3127593469149,9.86489487163039,0,34.6998589645648,52.3976887847163,63.9207208612888,64.6920550336495,61.3805522208884,70.9889239301004,43.9716063348416
"169","Curtis Rowe",0.720178622791108,1.0244069931044,0,1974,0,68.4461871077591,25.5733661876817,49.648622162403,57.6576692958933,32.5295221278005,32.8720927334802,42.5333469251241,0,16.5028678816583,52.8938989760199,60.4022753825603,58.2192606569013,61.9206116695356,82.7692460045401,20.2058823529412
"170","Paul Ruffner",-0.180971885426917,-3.13463441023466,0,1974,0,41.5848218476673,36.7207515858242,4.94335385976253,2.88002245432586,0.452488687782805,3.42186750630773,9.56504093122863,0,40.2941176470588,4.38392988296752,9.88484943048838,22.5812527275651,3.95486866075101,50.3168944345415,58.631334841629
"171","Bob Rule",-0.78433673575355,-1.53108644703997,0,1974,0,26.0203486019621,43.5303814184868,34.5575477154425,39.6996965882415,34.5718760877132,25.1298037825552,37.2215122102863,0,47.3615448346186,10.8098875120187,20.9643470120144,22.3550083836737,25.0352588587883,45.918460624343,24.3257918552036
"172","Cazzie Russell",1.3696190162336,1.82532763221513,0,1974,0,72.1747408477522,72.9061481361534,79.3083304221264,43.3650903200854,46.4297538902991,36.9512932571201,24.3084193561704,0,9.01891191090854,70.8318266497006,65.0490754236611,77.1151871382738,27.7345681578106,77.5709584533114,10.1835972850679
"173","Dale Schlueter",0.386528089175463,-1.8187563615408,0,1974,0,48.0383830319801,46.6728162026808,12.1744286890124,25.8535826239916,16.5872826863539,23.7966467767726,37.9141525881299,0,38.8447551760245,16.7579107471276,27.4588941537805,33.0237599879755,25.8395886878859,84.437131495955,49.0690045248869
"174","Charlie Scott",0.394494378423723,2.60975438988014,1,1974,0,45.7819912032903,62.8554946269983,90.9247099649577,42.8139198263037,78.2152801949182,82.5914360781533,41.4640254222652,0,47.6261837010776,45.6365426411917,60.9739819004525,69.824631922273,36.8197978492096,72.3726709020827,31.6118778280543
"175","Mark Sibley",-1.18327645396843,-3.12045900968241,0,1974,0,34.7174470002956,45.3802293389644,5.62962026916029,6.0915919551479,9.6234647705236,7.41735900315461,7.15537829929388,0,30.1263314690425,5.20780513799162,5.77336557965361,15.9519489170131,3.72862431685961,37.0427502780444,6.06617647058823
"176","Paul Silas",0.179344582598098,2.2454067384483,0,1974,0,23.4106938555013,65.1163138456766,53.2282034962696,77.9488256966925,44.8515616377883,43.7508677743324,28.0791092771554,0,6.8084383801569,61.4009458233865,68.0633997922129,63.0844188038545,71.195733964744,77.34471410942,56.4001131221719
"177","Jerry Sloan",-0.419909875971024,2.68172568138865,0,1974,0,27.8619070055596,25.2336836676232,58.512893563756,62.2968623993915,37.1598989246048,93.2251131898733,17.401704716478,0,35.5861225609125,57.1155613547435,65.839089916169,45.8030891175113,83.478324578401,64.0122948946478,37.2642533936652
"178","Bingo Smith",-0.0923313012199348,1.03926482613152,0,1974,0,36.7845108290466,63.6106113028857,63.3077562021155,52.0157276084936,47.3292131111356,57.8133892302912,36.5756774903938,0,17.9305141187233,59.6898599649825,47.7272014583151,53.3541025099481,43.5458372330682,60.5660679190091,7.64739819004525
"179","Elmore Smith",-0.738998313974993,3.76228668954643,0,1974,0,40.5907787064016,5.46871133603226,55.8001758208157,78.2488409423394,35.2941176470588,48.7123881810789,100,0,55.4230938265458,67.0046448409033,59.420346387892,31.8966725336786,82.8416681357858,59.0981458628518,30.0794117647059
"180","Greg Smith",-0.528987477909791,-1.99019983588055,0,1974,0,34.9509095251792,20.4328796032249,17.0944092181558,27.2660544944635,24.5323157965827,33.3667069286883,12.6875724654679,0,14.7746507711389,22.545901047182,17.1607138282685,22.1287640397823,12.8934717608993,54.7785547785548,46.8852941176471
"181","Randy Smith",1.05538255377625,2.50252122020124,0,1974,0,72.4793892913022,24.3007718184531,65.556549468805,38.9148060276203,72.8755104293124,95.5250435222204,9.09998475135869,0,38.0939151878646,69.1843251076797,56.7336006149888,61.0856255150511,52.0923481109995,85.8208784679373,30.8831447963801
"182","Dick Snyder",1.32153887354882,1.95202928778008,0,1974,0,67.8313989727053,76.7219785918847,72.5751029156602,41.3114832619477,62.5993640699523,63.4229481478058,35.7474932014672,0,18.8868464217514,58.2107640734717,62.8416711297036,71.9261777338815,42.9371105841694,81.7800935447994,15.3334841628959
"183","Bud Stallworth",-1.83198727595788,-2.30632417019358,0,1974,0,12.8547224466014,22.3549545420176,31.8492168152535,24.6100902470756,10.4747754440467,16.2570231603623,21.9814797725648,0,5.07648016887047,21.0577177032958,7.19944434482293,10.4518818956187,18.6071172023762,41.099151393269,9.90735294117647
"184","Dave Stallworth",-0.348037178940535,-1.65960684529714,0,1974,0,28.1162039722406,53.7947977525446,21.6436264114283,26.9204479730796,12.2171945701357,34.0110932710553,12.4544920728127,0,47.0052501875067,14.4217312193671,32.084974254954,32.2527658466745,38.1738522914994,53.705227234639,36.7617647058824
"185","Larry Steele",0.719940123812514,1.53198293176084,0,1974,0,60.0378541443962,57.5725867743757,45.9498629261271,38.6489671319393,66.4404223227753,100,38.9128757786144,0,42.540611782885,56.4539713491381,42.7826493992823,49.7898027419278,42.4103492730944,81.553849200908,27.5419683257919
"186","Chuck Terry",-0.95634870653402,-3.1332950650808,0,1974,0,40.8809857447517,40.9651141381246,3.68017652405091,2.09138495295063,12.7666451195863,14.3822293185264,0.904977375565611,0,85.0355526826115,2.27381774744277,9.65860508659697,9.77513379424398,3.50237997296821,30.5189908131085,0.452488687782805
"187","Justus Thigpen",-1.62265424734751,-3.11430307502788,0,1974,0,44.5339038733653,40.7388697942332,7.11904194876331,7.51941556895117,0.226244343891403,0.226244343891403,0.678733031674208,0,44.1183956762455,0.905465090399717,9.43236074270557,21.9025196958909,3.2761356290768,30.2927464692171,0.226244343891403
