"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"62","Johnny McCarthy",-1.36401112326962,-0.0779569775367186,0,1961,0,11.4413902303788,31.3552089171841,33.8626184350111,26.6682484929747,74.5495410518672,0,0,0,0,37.9234045155429,36.5130568356375,15.5241601046383,56.2516637336773,31.2768817204301,42.3942091197946,8.27848101265823,4.11392405063291,5.44303797468354,0,0,12.7559574105175,0.0240506329113924,-0.0189873417721519,0.0430379746835443,0.387,0,-42.9408732557299,-44.0352893993255,0,0.303
"63","Shellie McMillon",0.0518034165640255,-0.602940593899726,0,1961,0,53.5805687569,46.8106482011132,39.4943495752787,42.044703639733,21.6029023307282,0,0,0,0,38.7354584687692,39.9225588307474,47.9786558321918,21.8193929013227,64.588373655914,29.194284872588,10.0512820512821,6.24358974358974,1.25641025641026,0,0,13.1071796612692,0.0282051282051282,0.0179487179487179,0.0102564102564103,0.466,0,10.1057577904707,-7.6071290675417,0,0.267
"64","Bob McNeill",-0.0497424881305403,-1.23497973446215,0,1961,0,31.4869631950152,76.0281700490218,22.4706670560547,4.17966114594362,53.6108814873948,0,0,0,0,28.5709026219466,30.8141793690181,41.7232687967084,12.0557617280426,59.3313172043011,38.3856238032111,5.82666666666667,1.64,3.17333333333333,0,0,8.35508308830466,0.016,0.0106666666666667,0.00533333333333333,0.453,0,-10.9147572120599,12.3673519278097,0,0.295
"65","Jackie Moreland",-0.403192098453877,-1.4889354726711,0,1961,0,34.7937590982845,44.181274031967,29.3258484198105,33.0571520327214,12.8436581341118,0,0,0,0,21.1983951635006,26.1668069833392,35.1134006529241,16.674844181178,54.1431451612903,31.2480272710056,7.3125,4.921875,0.8125,0,0,5.80024686666676,0.0078125,0.0015625,0.0078125,0.437,0,-6.94583182705516,-10.9357265518184,0,0.277
"66","Willie Naulls",0.57471278158945,2.2747102740194,1,1961,0,58.3026146228523,86.5618236584102,75.8452241687314,70.2042122840751,43.2312821426281,0,0,0,0,72.7948197598011,58.3055654023396,68.1802991169975,29.4360710710892,72.6898521505376,28.4609557477432,23.3670886075949,13.3544303797468,2.41772151898734,0,0,34.6795213603443,0.0721518987341772,0.0582278481012658,0.0151898734177215,0.48,0,23.1545487672619,37.0060355482636,0,0.265
"67","Chuck Noble",-1.61321313526329,-1.41566137887428,0,1961,0,13.1611791280263,58.2962493607997,24.2154542346225,11.5518312997165,62.3835256661581,0,0,0,0,26.4967072986768,11.8248847926267,17.7182319168069,18.8126367875155,29.1952284946237,17.0180754581992,6.32,2.4,3.82666666666667,0,0,7.76468764490794,-0.00666666666666667,-0.016,0.00933333333333333,0.384,0,-38.8058046417468,-2.51233752620545,0,0.203
"68","Don Ohl",-0.622914146564561,-0.439729115791302,0,1961,0,22.1840626929263,55.3357641350779,49.8739568677021,16.927929158058,56.7028373598587,0,0,0,0,43.2965750850672,30.1358856197566,37.4073608158737,20.6993161979304,53.6055107526882,27.0426951160491,13.3417721518987,3.24050632911392,3.35443037974684,0,0,15.5043114306707,0.0151898734177215,0.00506329113924051,0.010126582278481,0.437,0,-22.309219145398,-4.40530288943578,0,0.256
"69","Jim Palmer",-0.690861432842876,-1.95875615782337,0,1961,0,39.6188227132602,57.5791296125784,18.591792325667,17.4925000608786,8.22963764876575,0,0,0,0,12.4525293669586,22.7535475277411,33.1965228619521,8.78190987811313,51.5238575268817,18.7782757822528,5.34545454545455,3.25454545454545,0.545454545454545,0,0,2.86389382341726,0.00363636363636364,0,0.00363636363636364,0.434,0,-3.58406261297086,-3.76001686263786,0,0.21
"70","Bob Pettit",1.97230292817547,5.90695305328358,1,1961,0,69.8416720230215,45.0375782767364,84.1403772628695,85.6103404943961,58.7988714198071,0,0,0,0,83.9061369733817,91.6459573250745,83.1933473380008,78.9802975895348,89.3615591397849,81.5594554215853,27.8947368421053,20.2631578947368,3.44736842105263,0,0,44.7719761158493,0.196052631578947,0.110526315789474,0.0855263157894737,0.511,0,55.7942332441617,-8.72051627016678,0,0.467
"71","Dave Piontek",0.694085839103454,-1.71243927734313,0,1961,0,50.9836813219391,49.6171974046475,8.95816554541806,10.3707046488172,10.9505346807463,0,0,0,0,6.52274226185228,39.277463359777,45.0196694868918,27.3410967938811,85.2671370967742,48.6522315510384,3.79310344827586,2.3448275862069,0.655172413793103,0,0,0.779349015389971,0.0275862068965517,0.0137931034482759,0.0137931034482759,0.502,0,7.24209673920902,-6.7842388114119,0,0.323
"72","Cal Ramsey",-2.07230177388278,-2.90169197028314,0,1961,0,41.3916275794925,62.8236021617582,5.1936475812963,19.5763503536352,27.7078934398997,0,0,0,0,0.537634408602151,0.537634408602151,5.72740129278209,1.0752688172043,0.537634408602151,60.7284893630453,3,3.5,1.5,0,0,0.000208517962938112,-0.05,-0.05,0,0.235,0,-2.55817641529897,-0.939385653085407,0,0.364
"73","Frank Ramsey",0.462567319521884,0.977258212617539,0,1961,0,32.9670362282191,85.161489834509,57.0661736142321,35.6942837124867,34.3561791806825,0,0,0,0,49.5752449353921,61.6767103863878,57.049786577805,61.224977746621,69.601814516129,48.016749784315,15.0759493670886,5.45569620253165,1.84810126582278,0,0,18.7234858822295,0.0822784810126582,0.0341772151898734,0.0481012658227848,0.474,0,-8.31764152989665,34.7463697019415,0,0.322
"74","Hub Reed",0.451799601658818,-1.49537133856459,0,1961,0,47.98588292737,54.7676382155103,17.445788153331,32.464755492183,15.0153913496678,0,0,0,0,24.9678398654737,28.738272480208,44.1331980600583,4.76125225996765,70.2956989247312,53.5898407087095,5.29333333333333,4.89333333333333,0.92,0,0,7.18413888309442,0.0133333333333333,0.012,0.00133333333333333,0.475,0,5.25561680283421,-4.61726241910491,0,0.335
"75","Joe Roberts",-0.753364742249379,-1.87906664306906,0,1961,0,26.9868447424145,40.9889896468236,14.0002833374901,20.2550636766287,9.75664069471926,0,0,0,0,15.6151550477172,22.0952102925537,24.4907132997772,26.1033959687215,38.5467069892473,39.0211055699346,4.73529411764706,3.57352941176471,0.632352941176471,0,0,4.15923830073887,0.00294117647058824,-0.00882352941176471,0.0117647058823529,0.406,0,-15.641083797267,-14.4400269802206,0,0.296
"76","Oscar Robertson",3.40643804417116,5.65009015627221,1,1961,0,77.3319052919557,94.4188964271541,88.2041399194921,60.7044914419487,100,0,0,0,0,82.0303460682397,89.3482482987254,100,7.42381781410702,100,86.0099320329104,30.4929577464789,10.0845070422535,9.71830985915493,0,0,43.0593053320808,0.185915492957746,0.183098591549296,0.0028169014084507,0.555,0,93.5016123201503,69.1999478625467,0,0.496
"77","Guy Rodgers",-0.637910475420014,1.8927448564089,0,1961,0,16.7793634636285,41.5390104319035,48.6289048373534,44.7364055201147,94.0621305455338,0,0,0,0,59.3181623513276,53.7746207473255,40.568187170599,63.8405176515368,49.4422043010753,37.0168129116428,12.8205128205128,6.52564102564103,8.67948717948718,0,0,23.6240426110734,0.0615384615384615,0.0102564102564103,0.0525641025641026,0.431,0,-29.3897755766033,-14.3539239814055,0,0.292
"78","Phil Rollins",-0.549809532738713,-1.89327783390954,0,1961,0,29.0939341597473,50.1706205764335,11.5637926642521,3.54640761215136,37.9192043905414,0,0,0,0,13.9633059556291,20.7939090699535,30.408136959655,10.2995246853205,43.3350134408602,41.0253982282263,4.52459016393443,1.59016393442623,2.01639344262295,0,0,3.42128859616838,0.00163934426229508,-0.00327868852459016,0.00491803278688525,0.416,0,-12.4705172438725,-6.67448436787895,0,0.3
"79","Joe Ruklick",-1.86340192142285,-2.41991424268566,0,1961,0,35.3560910365766,61.1217074713772,7.13413434831045,8.89846895525647,4.49852270733773,0,0,0,0,5.1429226061466,11.247336275145,19.7604730112059,14.7458172141449,27.0950940860215,1.27096353344696,3.24137931034483,2.13793103448276,0.344827586206897,0,0,0.389562525826,-0.00689655172413793,-0.0137931034482759,0.00689655172413793,0.374,0,-6.78737907598872,-1.55800337252757,0,0.108
"80","Bill Russell",0.0495183324689412,5.1960199268396,1,1961,0,55.8469245144437,23.6057707052656,61.7583050702331,93.2193603372206,58.2016060296543,0,0,0,0,77.3078173754345,85.468509984639,50.8774385500849,100,60.5628360215054,64.4929823453907,16.9487179487179,23.9487179487179,3.43589743589744,0,0,37.7031708349222,0.166666666666667,0.0217948717948718,0.144871794871795,0.454,0,14.2981346251175,-86.6929678242639,0,0.375
"81","Tom Sanders",-0.0271565142196787,-0.80359321528314,0,1961,0,45.314553327069,51.2731993294901,18.0443604414054,37.7025650603975,10.3707224343405,0,0,0,0,24.0210353386576,47.5241014519952,38.928066672725,50.8607468108568,61.7254704301075,33.5458620036614,5.33823529411765,5.66176470588235,0.647058823529412,0,0,6.66045296977411,0.0441176470588235,0.00735294117647059,0.0367647058823529,0.458,0,1.91435471043308,-6.48464132713517,0,0.284
"82","Woody Sauldsberry",-3.27137926556374,-1.9956126472787,0,1961,0,0.537634408602151,39.4757367866776,30.0884421779455,48.5571722992627,16.3455962324413,0,0,0,0,17.765104915065,2.71087958324985,0.537634408602151,47.563372182022,14.5816532258065,4.49887422932054,7.47826086956522,7.11594202898551,1.07246376811594,0,0,4.8465899631693,-0.0405797101449275,-0.0739130434782609,0.0318840579710145,0.318,0,-88.7512260863278,-17.4846413271352,0,0.13
"83","Dolph Schayes",1.17476059131466,3.16048531687266,1,1961,0,4.32753111530769,100,77.2984284276907,67.3593125920089,60.8932607384224,0,0,0,0,74.2956811102421,71.4486588680137,69.7029650279084,58.3014438498165,74.0776209677419,84.9830608337016,23.6455696202532,12.1518987341772,3.74683544303797,0,0,35.2242258843287,0.107594936708861,0.0632911392405063,0.0443037974683544,0.482,0,-67.8855802183501,104.259258408532,0,0.491
"84","Kenny Sears",2.37176341396855,0.348289678582203,0,1961,0,48.5399543626173,82.7650850950674,54.0296020158489,37.1128399757124,37.0964108329424,0,0,0,0,30.707995625799,60.2092365864078,71.9337515689749,16.0957274716909,93.4744623655914,95.059234475938,14.4230769230769,5.63461538461539,1.96153846153846,0,0,9.02597959430426,0.0769230769230769,0.0692307692307692,0.00769230769230769,0.527,0,5.36107237365337,29.2999156868107,0,0.572
"85","Frank Selvy",0.446761026937466,0.15317196009601,0,1961,0,34.1956744216209,70.6765909567008,41.5927773754778,24.6125017322423,54.2601356181014,0,0,0,0,42.4490062111694,51.7973270968663,53.0507157994534,44.8071720837921,66.5137768817204,60.1908549544431,10.8051948051948,3.88311688311688,3.19480519480519,0,0,15.1076345808648,0.0532467532467532,0.0246753246753247,0.0285714285714286,0.468,0,-7.3336645940279,5.06485069729288,0,0.364
"86","Bill Sharman",0.416352548822998,0.855603177249484,0,1961,0,50.3699945334318,88.9568658303531,59.3955009427143,22.0256977542629,42.5674358714844,0,0,0,0,36.5053847632819,64.3741028934049,61.6999475967259,57.2118512001423,74.9277553763441,24.940555099636,16,3.65573770491803,2.39344262295082,0,0,12.3172796369545,0.0885245901639344,0.0442622950819672,0.0442622950819672,0.484,0,6.75416499168532,42.4430177741318,0,0.251
"87","Gene Shue",1.18962114581872,2.61990180937248,1,1961,0,53.0182663331228,93.3902045717957,73.7671930751223,27.5284641206954,83.1898422300361,0,0,0,0,69.2378841919743,68.0718784937147,75.0043406088046,32.0011418783899,81.4852150537634,57.3059360730594,22.6282051282051,4.28205128205128,6.79487179487179,0,0,32.1914062531141,0.0974358974358974,0.0794871794871795,0.0179487179487179,0.495,0,9.94749439664518,65.786397593656,0,0.351
"88","Larry Staverman",1.22780284120322,-1.41896913874315,0,1961,0,51.6126679886992,74.1633662823625,12.1503053920217,28.1935628351673,23.4581560697886,0,0,0,0,20.5650647068643,33.8696787083884,50.2264336742881,5.8992724850561,91.1491935483871,63.7596532205458,4.56060606060606,4.34848484848485,1.3030303030303,0,0,5.67776804896942,0.0212121212121212,0.0212121212121212,0.00151515151515152,0.519,0,7.8281884173234,10.6162835657643,0,0.373
"89","Jack Twyman",2.24844042624669,2.81163161089127,0,1961,0,81.9766359759865,59.4263881411286,80.0521388356744,53.9130428294396,50.8449202706263,0,0,0,0,73.5185555628652,74.9415101028004,85.3770212307241,2.5874145247413,94.7933467741936,54.5188645497969,25.2784810126582,8.50632911392405,2.84810126582278,0,0,34.9177075679647,0.121518987341772,0.118987341772152,0.00126582278481013,0.532,0,119.851644566553,-2.13091295232885,0,0.339
"90","Charlie Tyra",-0.663615614883657,-1.34446596849653,0,1961,0,17.9377897815282,47.9636995409629,35.6180545803661,46.103936383873,25.5222830901875,0,0,0,0,23.3777848165093,15.0820020147522,22.6159615951043,17.9786171981724,42.4848790322581,46.2565494602613,8.77966101694915,6.67796610169492,1.38983050847458,0,0,6.5252777250001,-0.00338983050847458,-0.0101694915254237,0.00847457627118644,0.414,0,-28.8562592726484,-7.06642949594385,0,0.315
"91","Jerry West",0.497837811878686,1.93934324422692,1,1961,0,49.1164309997564,33.3053045675692,63.1557646330378,51.3562668302215,65.4785007126291,0,0,0,0,63.805971764933,62.4341250147702,58.572452488716,57.7638094412143,65.9761424731183,68.4047724259832,17.5822784810127,7.73417721518987,4.21518987341772,0,0,27.3035583079668,0.0835443037974684,0.0392405063291139,0.0443037974683544,0.468,0,5.61027373291877,-34.2166673958618,0,0.393
"92","Win Wilfong",-0.625338760047946,-2.06812169071876,0,1961,0,24.1099409224645,71.9726516196554,12.7151355016779,10.9584934745934,26.1295518637311,0,0,0,0,13.3544534416668,13.7551695616212,28.4917414128371,0.537634408602151,41.2533602150538,36.4791785030406,4.58064516129032,2.37096774193548,1.40322580645161,0,0,3.33013844396937,-0.00483870967741936,-0.00483870967741936,0,0.413,0,-20.3012551514713,6.5996692188497,0,0.292
"93","Lenny Wilkens",0.770875027203554,0.377681507978004,0,1961,0,52.2041018810302,50.7255982408538,45.5405557424298,30.0332183524682,50.1958598450315,0,0,0,0,41.6173553012744,54.9711449840482,55.550954214608,48.141021981159,73.3837365591398,66.8886644361677,11.7333333333333,4.46666666666667,2.82666666666667,0,0,14.7313307083266,0.0653333333333333,0.032,0.032,0.481,0,8.17335152917358,-6.55392398140552,0,0.383
