"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"108","John Tresvant",0.236092331534783,0.0731765009204391,0,1967,0,19.3304176801463,64.8618270130444,25.6323987108497,29.398990050798,11.5444415651723,0,0,0,0,18.7025909562765,26.2184045760223,24.5757918552036,27.1898976982097,41.9249592169657,15.5193992490613
"109","Dick Van Arsdale",1.16087908269095,1.2059601273885,0,1967,0,21.9385966485421,66.1487368382908,40.5280344549989,29.0777022438116,27.8913176824848,0,0,0,0,38.4439913410404,31.0559057868561,40,11.1447440836544,47.3083197389886,25.4067584480601
"110","Tom Van Arsdale",-0.397101665000016,0.118398749036023,0,1967,0,7.05939243072868,71.3627939484926,32.2658815081644,17.8657593966482,21.7936206992695,0,0,0,0,26.87322631275,22.0961759177631,19.2307692307692,26.7473858007705,37.6835236541599,14.9561952440551
"111","Chico Vaughn",-0.771683203983238,-1.9970438844154,0,1967,0,15.6058546341357,65.7898534228384,9.3075365092305,5.43749436412276,13.1186835967867,0,0,0,0,3.98838268066366,11.5134884439978,11.6176470588235,12.0843989769821,31.1582381729201,10.9511889862328
"112","Chet Walker",1.99310975951657,2.92679149186973,1,1967,0,35.4031591134065,71.6345155329502,52.9142370785059,33.7250894225856,20.704845814978,0,0,0,0,49.3645714022524,50.8979413053,56.8304843304843,29.3478260869565,52.6916802610114,22.090112640801
"113","Gerry Ward",-0.402545350740185,-1.6523229794134,0,1967,0,14.5310721682394,63.1572880673187,9.04633272652534,9.7484065298658,15.2591003941572,0,0,0,0,8.91334055756856,13.3048620236531,13.3932186234818,13.9016018306636,32.952691680261,18.648310387985
"114","Jim Ware",-2.09306515189716,-2.88341952120961,0,1967,0,16.1496544020613,66.2735265919326,2.94720058652174,8.65424815348168,1.62194633560272,0,0,0,0,0.507100569553844,3.76299127941703,5.52447552447552,2.66798418972332,16.4763458401305,1.43929912390488
"115","Ben Warley",0.682314814283504,-1.18296333798033,0,1967,0,16.2421120001523,69.2752613239211,14.7607781033872,21.6963093609376,7.33799914736393,0,0,0,0,9.51350292571404,18.1117799160697,21.8083126550868,11.3604488078541,42.7406199021207,24.5932415519399
"116","Bob Warlick",-2.11023754298641,-2.87304361978465,0,1967,0,17.5463387171437,66.3797432384861,5.49650596042046,6.89831374552887,7.43392070484581,0,0,0,0,0.0977726511914151,0.443495400788437,0,7.33695652173913,13.5399673735726,3.75469336670839
"117","Jim Washington",-0.953101558358057,-0.982691278639366,0,1967,0,15.6602029668188,59.3975320321797,19.0969873393973,25.15644804863,6.48778534241089,0,0,0,0,16.3781527789095,14.560472379132,11.6408591408591,21.7250141163185,33.442088091354,6.94618272841051
"118","Ron Watts",-0.860026623858583,-2.72672495647604,0,1967,0,17.4173215460339,66.6907427821553,0.87650043607528,5.8252427184466,0.330396475770927,0,0,0,0,0.250539413500748,7.6215505913272,10.1282051282051,6.52173913043478,19.0864600326264,23.2165206508135
"119","Bob Weiss",0.599189982318792,-2.36174516849843,0,1967,0,20.008246604412,66.4875215941498,2.59557225908744,2.06949412365866,14.8678414096916,0,0,0,0,0.0266125844423144,14.4875164257556,15.1923076923077,0,42.0880913539967,21.7772215269086
"120","Walt Wesley",-1.04961220762752,-2.09354615392312,0,1967,0,15.2326740905953,56.9395244550397,11.0264108285865,21.2769864588656,2.64833425110132,0,0,0,0,6.32578550904792,6.76330486202365,7.35877403846154,8.25407608695652,28.0587275693312,13.5794743429287
"121","Jerry West",2.18382473133855,5.04212744129601,1,1967,0,29.0352590622173,92.4841459627313,79.9538042946347,24.5830817113393,60.4175010012014,0,0,0,0,50.6110948866687,68.6208338310835,80.1048951048951,30.6818181818182,53.0179445350734,21.4017521902378
"122","Lenny Wilkens",1.17526867212199,2.50941219604067,1,1967,0,17.1482810934223,74.8374005857626,47.1881300526553,21.8623481781377,50.5506607929515,0,0,0,0,45.7847068237642,41.7113110279996,45.5769230769231,27.0903010033445,47.3083197389886,25.7196495619524
"123","George Wilson",-0.758814630533641,-2.070004247668,0,1967,0,14.5797621867159,65.5612824689258,8.81939365467465,15.5023923444976,2.43291950340408,0,0,0,0,4.18222610371619,10.0955680324931,11.048951048951,11.2055335968379,30.1794453507341,13.5168961201502
