"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"91","Josh Childress",-1.6432411539141,-2.91608977782782,0,2014,38.5156212393813,30.3872020087856,51.8679969411643,0,5.52064631956912,4.67571644042232,10.0649350649351,0,40,25,0.0817855211304999,21.9512195121951,35.3711790393013,0,0,0
"92","Dionte Christmas",-0.171690953574273,-2.57069247352866,0,2014,35.4983145652726,29.33519979349,52.0253961595424,7.15449784158342,9.02299183413448,2.4132730015083,2.5974025974026,3.43061955965182,26.6666666666667,0.848896434634975,0.980224929277007,25.1376868607396,37.653190590224,3.91006842619746,48.9,6.45
"93","Earl Clark",-1.07917330084571,-1.69914202923758,0,2014,34.478753354256,24.5699544289254,50.5753532171894,14.8669494793675,19.4926524369971,3.11714429361488,12.6743626743627,16.4119145600627,11.6129032258065,1.16086235489221,5.08094936760221,23.7804878048781,32.7510917030568,17.9573512906846,46.6,2.16666666666667
"94","Ian Clark",-0.553611586622175,-2.61148376975135,0,2014,38.3124544685432,29.1299038567637,51.8048422996935,9.23556733010278,6.08071188822106,6.0987605744639,14.0033879164314,3.08258569128134,21.4285714285714,1.81159420289855,0.559408721444615,20.5196182396607,32.2954243402316,5.27009222661397,48.5,1.73333333333333
"95","Victor Claver",-0.352987508018704,-2.30662275970744,0,2014,33.6715743140472,31.5198747644064,52.6970856472371,6.99135033882431,13.6701718389331,5.34367593191122,5.75139146567718,5.06424792139078,21.8181818181818,1.78571428571429,0.527691638671568,25.0871080139373,35.3711790393013,11.5440115440115,50.2,4.36666666666667
"96","Norris Cole",-0.543288054087103,-0.495395479448589,0,2014,34.9451896712076,24.4848866067014,53.1674206660572,20.0760960559856,14.3626570915619,28.282382371335,37.8048780487805,2.16156923473997,39.0551181102362,0.641025641025641,19.3471022599588,26.7697798929209,33.2143998295878,25.1293422025129,49.7,2.26666666666667
"97","Jason Collins",-0.603044380061301,-2.66988951327556,0,2014,37.0085857469264,30.7653614988232,51.8942301442273,3.54976685481892,6.3571078831402,1.70026052378994,14.6399055489965,1.61135161135161,11.4285714285714,1.36363636363636,0.2825366219599,23.4478935698448,33.7633981738785,5.50964187327824,48.5,2.78333333333333
"98","Darren Collison",1.01763229792098,1.81241752236663,0,2014,42.8200467958749,33.7351355705194,63.7101353446332,35.5722136521404,17.2980251346499,34.7171945701357,46.8019480519481,6.6468253968254,45,0.9,35.6315648195603,46.234756097561,52.1724890829694,30.3030303030303,57.5,5.38333333333333
"99","Nick Collison",0.62211416720518,-0.38292025464152,0,2014,35.5551524133525,40.626378233966,50.8679450305865,13.0350944851523,26.6263271050823,12.0067780198499,14.9110149110149,12.2542295381802,29.2957746478873,0.382914108404304,17.2241659985129,36.5853658536585,44.1048034934498,23.9431350542462,59.9,6.43333333333333
"100","Mike Conley",0.627124122776867,4.05099263813338,0,2014,39.0469308178961,29.071581045516,61.4423168340631,53.7463877985514,21.4775829418853,56.4929027459245,60.6653620352251,6.31296658693919,58.8,1.19498688429029,47.4291527619347,58.9375208820581,62.0206974935694,44.8318804483188,54.5,4.46666666666667
"101","Chris Copeland",0.443317176983298,-2.04813507478929,0,2014,44.9487293933882,32.1054066450465,51.7416876582226,11.6570880325078,5.74506283662478,4.1055071184196,2.94583465315173,6.0523938572719,25.7142857142857,0.641848523748395,2.61238441762,29.9821534800714,40.5474491426137,11.8255728011826,62.1,2
"102","DeMarcus Cousins",0.323836203279582,6.00948973727377,0,2014,34.9992050903199,37.0651728486569,49.5899635763573,71.0113360455832,86.1531848180646,27.2640367089414,61.8072068776294,45.4355764214919,16.4940239043825,1.04329681794471,56.5420301998606,58.5881140501546,55.7967894704471,64.8740930431071,55.5,8.33333333333333
"103","Robert Covington",-0.320318358728541,-2.52417017472362,0,2014,38.5817927576317,30.6534496634682,51.8679969411643,7.14010247369291,5.25775839958964,0,11.5027829313544,0,0,9.52380952380952,0.124158058634492,26.6550522648084,40.4242046163443,0,57.1,0
"104","Allen Crabbe",-0.262729916296409,-2.63964301525258,0,2014,39.870741427136,28.774305079023,51.8942301442273,6.87234863092942,4.4165170556553,3.74057315233786,5.36796536796537,2.36331569664903,40,2,0.229970065544572,24.1463414634146,35.3711790393013,8.08080808080808,47.5,2.01666666666667
"105","Jamal Crawford",0.401688036601941,1.9526759001243,0,2014,39.329930765215,22.6732615506108,70.1452924847089,58.0392025352538,16.855306637525,30.2227468467878,34.4249952945605,6.16517138256269,33.037037037037,0.857487922705314,33.220745645279,47.2428419936373,54.8509588000759,26.3504611330698,55.6,5.3
"106","Jordan Crawford",-0.73862820055013,0.230223335552041,0,2014,21.1246388797641,26.2569037139313,61.3144564390245,34.3231777863479,16.6300950861094,32.4413906113252,23.3605900272567,2.18825527467503,41.9402985074627,0.534979423868313,28.6285562580165,33.3333333333333,41.9213973799127,20.9502431724654,51.6,3.56666666666667
"107","Jae Crowder",-0.128534317483606,-0.754340374165804,0,2014,32.4647404129651,35.0067717198927,52.3736537252833,14.2573200035599,18.307784376007,7.19340990834204,30.4528804528805,9.54415954415954,29.2682926829268,1.02564102564103,15.5105604360791,31.6604127579737,40.8128988915015,17.0940170940171,55.1,3.43333333333333
"108","Dante Cunningham",-0.665517265097465,0.224951835113421,0,2014,36.0038954186232,25.5007110239336,47.0009811127214,19.6683378326263,29.9886960569187,9.58233245814945,30.8160974827642,25.3837611862303,39.5238095238095,1.01471334348047,22.2029471110219,33.739837398374,39.3013100436681,29.9289188178077,47.4,2.2
"109","Jared Cunningham",1.07344898409098,-2.66011417086814,0,2014,36.3971971712995,29.4827075266773,52.409180740741,6.24758966448129,3.39732081204254,5.75472792667363,9.29070929070929,0,80,1.44230769230769,0.194036414075108,24.484052532833,38.0920389654014,0,46.4,12.7
"110","Seth Curry",-0.913632618605327,-2.3878413132998,0,2014,39.4098715607238,29.9047750906901,51.8679969411643,4.68569224836097,3.68043087971275,0,40.2597402597403,0,0,0,0.0815786705906744,21.9512195121951,35.3711790393013,0,50,0
"111","Stephen Curry",3.78788655354078,7.02131180723009,1,2014,93.7495840835665,38.5181291767911,74.4826976954528,75.0111246254709,31.5195875339502,79.8468499825966,66.0672660672661,6.36277302943969,45.3061224489796,0.938408670367433,71.0147657871117,78.5178236397749,77.5445078938529,62.1600621600622,61,4.2
"112","Samuel Dalembert",0.648251534843947,1.26028603911894,0,2014,38.0132760752297,45.528325255374,51.9956875107305,20.6560933281913,49.7778276481149,4.44193061840121,20.6331168831169,41.6534391534392,8.44444444444444,0.803571428571428,28.8398660181319,42.1189024390244,48.193231441048,31.8181818181818,60.5,6.05
"113","Troy Daniels",0.401888177118271,-1.64654674720342,0,2014,42.7161379615196,30.4240112572364,51.8679969411643,26.2398765908214,5.8886894075404,9.35143288084465,0,0,33.3333333333333,0,0.156379008107109,35.1219512195122,49.5196506550218,0,67.7,0
"114","Gigi Datome",-1.33361691045465,-2.75528175988531,0,2014,28.673792921702,29.7674829153436,52.1499742877726,7.62573444341099,9.95881296863449,3.02546357909679,7.10466004583652,1.0426392779334,20,1.02941176470588,0.935197809845271,20.9827833572453,33.2905214487542,3.5650623885918,40.9,1.71666666666667
"115","Brandon Davies",-0.38167282839932,-2.11908872580384,0,2014,36.2853605688532,27.6670390286314,49.738304489442,8.82012658515006,15.7320378779878,5.13412001301275,18.9457601222307,5.56074281564478,16,0.682011935208866,2.99311537757145,22.596843615495,33.2905214487542,9.5068330362448,47.6,6.9
"116","Anthony Davis",1.05898262713968,6.9156937705054,1,2014,36.7849125420338,47.3373306316075,62.5611570274371,64.993582031992,73.9382084193038,14.6552306341595,53.4793564644311,100,19.2660550458716,2.07462686567164,55.5900562808496,73.0615216599927,73.3819983054161,57.8923563998191,58.2,7.3
"117","Ed Davis",-0.0306466576721472,-0.385450329641959,0,2014,38.5156212393813,37.0440248262365,43.9006470113416,17.7015040493637,30.3781596420735,4.00775694893342,10.863739435168,24.1958511799782,13.5,0.835421888053467,12.7745960805642,35.5400696864112,42.1085464753587,26.9360269360269,54.2,5.11666666666667
"118","Glen Davis",-0.624405930149813,0.333650754412137,0,2014,38.5817927576317,22.1532472267365,49.3868373603411,29.4463601097979,37.9950364346816,10.5891225268388,34.3391902215432,15.1182695300342,20.2631578947368,0.804661487236404,19.7078602091323,31.635581061693,36.4115078345749,32.0855614973262,49.1,3.85
"119","Austin Daye",-0.558455790814876,-2.43037180790021,0,2014,36.6712368458741,28.8444606992515,51.2843969319698,9.37138449672194,9.03378488656765,3.40052104757987,7.31995277449823,6.44540644540644,32,2.02020202020202,0.55172873217114,23.4478935698448,33.7633981738785,11.0192837465565,45.6,2.45
"120","Nando De Colo",-0.0223540124123334,-1.51880187381453,0,2014,37.0579781879484,29.0219028126485,54.1576115747762,11.7640784107786,11.4328278391077,12.9328327075511,18.8449848024316,4.52549814251942,37.1428571428572,1.24113475177305,4.10982055821748,28.956927867151,37.6289138715971,18.0528691166989,52.6,3.81666666666667
"121","Dewayne Dedmon",-0.264912933602248,-1.37266535657888,0,2014,38.5156212393813,29.1718840291737,50.7760342225412,9.77445479765622,30.1557884982915,1.50829562594268,9.09090909090909,25.15787677078,5.55555555555555,1.41739980449658,1.79212920966705,28.324154209284,36.5121848147626,19.5503421309873,50,6.43333333333333
"122","Matthew Dellavedova",0.310078716869895,-1.00183588340665,0,2014,40.3139272884613,28.5318823723609,53.0552973525697,14.707867335133,12.5748055056852,24.2877492877493,18.452380952381,2.4617871840094,62.3333333333333,0.436179981634527,13.0603839687013,31.5548780487805,42.2489082969432,11.7845117845118,53.4,2.7
"123","Luol Deng",-0.716016010689014,2.21677750774061,0,2014,23.2872623357546,23.8815761142704,58.3811035391668,50.129469450719,42.1789062722635,27.1636859872154,39.6206967635539,5.06424792139078,32.1052631578947,1.01530101530102,28.1762576632158,45.4703832752613,47.7230193387399,44.2520442520443,51.7,5.2
"124","DeMar DeRozan",-0.559380062538453,4.28970038488435,1,2014,22.4750776134352,8.71520343119394,76.1763345873513,70.8191967663671,31.9591846010499,37.0506138190427,43.8270590169324,12.5644631973746,35.5681818181818,0.732506586133779,58.2271646418385,58.62920654523,61.339892764358,46.029919447641,53.2,7.46666666666667
"125","Boris Diaw",0.869607189039837,1.16073466896352,0,2014,45.1332779932845,44.6027073688707,52.0333784695776,28.3514037305892,30.3752016907938,26.2787101208546,22.4231464737794,14.3593865112852,36.6942148760331,0.687160940325497,29.2326513258881,42.3741895646805,45.6691172406169,39.8925968546222,57.8,2.65
"126","Gorgui Dieng",0.0686875689991924,-0.163888883951771,0,2014,39.4098715607238,31.3264779129397,47.8089946551797,14.8900887003471,36.8043087971275,6.07843137254902,20.1298701298701,29.5414462081129,14.4444444444444,1.23456790123457,10.8147508620496,34.0243902439024,39.4978165938865,30.3030303030303,53.4,6.83333333333333
"127","Toney Douglas",-0.542372459018671,-1.66301909525734,0,2014,30.5820473101156,29.9258049308834,51.8702569414703,12.3726775708355,12.5567641778435,12.4685771744595,14.9987267634326,3.47546425977798,40,0.580973129992738,4.27628485610601,27.7618364418938,36.7582840996661,16.6369578134284,49.3,2.98333333333333
"128","Chris Douglas-Roberts",0.645092341158976,-0.314692042046774,0,2014,43.3653927482608,31.123386977801,54.3576545412914,21.6115601659098,17.8763785586048,9.7331240188383,23.8271932149483,11.5754238203218,28.3333333333333,1.50552024088324,8.1302657716509,38.0786460925834,43.3116478032261,29.6846011131725,58.8,5.41666666666667
"129","Goran Dragic",2.33989385942075,4.8094846722152,0,2014,58.6878936244384,51.7554370242002,56.3966509597881,63.3801530436195,23.7290938297269,55.0011907597047,55.0922761449077,10.2617655249234,41.9718309859155,0.804803270311701,57.61356107896,66.5757381258023,74.4656400827396,31.8979266347687,60.4,6.35
"130","Andre Drummond",0.940014156001586,5.4727287039537,0,2014,37.5109309110781,82.5216939398933,6.89016372358602,42.2290782876976,97.3269499301815,4.0407426028341,50.2004168670835,57.3322881964857,6.36363636363636,1.04915660471216,63.6481099986618,62.1951219512195,63.3187772925764,52.3756079311635,59.9,7.11666666666667
"131","Jared Dudley",-0.0116348239063157,-0.686269482257805,0,2014,38.6121936302855,33.7259520851104,49.8637127703417,21.571069719932,15.9153767771362,13.1425543190249,22.3060723060723,4.79050479050479,37.1428571428571,0.472047389855609,15.1758417875536,32.6301911667765,41.1070459105394,19.6560196560197,54.1,2.16666666666667
"132","Tim Duncan",0.118219947709702,4.51555924306604,0,2014,36.0038954186232,32.794672268721,51.3419567610232,47.2368434767201,71.71866660197,27.8015572133219,23.3941733941734,66.5880165880166,27.6729559748428,1.8354175070593,45.1787196619871,54.8780487804878,48.7548684055234,75.3480753480754,53.5,5.81666666666667
"133","Mike Dunleavy",0.514992460102359,2.16838755714343,0,2014,47.704624228285,25.8016501290429,60.3252019570337,35.3903097457508,30.9694793536804,21.2117867785013,31.4222363002851,19.8864369596077,34.4444444444444,0.822983689959599,35.4772861400114,48.051754907793,45.7237192459261,60.6060606060606,54.9,3.53333333333333
"134","Kevin Durant",3.87328197040112,9.52225648106731,1,2014,59.983943541571,66.7460907182339,100,100,54.3431522485981,51.3751559503194,51.1944845278179,25.8214122411653,31.2280701754386,1.14942528735632,100,100,100,65.843621399177,63.5,7.95
"135","Shane Edwards",-1.63047728918336,-3.07273918450645,0,2014,38.5156212393813,30.1577636025539,51.8679969411643,3.12379483224065,7.36086175942549,0,0,0,0,0,0.0765028765749875,21.9512195121951,35.3711790393013,0,33.3,0
"136","Wayne Ellington",0.119728736350124,-2.1852460222067,0,2014,43.8144892195552,29.0747154266401,52.6970856472371,10.0655611261088,7.03371234789548,3.94838277191218,14.3145743145743,1.57554379776602,34.5454545454545,1.21212121212121,2.93768341079356,27.0731707317073,38.5152838427948,5.38720538720539,55.4,1.45
"137","Monta Ellis",-0.219782903217667,3.35356258245103,0,2014,29.8486725662177,23.1957839290692,61.7598332673472,59.4282919304318,26.4811490125673,53.7137181326564,69.2271143490656,9.94321847980385,35.6818181818182,1.01522842639594,55.2964319395691,41.627007733492,47.4491426136969,31.0421286031042,53.2,5.6
"138","Melvin Ely",-0.604888308067574,-2.76242040176564,0,2014,38.5156212393813,30.4240112572364,51.8679969411643,9.37138449672194,3.68043087971275,0,0,17.7248677248677,0,10,0.0796135904623434,21.9512195121951,35.3711790393013,0,50,0
"139","Jeremy Evans",0.0627608195284793,0.0713292085143482,0,2014,37.5109309110781,37.3092076826115,50.0877289396138,18.9794201170985,34.5737446276046,6.23428858722976,25.6198347107438,24.707391374058,22,0.959232613908873,17.2170773896289,35.920177383592,45.553791186979,18.3654729109275,54.9,3.76666666666667
"140","Reggie Evans",0.389807208068653,-0.639505252481722,0,2014,38.5156212393813,29.3039117163593,41.693120527786,12.3794832240648,45.5282931045947,3.63666834255069,27.5853775853776,1.96942974720752,7.24137931034483,0.622471210706505,7.6081458379046,31.0975609756098,37.3362445414847,26.9360269360269,51.6,14.45
"141","Tyreke Evans",-0.904150493693738,1.85791630851484,0,2014,20.1143528629248,19.8342491831643,56.7185244716863,45.208252988816,34.861859166168,47.1468074409251,46.969696969697,10.3395061728395,41.4857142857143,0.940860215053763,35.7014484788609,36.1280487804878,44.2139737991266,21.8855218855219,50.4,5.76666666666667
"142","Kenneth Faried",0.61917001065039,2.97915072617313,0,2014,37.0085857469264,54.3952520112038,40.447900596582,42.7959892016969,62.935368043088,11.2217194570136,35.2272727272727,30.5753968253968,14.2222222222222,0.900259067357513,45.8219771061005,48.7042682926829,53.056768558952,37.8787878787879,57.3,6.31666666666667
"143","Jordan Farmar",0.581124000664358,-0.164867003423987,0,2014,56.013806598546,21.2441500769386,52.1527985583592,31.6950890295636,18.6714542190305,45.3886620314167,37.3139056065885,6.91702155116789,41.8947368421053,1.72607879924953,7.5138935938547,27.5728732897085,38.8220257748429,11.8255728011826,53.3,2.7
"144","Vitor Luiz Faverani",-0.566064088309052,-1.36361436842943,0,2014,35.1809604992451,30.3025779981241,50.4933227801799,13.8460095266883,25.4646028434179,4.04386286739228,15.2334152334152,25.8687258687259,7.80487804878049,1.49744338933528,2.7103997503367,24.6209624258405,32.5032456036823,22.9320229320229,50.2,4.2
"145","Derrick Favors",0.330096493122977,3.06454713470331,0,2014,38.0132760752297,43.4518239884876,43.774683612196,41.507958729773,64.2310813801923,11.6572656459844,41.3627468421989,52.4461839530333,14.1085271317829,1.06222428604597,40.5557082183258,44.954894754427,49.4227433151881,38.1901203819012,55.6,6.33333333333333
"146","Carrick Felix",0.213597234120456,-2.89743583628157,0,2014,38.7970863896113,30.6917430019217,51.8942301442273,8.47887168751033,6.30931007950757,5.34367593191122,0,0,20,0,0.123731097904854,21.9512195121951,35.3711790393013,0,60.3,4.76666666666667
"147","Raymond Felton",-0.868200687760253,1.01456250013912,0,2014,27.1612002853017,18.8235343411438,51.1369032921715,30.276780681717,22.3090733324127,52.5118923308968,48.3116883116883,14.7252747252747,56.5891472868217,1.02890739833415,22.5022638200426,33.0956848030019,41.3570708767215,20.5128205128205,47.6,3.35
"148","Landry Fields",-0.317143897397726,-2.02300542253439,0,2014,36.0038954186232,28.7739366724329,50.9268455538343,7.08060161974547,14.4763614602035,6.23428858722976,13.4199134199134,3.54497354497354,36.3636363636364,1.73333333333333,1.17837979063861,26.3414634146341,35.3711790393013,16.1616161616162,44.3,5.46666666666667
"149","Derek Fisher",0.383725874713428,-0.509953845559275,0,2014,46.2895992610659,24.7976093828986,53.1018361988079,16.3902815271886,11.0867300574063,13.5076252723312,34.7923681257015,1.31295316480502,47.7551020408163,0.57403475662499,15.5673647766309,34.5528455284553,41.4847161572052,25.4395809951366,54.2,3.28333333333333
"150","Evan Fournier",-0.0391004876096418,-0.96391693678191,0,2014,43.9132342387939,25.132630338017,52.9940659796434,26.2234355653886,19.5643957289993,13.7810589822974,18.0109364319891,3.26510721247563,22.4,0.301381946486327,15.6774410869773,28.0166880616175,38.163640542404,12.7591706539075,53.3,3.76666666666667
"151","Randy Foye",0.812413736964985,1.42664560436054,0,2014,52.6394591667703,24.4940214646393,61.0078072185924,41.1878133436174,21.0829620763792,33.1340893432397,33.3012666346,17.0683911424652,39.5862068965517,0.638361939174947,35.5741041263341,40.650406504065,49.7816593886463,19.453797231575,55.8,3.51666666666667
"152","Jamaal Franklin",-0.692067532430897,-2.66324811585982,0,2014,39.9797848386113,29.0768672854888,52.0975078816465,5.80133325987549,8.06189621270411,2.67183796595561,7.66852195423624,3.37616528092718,10.9090909090909,1.24223602484472,0.287526228250663,21.9512195121951,32.0024953212726,11.5440115440115,48.9,0.85
"153","Jimmer Fredette",0.523903846614443,-1.82089208369132,0,2014,52.1601013426399,29.0714987694839,53.4144484038141,17.4039997796265,7.81152676510461,12.2141164157971,11.5027829313544,2.17039196631033,26.6666666666667,0.991253644314869,5.4046784182171,27.3270283723245,38.9804830229035,7.42115027829314,57.8,1.55
"154","Joel Freeland",-0.430539551203292,-1.24845819241084,0,2014,37.5109309110781,29.8649040980322,51.3051353638229,10.4526980924976,29.443447037702,6.47406891750783,7.74225774225775,14.997964997965,22.5,0.647773279352227,5.74114734054117,30.8161350844278,40.1326839099765,16.3170163170163,49.8,2.98333333333333
"155","Channing Frye",0.250829674108898,1.57764459453764,0,2014,44.7343327272517,34.0503540922881,55.4101951463557,34.6665036260852,37.342908438061,11.1761027112534,29.4583465315173,27.2357723577236,22.0224719101124,0.612244897959184,33.2592118898963,43.2331945270672,47.8804984556396,35.4767184035477,55.5,2.03333333333333
"156","Francisco Garcia",-0.248329949278785,-0.786847890949352,0,2014,38.059373032845,30.2573589063245,50.1506560425655,17.8908249482873,16.3277297209075,10.7116412998766,19.7638724911452,21.2698412698413,42,0.909090909090909,7.42206388785773,32.7272727272727,40.5160778086542,19.8347107438017,52.1,1.08333333333333
"157","Kevin Garnett",-0.792233715469211,0.266455924170371,0,2014,37.0085857469264,22.9482769915899,53.3763600809753,20.3625144620131,48.7997872198949,14.2003240042456,32.0586820586821,26.2590632961003,23.768115942029,1.24962360734718,10.6379175178699,29.2682926829268,30.7860262008734,42.648709315376,46.7,2.2
"158","Diante Garrett",-0.761368157127852,-2.20521082904554,0,2014,40.5679229586119,21.8095661057481,52.3777540735431,10.9112833576856,10.0563886009053,15.8052386718501,23.248582403512,2.49646024293912,32,0.863849765258216,7.08185176634184,18.2411542425283,29.891137216311,5.12163892445582,45.9,0.75
"159","Marc Gasol",0.0756134755500003,3.69101699245262,0,2014,35.7858085956725,26.7169979800176,55.3259847104474,45.4803349304189,52.8983963728205,34.0772554132474,40.2597402597403,45.6640660030491,38.7387387387387,1.52542372881356,28.1260990592384,53.2038032244729,50.9584782769595,63.6877247046739,52.6,5.65
"160","Pau Gasol",-0.103798160046888,2.64891308145733,0,2014,37.0747572651768,28.4057043520443,51.9948087970489,54.1978403393752,71.1549970077798,31.3273001508296,18.1168831168831,54.3562610229277,28.5106382978723,1.5994623655914,29.0050282183915,38.4146341463415,43.0349344978166,34.3434343434343,52.2,4.78333333333333
"161","Rudy Gay",-0.170209206420827,3.24338710870611,0,2014,30.3462964134807,27.1815985815362,66.4652830585549,62.3475215147209,44.0643368338211,26.7732804396785,52.3928126667853,27.1943176052765,18.6607142857143,1.20964511735961,44.9098577170606,43.6017373872369,46.5155231201771,41.51100041511,54,5.46666666666667
"162","Alonzo Gee",-0.519566419643906,-1.43488739752164,0,2014,35.9484342346263,26.5480733303961,51.0800483670362,12.3990625648936,16.8733600331446,6.76180531384151,24.1558441558442,8.18070818070818,21.3636363636364,0.865384615384615,7.6372083387499,26.5103189493433,34.8270070540813,18.6480186480187,49.1,4.3
"163","Paul George",0.445275896436136,6.08000286137949,1,2014,41.5234175234898,17.7654658831771,77.8038384027448,67.8253952950251,49.8698384201077,33.0806938159879,75.9902597402598,9.74867724867725,25.2678571428571,1.09217171717172,61.8665779012658,66.4024390243902,54.825327510917,96.969696969697,55.5,5.68333333333333
"164","Taj Gibson",-0.34496370751642,2.60997131094806,0,2014,34.9992050903199,28.3647549171174,53.8324930748318,40.7236179959177,50.0897666068223,10.3778096604495,20.1298701298701,48.4191508581753,12.1333333333333,0.901378579003181,40.9763706142183,44.8393813206425,41.4101608264991,65.0406504065041,52.4,5.23333333333333
"165","Manu Ginobili",0.846793776106823,2.15642217738545,0,2014,34.6628195931192,42.3257535163534,61.3187489011172,38.4961774914362,21.8660893441757,40.2936740306982,41.4438502673797,8.86243386243386,42.158273381295,0.99954044117647,28.0281632844217,49.551649928264,52.5366041613152,42.7807486631016,59,5
"166","Rudy Gobert",0.474561058576444,-1.66030486308951,0,2014,38.5156212393813,30.3286769920664,45.0364203625327,7.21943694562283,25.3540793935767,1.45466733702028,7.15728715728716,32.2986478542034,4.375,1.91033138401559,3.41741754738588,24.8780487804878,33.7991266375546,16.1616161616162,50.7,14.6333333333333
"167","Ryan Gomes",-1.24455689327636,-3.28088870248077,0,2014,37.5109309110781,30.4240112572364,51.8679969411643,3.74855379868878,5.8886894075404,1.87028657616893,0,0,20,0,0.077271936274334,21.9512195121951,28.296943231441,0,37.5,0
"168","Drew Gooden",0.214816746621761,0.257320915751395,0,2014,39.7575082292042,34.1521216717705,53.6693269700035,25.9842933772745,38.1426472988412,6.37597696421226,18.2998819362456,11.2794612794613,17.6470588235294,1.45797598627787,2.196986102773,42.9046563192905,49.8412068281064,33.0578512396694,59.1,3.15
"169","Archie Goodwin",-0.664945563450538,-2.10062116232617,0,2014,27.419759139335,33.9126916649812,50.3958434323686,11.6541576433593,12.3152879436542,3.59670495417102,15.4845154845155,7.4989824989825,9.09090909090909,1.32478632478632,3.86211703677797,23.2176360225141,33.3305340947262,11.6550116550117,50.7,5.48333333333333
"170","Ben Gordon",-0.869292390092588,-2.35088861203955,0,2014,35.1259617448787,25.6740792271333,52.5510349914009,16.2766151785171,10.4601719739204,10.335794236723,21.1893369788107,3.73155109997215,20,3.50877192982456,0.526673297552432,16.7522464698331,22.3396920248219,19.1387559808612,42.2,3.23333333333333
"171","Eric Gordon",0.443296536628478,0.910671136641812,0,2014,49.7963282739331,21.6490377536721,56.7084136429478,48.223582722715,18.9772217235188,30.3921568627451,46.5503246753247,6.6468253968254,31.044776119403,1.17872807017544,26.0863564937518,34.813262195122,46.424672489083,9.46969696969697,54,4.55
"172","Marcin Gortat",0.713890715182028,3.88595905806924,0,2014,39.4098715607238,52.5514325852066,47.0268969532,41.1878133436174,69.7009996232019,15.9320708340316,20.3783870450537,52.9557776471357,21.9047619047619,0.99502487562189,50.2641720067255,54.8780487804878,53.2751091703057,59.8578376356154,56.8,4.55
"173","Danny Granger",-0.618667396646508,-0.647967152918055,0,2014,34.2802188681023,23.3386798658734,57.8168029621542,25.7522598365205,23.8779174147217,9.35143288084465,11.7833386126069,14.6986707962318,17.8260869565217,1.14083398898505,5.09592083840449,32.3914336704343,36.2338907231867,35.4767184035477,50.2,3.63333333333333
"174","Aaron Gray",-0.439750765370398,-2.16685543872586,0,2014,38.0132760752297,29.2712044905559,50.268008244874,5.48774767826059,22.0825852782765,5.56031144266438,10.8810108810109,7.66480766480766,14.1935483870968,0.760135135135135,1.43531202847027,22.8411338167436,32.5032456036823,13.1040131040131,46.6,5.46666666666667
"175","Danny Green",1.08956553341341,1.31673200083903,0,2014,63.0785652598174,27.8340925120092,53.4808601045495,28.3897824459518,24.7887844545359,14.3021914648212,38.4835752482811,31.8004979769686,27.3684210526316,1.73172072567345,20.7688390587706,42.2883787661406,42.6534806062163,49.9108734402852,58,2.08333333333333
"176","Draymond Green",-0.598243290622138,1.59366385030202,0,2014,32.3646081048349,24.7733733491915,48.2563283226573,19.4665751131094,36.7145421903052,17.3343633888828,50.0791891035794,31.1265969802555,33.4065934065934,0.918593601520431,24.8908744065577,40.0208209399167,38.3906699329002,56.1714708056172,49.8,4.46666666666667
"177","Gerald Green",1.6004972407551,1.97579259868005,0,2014,67.2250665628434,31.4671435037617,63.1314629171846,49.3331013140444,24.6858168761221,13.9131074568664,34.3680709534368,18.1571815718157,16.8275862068966,0.620842572062084,41.8777351011523,46.4455681142177,53.4881244008947,28.0857354028086,58.5,3.81666666666667
"178","Jeff Green",-0.906479637679587,1.41639275941029,0,2014,28.1776042145151,15.2054542302367,61.1360266337529,52.6473714409338,34.1113105924596,15.7377772872751,27.9854292049414,20.3187508065557,16.7272727272727,0.704607046070461,40.0298835383726,35.202260559191,40.9788049845564,29.5639320029564,52,5.06666666666667
"179","Willie Green",-0.763842804545635,-1.8114943071785,0,2014,35.018806596516,24.4064147073257,53.1798754807998,15.505381621849,10.4390403133671,8.50130261894968,16.1038961038961,7.08994708994709,29.4117647058823,0.625,4.57641040377597,24.9445676274945,34.0849543469631,15.4269972451791,47.7,2.08333333333333
"180","Blake Griffin",1.19111948037072,6.53231373362557,1,2014,33.1883389884646,62.5240286553093,46.0788067455904,75.3615503278056,69.6521543985637,36.1199095022624,46.2987012987013,22.5992063492063,27.5892857142857,0.674528301886792,72.6608876868928,72.1646341463415,71.1844978165939,62.1212121212121,58.3,8.26666666666667
"181","Jorge Gutierrez",0.0554777868107223,-1.49079846656336,0,2014,36.677265726044,31.1435209888608,51.9466965503534,12.9116853065947,10.7959305804907,18.7028657616893,26.8398268398268,2.36331569664903,42.8571428571429,1.98198198198198,0.499034883115921,26.3414634146341,37.7292576419214,16.1616161616162,52.3,3.7
"182","Jordan Hamilton",-0.555824200571167,-0.628858241969474,0,2014,36.94144950661,25.5794572552761,52.9529258476988,21.0335518704204,23.8001196888091,8.10457516339869,29.5238095238095,11.8165784832451,22.6086956521739,1.59203980099502,10.3726476121253,30.7317073170732,37.7292576419214,22.2222222222222,50.7,2.26666666666667
