"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"52","Michael Cooper",0.308309159033794,1.1451848404971,0,1985,53.4065067035487,58.1487759189596,70.1539827203841,39.7329473061522,37.8516964940503,64.180188899507,59.7608024691358,43.4978070175439,75.2030443201377,27.5518878986867,51.8340906670328,62.5955799114953,62.842472808174,54.0391791044776,69.6323529411765,15.6,8.5609756097561,3.10975609756098,5.23170731707317,0.597560975609756,1.13414634146341,19.8449334563184,0.0560975609756098,0.0280487804878049,0.0280487804878049,0.539,0.318985127598443,6.70282308750333,17.3104270349102,2.75,0.224
"53","Wayne Cooper",-0.969296643481997,1.41959068886088,0,1985,31.3364595419176,18.8620197639157,22.7783719230866,53.1006426202322,75.6875909311348,21.220642252894,17.4678497942387,71.515899122807,14.0783273313773,32.4187911184211,53.7998456679629,54.7303533755274,47.960304054054,60.2005597014925,54.1636029411765,27.03125,12.1125,7.8875,1.075,2.4625,0.35,21.0269934982918,0.04375,0.01125,0.0325,0.505,-0.564813249957749,-21.9808278367493,-11.7139071187676,0.577181208053691,0.275
"54","Dave Corzine",-0.115811535377355,-0.0644298784322853,0,1985,38.929311571025,35.5509659188737,49.2560258026376,39.5581585635508,57.2168271391734,31.3135377527529,20.4906121399177,48.5800438596491,36.6385299261562,17.1861086914441,48.0396813412823,48.3153075794999,52.393189683586,38.8152985074627,67.077205882353,38.4875,8.54878048780488,5.14634146341463,1.70731707317073,0.780487804878049,0.390243902439024,17.0995563754557,0.0353658536585366,0.0158536585365854,0.0195121951219512,0.534,-0.282406624978874,-6.65582831784174,2.03071734572966,1.12903225806452,0.352
"55","Charlie Criss",-0.0205057099493605,-1.25616820623571,0,1985,31.1802095419176,48.6766281971465,40.9396826248288,20.7470460199005,42.7843113482056,65.7727626892253,41.5605709876543,4.21875,60.0766458691911,53.125,3.96996546129058,23.2838871308017,18.2474662162162,48.4235074626866,40.7077205882353,38.825,4.5,3.5,5.5,0,0.75,0.0272024014218268,0,-0.025,0.025,0.458,-0.564813249957749,-0.476080114228617,-0.40707847962811,2,0.353
"56","Pat Cummings",-0.119649894417595,1.23927762417632,0,1985,20.9945054837027,63.8663179438908,63.2583664136993,64.682402581449,77.7512393576894,32.0209141648645,44.3283158599517,28.5199543998886,17.4192715353669,6.04514089711458,45.9675869341346,60.0933041993169,56.2394760832261,59.2704261430941,76.5073529411765,28.21875,15.8253968253968,8.22222222222222,1.73015873015873,0.26984126984127,0.793650793650794,15.9748724887433,0.0523809523809524,0.0206349206349206,0.0317460317460317,0.556,-1.1296264999155,14.4812312944471,10.2498641874032,0.656626506024096,0.285
"57","Terry Cummings",-0.19637667217121,5.43779952664243,1,1985,38.773061571025,41.1739590203887,51.8738306632355,84.404499347496,82.3798193501455,47.2833771994094,70.1445294186592,50.5942219076171,39.4209875215146,29.7518100306866,83.9073852745953,88.3309715991027,83.9795907458091,89.1925066125071,68.0055147058823,30.675,23.5569620253165,9.06329113924051,2.88607594936709,0.848101265822785,1.48101265822785,40.7293808861135,0.135443037974684,0.0708860759493671,0.0645569620253165,0.536,-0.282406624978874,-4.19291032560088,2.84911065536416,1.2,0.302
"58","Earl Cureton",-0.688058949498354,-0.520919283593032,0,1985,25.6186075128101,38.7851048298188,16.5161892067273,30.0899875195354,57.6308472835914,20.4142085930543,38.5398884824468,41.0683682586095,19.8942669172932,13.421282007316,37.0289829081769,41.8262049408762,36.9341216216216,47.4533870001843,54.0073529411765,35.74375,6.12345679012346,5.17283950617284,1.02469135802469,0.518518518518518,0.691358024691358,11.6267588840073,0.0246913580246914,0,0.0246913580246914,0.505,-0.847219874936623,-4.98893656981083,-23.8818835110747,0.728070175438597,0.336
"59","Quintin Dailey",-0.770119802858733,0.213983103802532,0,1985,16.3871200527852,19.4934972715717,72.5124416371064,65.0655948020096,31.6497938894277,40.9067984433649,49.0700776814086,9.16281506773262,40.4721448409594,9.96901371308017,54.9424838408423,46.3385525156225,54.6720514026685,27.7327956735311,60.0459558823529,15.9625,15.9746835443038,2.63291139240506,2.41772151898734,0.0632911392405063,0.89873417721519,21.6220593134907,0.0329113924050633,0.0177215189873418,0.0151898734177215,0.517,-1.48219874936623,-21.3375068987424,20.6205502688907,1.24025974025974,0.226
"60","Adrian Dantley",1.69935195252772,4.0535212330396,1,1985,49.9596636001325,72.601251217788,82.1342939601047,89.4715657822001,62.6560295608853,52.5087276370113,55.6109708193042,17.8703149920255,35.4199740692092,30.2221462747779,52.5830599167631,90.6456775028769,92.8551136363636,70.5902306648575,91.8198529411765,60.53125,26.5818181818182,5.87272727272727,3.38181818181818,0.145454545454545,1.03636363636364,20.3466892067787,0.145454545454545,0.101818181818182,0.0418181818181818,0.607,0,31.0999179922409,37.6887047671134,1.08771929824561,0.565
"61","Brad Davis",3.6795245680091,2.02983366409795,0,1985,89.8480994119445,63.4579932641535,76.4549882571883,46.388212646119,26.9861614641243,73.8339941739244,59.0367798353909,15.7839912280702,100,13.7343558581134,66.1329759211858,76.7961755171349,83.5262854317732,40.8115671641791,89.2922794117647,29.28125,10.0609756097561,2.35365853658537,7.08536585365854,0.121951219512195,1.10975609756098,27.1219220802038,0.0902439024390244,0.0695121951219512,0.0207317073170732,0.596,14.5582381274294,14.102401533328,27.2613384376994,4.72357723577236,0.29
"62","Charles Davis",-1.41275598388336,-1.70319176343325,0,1985,13.2072723971662,20.2874485077449,56.3437368356363,28.7654438984495,29.6094830738897,16.6089464147556,18.5851379612764,11.0494859073914,28.5908813826736,4.62917543159727,20.6659103021483,35.8944628899495,33.2984188081524,34.7849889894788,42.3069852941176,9.0375,5.86885245901639,2.50819672131148,0.836065573770492,0.0819672131147541,0.360655737704918,4.49152785321502,0.0163934426229508,-0.00163934426229508,0.0180327868852459,0.467,-1.82406624978874,-20.6695813015401,5.46552237717619,0.944444444444445,0.174
"63","Johnny Davis",-0.103784339328326,0.0864472627982338,0,1985,22.0639510930167,8.22412831109467,80.3006738179651,53.8221902184982,16.3114024452499,66.4648849416507,31.7337421485813,8.28572253000923,76.0726600009059,7.76993034055728,49.9379707928009,51.8211123140129,64.4150071123755,18.1602268263943,56.25,42.44375,12.3815789473684,1.56578947368421,5.60526315789474,0.0526315789473684,0.565789473684211,18.3836811302624,0.0394736842105263,0.0302631578947368,0.0105263157894737,0.51,-0.984704749028223,-46.7403123400213,34.5460760185945,2.80263157894737,0.379
"64","Walter Davis",-0.318948333082742,-0.548604749833052,0,1985,52.8095305733826,27.3640173186827,63.6135112402821,62.4901533996683,15.6738853687851,58.3351985655658,43.6732588566828,4.0625,57.9344879518072,44.6845885093168,12.5901016143964,42.2179989910108,44.9080126321974,33.2986899740428,54.5496323529412,17.4625,15,1.52173913043478,4.26086956521739,0,0.782608695652174,1.67413040054765,0.0260869565217391,0.00869565217391304,0.0173913043478261,0.506,0.175933750211256,-13.0778636102904,10.3772118311913,1.96,0.236
"65","Darryl Dawkins",1.17572616188932,0.16020493055375,0,1985,38.616811571025,69.5624257114271,29.7834285816382,58.5106275070516,52.7808450844338,21.6612439208165,18.400519019732,51.6628008322087,10.5906199683527,23.6211857100015,21.4816943613666,61.1218455858488,64.9931782744283,44.5904491963261,93.2628676470588,62.16875,13.5128205128205,4.64102564102564,1.15384615384615,0.897435897435897,0.358974358974359,4.71084914301508,0.0538461538461538,0.0307692307692308,0.0230769230769231,0.616,-0.282406624978874,23.4103280927151,-4.7931290675417,0.483870967741935,0.593
"66","Darren Daye",0.650620535239388,0.215843429669669,0,1985,22.5503171135766,59.8427884506685,29.5774076699295,40.2377867606412,41.9324381668283,48.7879841941229,36.8029835390946,25.8854166666667,55.0523134649472,12.7934451219512,47.4255303087257,57.2382647679325,58.2052364864865,50.5946828358209,81.1488970588235,56.25625,8.6875,3.4,3,0.2375,0.6625,16.9324064462149,0.0475,0.0225,0.02625,0.566,-0.975846374852121,9.07587888189182,-4.94175690456658,1.7910447761194,0.494
"67","James Donaldson",2.08991014519467,1.46462759063759,0,1985,49.8034136001325,87.5984747579295,54.074600397451,51.1287418766601,77.3042725804925,11.0173200866581,17.167566872428,61.9106359649123,3.56020388767274,30.0657349387434,61.2333905924327,64.6688792837296,64.7760794330916,57.8754664179104,99.7702205882353,59.6875,11.3292682926829,8.14634146341463,0.585365853658537,1.58536585365854,0.341463414634146,24.5430315807968,0.0609756097560976,0.0304878048780488,0.0304878048780488,0.679,0,76.1819904706688,4.28853677878044,0.233009708737864,0.55
"68","John Drew",-0.314253187001873,0.260016864333413,0,1985,20.8382554837027,20.4438200967184,54.2309176399307,65.8928675336766,49.5035399331257,33.9871394174439,60.4739955598874,14.2276950600185,22.8834982788296,45.1733299595142,10.568175444799,49.1894639684655,36.7778716216216,64.7326688923802,48.2904411764706,54.225,16.2105263157895,4.31578947368421,1.84210526315789,0.105263157894737,1.15789473684211,1.14598386410798,0.0368421052631579,0,0.0368421052631579,0.491,-1.1296264999155,-20.6691006161684,4.28873758089509,0.833333333333333,0.469
"69","Larry Drew",0.0335770165004585,1.19656896090412,0,1985,23.3114604018812,59.3077929246705,65.7001433818294,62.228335559855,26.3829446869275,71.4305988423865,65.3873028120713,14.4365253411306,74.5589290522024,33.6760676492819,54.5457575238578,59.2227056962025,70.7990803303303,16.2619195688226,68.7775735294118,12.95625,14.9305555555556,2.27777777777778,6.72222222222222,0.111111111111111,1.29166666666667,21.5252345339371,0.05,0.0402777777777778,0.00972222222222222,0.538,-0.907385499408484,8.19627326051158,11.4757958253578,2.70391061452514,0.212
"70","Clyde Drexler",-0.357915557483547,4.16071997732676,0,1985,9.76101219531745,56.8836106066834,58.2977099507275,68.3535447761194,63.5770792919496,65.9740928317008,86.2364969135803,50.7675438596491,58.5893095926306,38.2576650943396,76.153667463935,78.0129219409283,75.4011824324324,72.5536380597015,66.920955882353,20.85625,17.2125,5.95,5.5125,0.85,2.2125,34.5101971509898,0.09375,0.05,0.04375,0.534,-2.45704512421835,4.78973010713561,7.1011544982226,1.97757847533632,0.253
"71","Mike Dunleavy",0.535499596848163,-0.200346587734823,0,1985,63.1551610600512,55.6080575670307,53.4045661847619,41.1778234194524,17.8134571698402,60.040195728078,43.9453378817414,18.7634175900277,62.3372956110155,44.3368720095694,9.07571389996953,60.44810404175,56.9547919630157,50.9474420659859,83.1525735294118,13.8125,8.89473684210526,1.63157894736842,4.47368421052632,0.157894736842105,0.789473684210526,0.867255237844248,0.0526315789473684,0.0210526315789474,0.0263157894736842,0.572,2.7068886259929,4.07099666319212,3.6874540151308,2.125,0.215
"72","T.R. Dunn",0.0618602217099771,0.775314317201943,0,1985,31.0239595419176,44.2839852603002,38.4671734667541,25.4888953295935,53.6789259049706,34.4683604185218,76.662221206117,20.6165394195365,67.7284274460479,30.5356495971715,45.310952320178,61.5144863129656,60.6647272272272,54.4073325502119,65.2941176470588,34.0375,5.35802469135802,4.75308641975309,1.88888888888889,0.172839506172839,1.72839506172839,15.5792626683679,0.054320987654321,0.0259259259259259,0.0283950617283951,0.531,-0.564813249957749,-2.39896804435919,-1.2581839394768,2.35384615384615,0.324
"73","Devin Durrant",-0.703502420487059,-2.23300017158662,0,1985,25.4623575128101,19.8743760558303,33.2157031278655,23.5109630168367,24.3020804221671,25.8275493532759,16.5272437574109,20.1176869610467,33.6538582437356,8.24092580748321,17.6538474651081,20.8103254845169,23.4313444800733,17.3168716797369,43.3088235294118,41.64375,5.08474576271186,2.10169491525424,1.35593220338983,0.169491525423729,0.322033898305085,3.36400631208842,-0.00169491525423729,-0.011864406779661,0.0101694915254237,0.47,-0.847219874936623,-21.067180730397,-2.94233415367788,1.03896103896104,0.372
"74","Mark Eaton",-0.605450469879069,4.18311854930127,0,1985,49.6471636001325,12.6735488949511,27.7833000860439,44.2510116254769,92.6866084313122,28.2660977238668,22.8761574074074,100,15.4341725431546,45.0120192307692,65.3025691546551,67.0546786559638,21.4750535596572,100,51.9117647058823,44.6125,9.68292682926829,11.3048780487805,1.51219512195122,5.5609756097561,0.439024390243902,26.8857908376158,0.0658536585365854,-0.0158536585365854,0.0817073170731707,0.502,0,-33.474127791724,-6.09999234345091,0.601941747572815,0.397
"75","Jerry Eaves",2.39719808062058,-3.01198173334444,0,1985,49.4909136001325,50.0489665824314,45.804462527801,17.2927319421411,0.46875,25.2772985307213,1.71875,3.90625,32.1476979345955,1.09375,2.54344540984167,23.1276371308017,36.6216216216216,2.65625,96.2132352941177,74.84375,3.66666666666667,0,1.33333333333333,0,0,0.00390038213203321,0,0,0,0.637,0,0.00756795430855306,0.58892152037189,1,1
"76","Kenton Edelin",0.312392499831008,-1.86911932852162,0,1985,49.3346636001325,43.9510887731763,33.5494883792326,2.92219458264234,31.2112027158099,19.856411398041,27.6549639917695,36.7214912280702,83.5652431153184,46.6706730769231,4.13773380675696,30.7529008438819,36.4653716216216,39.5825559701493,26.8290441176471,63.1875,1.1,2.6,1,0.4,0.5,0.0404436459702586,0.01,0,0.02,0.333,0,-2.4796027656648,-2.87877130617081,3.33333333333333,0.615
"77","Franklin Edwards",0.798932203465415,-1.07354334187858,0,1985,49.1784136001325,54.4131187439102,47.1603364114546,27.5522560807076,7.41482783705141,40.4402270703473,57.1457047325103,3.75,65.2235306773312,51.5625,7.0442128634079,49.6130010548523,59.995777027027,22.8055037313433,88.9889705882353,40.35,5.6875,0.875,2.375,0,1.0625,0.507723309411247,0.0375,0.025,0.0125,0.594,0,3.05324749739409,1.37168608148756,2.23529411764706,0.364
"78","James Edwards",0.42003772193657,0.846103902738409,0,1985,25.3061075128101,54.6194891138893,53.7079487740152,62.0473525230988,60.2437387418595,38.507584912861,19.0794018224574,47.4604479949875,28.4346313826736,8.55504068716094,47.5872524547272,60.6424238999397,59.5288368725869,54.9840085287846,79.1360294117647,55.35625,14.9142857142857,5.52857142857143,2.18571428571429,0.742857142857143,0.371428571428571,16.9386971086736,0.0528571428571429,0.0242857142857143,0.0285714285714286,0.562,-0.847219874936623,3.25139152290433,4.12682708959987,0.944444444444444,0.483
"79","Craig Ehlo",0.0968048703568531,-2.79109672755246,0,1985,25.1498575128101,51.8810293554751,32.8653433835825,7.1577586604017,4.4722121187628,10.8337043633126,12.0931212848651,9.66191520467836,38.4472793772493,39.0491452991453,9.60165975406894,25.5965043366151,36.3091216216216,7.56348466003317,64.8345588235294,49.9375,1.93333333333333,0.555555555555556,0.577777777777778,0.0666666666666667,0.244444444444444,0.933006373152413,0.00444444444444444,0,0.00444444444444444,0.529,-0.847219874936623,1.07324749739408,-3.05539239814055,1.18181818181818,0.435
"80","Dale Ellis",0.91784880118525,-0.713042207918792,0,1985,82.8228621098807,26.2997066858712,45.3179816962095,42.6764998310915,40.6330996066386,15.4612366429207,36.0921067672611,13.3741471734893,29.4389411092646,13.5779792196777,37.752084814938,46.8785161744023,54.9005255255255,28.099087893864,58.5753676470588,8.3625,9.26388888888889,3.30555555555556,0.777777777777778,0.0972222222222222,0.638888888888889,11.9191564170221,0.0333333333333333,0.0180555555555556,0.0152777777777778,0.514,11.1826778773027,-14.1969050952625,0.535973019779423,0.96551724137931,0.172
"81","Chris Engler",-0.27667821145384,-2.28725347849093,0,1985,49.0221636001325,45.3287849286676,37.4119890545724,6.96465588723052,33.2613140375628,0.78125,8.06771417882529,39.3994218500797,0.78125,52.2443181818182,4.81631759718099,36.8212984273111,36.1528716216216,14.6255936227951,37.9871323529412,52.03125,1.90909090909091,2.72727272727273,0,0.454545454545455,0.181818181818182,0.102042429832653,0.0181818181818182,0,0.00909090909090909,0.438,0,-1.97477348563816,-1.60961771944216,0,0.45
"82","Alex English",0.66820110978144,4.27545838727589,1,1985,33.3590325427034,74.9330824041594,85.1737195488302,91.8273473169134,61.1942644531858,57.9723675422974,64.0072095844129,42.6061295213342,45.1322035438281,21.5814251751752,87.3985448568507,81.9847013856332,87.5856064397731,49.9276188501935,78.59375,21.375,27.9259259259259,5.65432098765432,4.24691358024691,0.567901234567901,1.24691358024691,43.8446352069266,0.109876543209877,0.0839506172839506,0.0259259259259259,0.561,-0.412033124894372,36.6122155725926,43.4989570686355,1.37051792828685,0.255
"83","Julius Erving",0.0206716285125345,3.83697882825011,1,1985,22.8989179406003,44.9783712638139,67.257851448229,76.2042773135746,58.6162496269492,48.2729981505583,76.8585292022792,59.2834148672964,35.9199573017344,43.5179905939956,74.9912937802992,79.2600143351726,79.0956340956341,67.9144541714504,72.6470588235294,39.575,20.0128205128205,5.30769230769231,2.98717948717949,1.3974358974359,1.73076923076923,33.8924438130928,0.0974358974358974,0.0576923076923077,0.0397435897435897,0.546,-0.957692749704242,-2.12465997249136,13.3278853340626,1.12019230769231,0.358
"84","Mike Evans",2.18881055343586,-0.381676826316351,0,1985,85.9033553906367,64.2462230506264,69.6665780407808,46.564374628913,15.3160998251727,46.6912010240427,44.94585270284,18.3632837881741,54.2778324837813,12.4803329430964,44.9834762344997,48.7014979554097,58.7246100266934,22.3985685000921,81.9209558823529,11.04375,10.0740740740741,1.46913580246914,2.85185185185185,0.148148148148148,0.802469135802469,15.5620464793395,0.0358024691358025,0.0234567901234568,0.0123456790123457,0.568,12.6531598783167,14.7477081619185,16.7881198614529,1.77692307692308,0.198
"85","Kenny Fields",-0.925085513224645,-2.20726079322526,0,1985,48.8659136001325,30.0216934030217,45.6336817423175,18.4686910626606,18.1852641638615,14.5621300612854,7.82123729121278,22.8567358961128,38.8199225473322,7.1421276844071,13.7254568660403,33.4129255605196,39.2330749867515,21.2617976294996,43.6948529411765,9.85625,3.82352941176471,1.64705882352941,0.745098039215686,0.196078431372549,0.176470588235294,2.08120225358269,0.0137254901960784,0.00196078431372549,0.0117647058823529,0.471,0,-11.2190867878444,0.545529122231339,1.1875,0.188
"86","Vern Fleming",-0.365038765715072,0.880312363364912,0,1985,20.6820054837027,17.4318855016338,64.7260990587317,59.9902397733554,47.6560984481086,49.7285451914515,63.6921296296296,13.7116228070175,41.2405463951528,14.2066271551724,55.7373380598907,52.9021624472574,52.9476351351351,48.2672574626866,63.3639705882353,40.7625,14.075,4.0375,3.0875,0.1,1.2375,21.8173201049444,0.04125,0.01625,0.025,0.526,-1.1296264999155,-24.5461029907914,10.9000659010118,1.25380710659898,0.368
"87","Sleepy Floyd",-0.176889933630494,1.62504383139905,0,1985,59.8190175600116,8.78218345094444,78.7076542804549,74.6249106769675,28.8129125168555,62.3873844829833,74.4470164609054,40.4331140350877,50.7156239499832,33.3610781351176,71.6190943746727,50.133207265617,62.686222808174,16.4388992537313,58.4191176470588,30.51875,19.4878048780488,2.46341463414634,4.95121951219512,0.5,1.63414634146341,31.0935652479466,0.0378048780487805,0.0280487804878049,0.00975609756097561,0.514,1.65785262802096,-45.1518306924647,31.1887384923891,1.61752988047809,0.302
"88","Phil Ford",-0.214003043705865,-2.41060919354471,0,1985,20.5257554837027,34.574455670803,51.6926844327123,6.11301133222775,10.8564803588749,41.7683938112199,11.8618827160494,6.76589912280702,87.0446808241369,28.1808712121212,6.32347565619679,28.6965981012658,35.9966216216216,12.5517723880597,33.5477941176471,42.7,1.76,1.08,2.44,0.04,0.24,0.397665855694003,0.008,0,0.008,0.401,-1.1296264999155,-7.42776299412204,2.77476456111567,3.58823529411765,0.383
"89","Rod Foster",0.189454053228524,-1.24471771497011,0,1985,70.1634190906242,32.3171867465733,50.2558708443957,40.8929508575267,9.97347841901067,39.8972945574129,43.1843273037454,3.59375,49.9527505626903,7.6128877044933,35.5264816994589,31.456655917855,32.7929887957578,27.5765456735311,55.6341911764706,8.85625,8.81012658227848,1.0126582278481,2.35443037974684,0,0.772151898734177,10.7976238608084,0.0113924050632911,-0.00253164556962025,0.0151898734177215,0.508,5.36676525266182,-9.556723883773,2.21689454015131,1.58974358974359,0.173
"90","World B. Free",2.43395961651024,2.31562778596044,0,1985,93.9046143361908,15.4446450345081,56.617727501967,82.0057746284228,35.9170234183959,60.3167485545508,56.7292373065554,25.1511922411663,66.5563010005077,25.6653282424609,65.6793236297821,74.5779290723243,80.7942163113818,39.0976784212739,64.6783088235294,31.31875,22.4929577464789,2.97183098591549,4.50704225352113,0.225352112676056,1.05633802816901,26.9596564132725,0.0845070422535211,0.0633802816901408,0.0197183098591549,0.529,16.5195213790772,-28.0783953099654,5.81712414547445,2.30215827338129,0.309
"91","Bill Garnett",0.342900964333121,-1.11608591568048,0,1985,30.8677095419176,39.8362864901963,25.1816725735705,32.1196567908322,50.1386699806014,20.7486279025961,22.2681228236784,25.5123987854251,20.0525354523685,2.58437990580848,26.4879414702246,40.303726468679,41.8382926195426,35.6723593570608,70.5606617647059,60.275,6.43076923076923,4.4,1.03076923076923,0.230769230769231,0.430769230769231,6.69386906808849,0.0230769230769231,0.00461538461538461,0.0184615384615385,0.541,-0.564813249957749,-4.53951167882761,-7.8032759092152,0.728260869565217,0.561
"92","George Gervin",0.116304709238294,1.57996337936784,1,1985,8.24989330905796,64.6034577672937,83.8620432262648,78.5833275750875,39.6390033947624,42.3533504007124,49.5288923182442,45.2129020467836,26.3909860220101,25.1903044871795,60.0232258396852,65.6293219643694,72.7937312312312,38.4613391376451,80.0643382352941,34.21875,21.1666666666667,3.25,2.47222222222222,0.666666666666667,0.916666666666667,23.8703386480432,0.0638888888888889,0.0444444444444444,0.0194444444444444,0.564,-2.82406624978874,15.542273741604,41.9149773038009,0.898989898989899,0.325
"93","Artis Gilmore",3.12734294539924,4.57407319808761,0,1985,30.7114595419176,95.9487096046823,61.3252841645713,73.8960195166145,88.4525878327406,29.8950912733749,26.7695632017477,68.1097371128438,13.0975297901743,28.4960890220286,81.79364407148,87.0373056336928,88.5426572405739,69.305901050304,100,68.11875,19.1111111111111,10.4444444444444,1.61728395061728,2.1358024691358,0.493827160493827,38.8383340457466,0.12962962962963,0.0876543209876543,0.0407407407407407,0.68,-0.564813249957749,106.722649511815,9.1432170267068,0.543568464730291,0.756
"94","Mike Glenn",0.594611673610016,-0.775325709838213,0,1985,30.5552095419176,74.5240491918508,56.8913654428797,39.9991938455869,13.6096629485936,36.55178650935,23.9988425925926,3.4375,64.8861436003755,16.714527027027,31.1334277273548,57.8476617440225,69.1286599099099,21.0455534825871,93.0330882352941,10.8375,8.63333333333333,1.35,2.03333333333333,0,0.45,8.80103101729396,0.0483333333333333,0.0383333333333333,0.0116666666666667,0.615,-0.564813249957749,35.6128717271836,6.16767259137727,2.21818181818182,0.196
"95","Mike Gminski",0.0794532384324992,1.97353753159027,0,1985,38.460561571025,15.7308852219906,80.5481088937324,55.2245001416102,74.4716171372634,35.4722284060552,25.5717100416603,55.2122590426684,37.7662593651919,38.890960791038,65.8925130236329,71.3067064515289,72.6374812312312,58.2620462502303,68.6213235294118,45.3375,12.7901234567901,7.81481481481481,1.95061728395062,1.1358024691358,0.469135802469136,27.0251127273429,0.0753086419753086,0.0444444444444444,0.0308641975308642,0.538,-0.282406624978874,-27.5644968883187,34.8183764469966,1.16176470588235,0.401
"96","Lancaster Gordon",-1.52346359696337,-2.61211819357811,0,1985,32.3160262562056,13.666172682043,46.7191928791397,19.3746161169461,8.86585540698659,26.6000270321842,29.4629384675681,12.8875574352548,41.9374625832523,35.4099580405933,16.4166915572272,16.921945114192,20.1594675032175,9.97908522861881,35.7261029411765,8.18125,4.11111111111111,0.968253968253968,1.3968253968254,0.0952380952380952,0.523809523809524,3.01952826459349,-0.0126984126984127,-0.019047619047619,0.00634920634920635,0.42,-0.54365962480987,-30.7853514503704,0.987525749703767,1.27536231884058,0.171
"97","Stewart Granger",-0.43706296985008,-3.22858464231739,0,1985,38.304311571025,45.1712587234125,36.5406077597268,6.45253669921995,5.52290454251536,25.1210485307213,10.1556784407865,3.28125,31.9914479345955,44.1773504273504,1.1325679425077,14.3770511017346,15.5081644144144,19.6118366500829,32.5827205882353,54.5875,1.77777777777778,0.666666666666667,1.33333333333333,0,0.222222222222222,-0.00141925572635618,-0.0222222222222222,-0.0333333333333333,0.0111111111111111,0.39,-0.282406624978874,-1.97981878851053,-1.87877130617081,1,0.471
"98","Butch Graves",0.326429596049657,-3.59876373583373,0,1985,38.148061571025,48.5159229380784,34.2429823077559,3.93147111663903,3.94686590688652,3.40160284951024,12.4993569958848,3.125,31.8351979345955,49.6875,1.91479010577554,13.7519778481013,18.0912162162162,2.5,24.3014705882353,70.5125,1.25,0.5,0.25,0,0.25,-0.000301677545698899,-0.025,-0.025,0,0.305,-0.282406624978874,-0.493693371409539,-2.67423206635676,1,0.833
"99","Stuart Gray",-0.27615970842475,-2.79491406368871,0,1985,48.7096636001325,30.7213459811112,35.2285195355759,7.35688544457201,27.1873367902708,4.47781098020412,7.45147792022792,28.2019652496626,5.30079351017515,11.8535999061914,8.70607023254861,18.7043573515093,19.9636174636175,15.8840413318025,40.0275735294118,57.15,1.96153846153846,2.36538461538462,0.288461538461538,0.269230769230769,0.173076923076923,0.801564095229831,-0.00769230769230769,-0.0192307692307692,0.00961538461538462,0.453,0,-10.9239580339355,-2.53078142375353,0.294117647058824,0.511
"100","Rickey Green",0.740925067799738,2.78706356516831,0,1985,53.6281475466326,27.5342237948221,81.0394396469784,56.3050570559899,28.6226826338065,76.7113974627332,76.2679122574956,6.60030758714969,84.2963667624493,41.5845890750471,64.0370932324256,75.3133733355252,73.7933814496315,70.2750351327777,72.4908088235294,35.5625,12.987012987013,2.45454545454545,7.75324675324675,0.038961038961039,1.71428571428571,26.1495133628369,0.087012987012987,0.0454545454545455,0.0415584415584416,0.546,0.351867500422511,-13.0226885913243,35.8190076565491,3.3728813559322,0.335
"101","Sidney Green",-0.507962195242402,-1.53817000340817,0,1985,20.3695054837027,25.7047834114454,58.0985621788748,30.4365038234752,56.9788130455868,11.3976235529831,10.897848079561,29.6536915204678,8.88927558975397,10.7526552287582,18.2680998889259,32.1123417721519,30.2519707207207,31.6052549751244,52.4540441176471,43.70625,6.14583333333333,5.125,0.604166666666667,0.291666666666667,0.229166666666667,3.53127279856275,0.0125,-0.00416666666666667,0.0166666666666667,0.503,-1.1296264999155,-14.6957138733493,6.97305149940754,0.426470588235294,0.392
"102","Dave Greenwood",-0.595208182878901,-0.4890301920918,0,1985,37.991811571025,27.1886348551383,36.3258254245639,29.5581660232535,66.5566466187531,23.8302268696261,30.9668041219726,29.8406492666091,40.2929831571183,7.29966566005177,27.9568754618148,46.0050386490973,46.5608385024369,44.2007814411549,50.2941176470588,27.85625,6.08196721311475,6.36065573770492,1.27868852459016,0.295081967213115,0.557377049180328,7.48441593363094,0.0327868852459016,0.00983606557377049,0.0229508196721311,0.497,-0.282406624978874,-13.1535011873115,-2.05356284750706,1.23809523809524,0.283
"103","Kevin Grevey",-0.607759069277944,-1.45257936040993,0,1985,18.0892385372186,27.0226917267516,61.5425529758507,29.9019769386685,13.3404407284439,23.096188095075,20.0831453782843,5.69929430949168,52.7785655609451,9.33941365007541,30.3633757025296,42.5153663583252,48.1789241164241,31.4490049751244,53.8511029411765,20.3625,6.1025641025641,1.32051282051282,1.20512820512821,0.0256410256410256,0.384615384615385,8.45466062883056,0.0269230769230769,0.0115384615384615,0.0166666666666667,0.505,-1.33341862430286,-13.1918216442259,9.32543377996536,1.70909090909091,0.252
