"","Player","PC1","PC2","allstar"
"459","Metta World Peace",-0.382374534069296,1.45848938067014,0
"460","Brandan Wright",1.86467615158812,0.559471272623983,0
"461","Chris Wright",-0.498569075491345,-2.81124142448094,0
"462","Dorell Wright",0.244332399708084,1.04580652736762,0
"463","Tony Wroten",-0.402244984170141,-2.17297649540314,0
"464","Nick Young",-0.174972492787811,-0.103371846590216,0
"465","Sam Young",-0.375090351772065,-1.5677019802643,0
"466","Thaddeus Young",1.18146240304952,3.38356721940816,0
"467","Luke Zeller",-1.75197661787684,-2.80382244837267,0
"468","Tyler Zeller",-0.548731924917976,-0.0380088627287601,0
