"","Player","PC1","PC2","allstar","i"
"2751","Pete Maravich",-0.272430599530116,3.57161593666268,1,1973
"2752","Jack Marin",0.538301987136671,1.96575472986749,1,1973
"2753","Harvey Marlatt",-0.48100703288591,-2.62781751972485,0,1973
"2754","LaRue Martin",-1.1885186845622,-1.90860802386329,0,1973
"2755","Eddie Mast",-0.369290110523323,-1.90640903319221,0,1973
"2756","Don May",-0.162007335342734,-1.14902745941652,0,1973
"2757","Bob McAdoo",0.0412988860986655,1.18996172973793,0,1973
"2758","Paul McCracken",0.910892367253507,-1.69303757450719,0,1973
"2759","Jim McDaniels",-0.9260478340137,-1.56587729313885,0,1973
"2760","Jon McGlocklin",0.753642961674116,0.394789634154682,0,1973
"2761","Kenny McIntosh",-2.24002159981723,-2.42193198047357,0,1973
"2762","Stan McKenzie",-0.174139805660231,-2.13004186659039,0,1973
"2763","Jim McMillian",-0.0146781554892914,1.88018728586186,0,1973
"2764","Eric McWilliams",-0.953394854456502,-2.64821056270146,0,1973
"2765","Cliff Meely",-1.30084456000726,-1.09821307658573,0,1973
"2766","Dean Meminger",1.30663781561755,-0.354601010526136,0,1973
"2767","John Mengelt",0.986843059315829,-0.192268895429384,0,1973
"2768","Mark Minor",1.38944327404991,-2.52903606617061,0,1973
"2769","Earl Monroe",1.03175398780292,2.02404081858473,0,1973
"2770","Otto Moore",0.817613998896892,1.14006001314565,0,1973
"2771","Erwin Mueller",-1.56777908594241,-2.71137727641372,0,1973
"2772","Jeff Mullins",1.15664826061151,2.51705838885965,0,1973
"2773","Calvin Murphy",0.816898795455152,0.658699828585284,0,1973
"2774","Bob Nash",-2.44110962256025,-2.91651755081494,0,1973
"2775","Lloyd Neal",1.34789467614724,1.37901703331953,0,1973
"2776","Don Nelson",0.838130964656909,0.640572125322501,0,1973
"2777","Mike Newlin",-0.00862641252022985,1.82459281893894,0,1973
"2778","Willie Norwood",1.47269078408803,-0.437670953999568,0,1973
"2779","Steve Patterson",-1.17127911507764,-1.93142707022267,0,1973
"2780","Tom Patterson",0.220079154608087,-2.33736834505964,0,1973
"2781","Curtis Perry",-0.00272690801254868,0.94237841952027,0,1973
"2782","Geoff Petrie",0.377545895716149,2.18849013586934,0,1973
"2783","Howard Porter",-0.414851702837153,-1.5872661721705,0,1973
"2784","Kevin Porter",-0.162192908481695,-0.713758956002838,0,1973
"2785","Bob Portman",0.597969130356997,-2.04954640504532,0,1973
"2786","Jim Price",-0.293766399005902,-1.22652944491327,0,1973
"2787","Mike Price",-0.878188951618537,-1.87855240444765,0,1973
"2788","Luther Rackley",-5.16979894154852,-2.69132323919549,0,1973
"2789","Mike Ratliff",-0.343446293029812,-2.09439631367966,0,1973
"2790","Clifford Ray",1.0797772366979,2.42355466186761,0,1973
"2791","Willis Reed",0.253777769986033,1.28163338410086,0,1973
"2792","Tom Riker",2.06116453446404,-2.197700925672,0,1973
"2793","Pat Riley",-0.521985691570117,-1.45371247021282,0,1973
"2794","Ron Riley",-0.822383610147665,-1.15468198361908,0,1973
"2795","Rich Rinaldi",-0.735509579293248,-1.43730981292203,0,1973
"2796","Mike Riordan",1.95683608187075,3.58635797021962,0,1973
"2797","Rick Roberson",-0.163072439865575,1.06439768816092,0,1973
"2798","Oscar Robertson",0.280324231801678,3.27683680530392,0,1973
"2799","Flynn Robinson",-0.219784521756585,-1.14294897199016,0,1973
"2800","Curtis Rowe",2.29368055715268,2.41401784497593,0,1973
"2801","Bob Rule",-1.14315089180113,-2.1790541511448,0,1973
"2802","Cazzie Russell",-0.0738217939674895,1.06480629049081,0,1973
"2803","Frank Russell",-0.642949287956909,-2.28147408890584,0,1973
"2804","Tom Sanders",-1.74741483480396,-2.43932035851479,0,1973
"2805","Frank Schade",1.81773346385355,-2.45477171809977,0,1973
"2806","Dale Schlueter",1.5922888363195,-0.705325929436689,0,1973
"2807","Charlie Scott",-0.172475986319632,2.99973216573778,1,1973
"2808","Sam Sibert",-0.547658464289901,-2.96346286055263,0,1973
"2809","Paul Silas",1.13030252202183,3.77399560841484,0,1973
"2810","Jerry Sloan",-1.38780850660474,0.226207739392517,0,1973
"2811","Bingo Smith",-0.608153668507466,-0.969422864674704,0,1973
"2812","Elmore Smith",0.938472745511438,1.7420402131308,0,1973
"2813","Greg Smith",0.493784492797178,-0.769482789888238,0,1973
"2814","Randy Smith",-0.485276918417256,0.793194711352729,0,1973
"2815","William Smith",2.03927174657339,-2.00777702295253,0,1973
"2816","Dick Snyder",0.272015769635446,0.826285958171922,0,1973
"2817","Dave Sorenson",-0.238072065373408,-1.658922677788,0,1973
"2818","Bud Stallworth",-1.64318786518339,-2.02042343511688,0,1973
"2819","Dave Stallworth",-0.745870174502767,-1.07226380810775,0,1973
"2820","Larry Steele",0.667351737310511,-1.00126092963736,0,1973
"2821","Paul Stovall",-0.279847633689435,-2.39654814472708,0,1973
"2822","Chuck Terry",-1.80072136864771,-2.23339799208692,0,1973
"2823","Justus Thigpen",-1.45600394042682,-2.59164004263263,0,1973
"2824","Nate Thurmond",0.169893096421019,4.25732790298562,1,1973
"2825","Rudy Tomjanovich",0.967192909361091,2.55486382216963,0,1973
"2826","George Trapp",-0.511806058380616,-0.1487804070868,0,1973
"2827","John Trapp",-0.664575071338089,-1.28019458127275,0,1973
"2828","John Tresvant",0.440677863407945,-1.50834190631298,0,1973
"2829","John Tschogl",-1.65668766503612,-2.56211896994675,0,1973
"2830","Bill Turner",-1.82073237667347,-2.60598816442177,0,1973
"2831","Wes Unseld",1.10073347089599,4.18973442206265,1,1973
"2832","Dick Van Arsdale",1.69786921953549,2.36034121186872,0,1973
"2833","Tom Van Arsdale",-0.626570985350096,-0.038174223715753,0,1973
"2834","Norm Van Lier",-0.455391077754476,2.83992855316112,0,1973
"2835","Neal Walk",0.52766022237983,2.99777946825428,0,1973
"2836","Chet Walker",1.47187513006443,3.07528458393726,1,1973
"2837","Jimmy Walker",0.418266500872829,2.01778434447662,0,1973
"2838","Cornell Warner",-0.92751505096348,-0.781633113544383,0,1973
"2839","John Warren",0.285392640263953,-1.88912943218819,0,1973
"2840","Jim Washington",-0.299259646459966,0.794101473249354,0,1973
"2841","Bob Weiss",-0.365982716143382,0.211632113276311,0,1973
"2842","Walt Wesley",-1.16636436986812,-2.27910106195887,0,1973
"2843","Jerry West",1.3407910834115,4.69095416685891,1,1973
"2844","Paul Westphal",0.256889160250888,-1.619696805092,0,1973
"2845","John Wetzel",-0.210752500391626,-1.73246033342764,0,1973
"2846","Jo Jo White",-1.55433647582406,2.61419836333521,1,1973
"2847","Sidney Wicks",0.101443776792596,3.23332543079879,1,1973
"2848","Lenny Wilkens",0.395445166573162,4.09714069340791,1,1973
"2849","Art Williams",-0.540502231030763,-0.812684332180927,0,1973
"2850","Nate Williams",0.364748377555327,-0.325398253890408,0,1973
"2851","Ron Williams",-0.24777180746133,-1.25923925352565,0,1973
"2852","Lee Winfield",-0.263547970675795,-1.17744147677257,0,1973
"2853","Harthorne Wingo",-0.70483305793876,-2.53929755069307,0,1973
"2854","Dave Wohl",-0.137138861536147,-0.608325941589453,0,1973
"2855","Joby Wright",0.256353241628378,-1.8896574749079,0,1973
"2856","Zaid Abdul-Aziz",0.398046936627321,2.16692882287229,0,1974
"2857","Kareem Abdul-Jabbar",4.3798874010057,8.63009837165036,1,1974
"2858","Don Adams",-1.20032382739368,0.474302370776666,0,1974
"2859","Rick Adelman",-0.414528125965148,-2.00686599235937,0,1974
"2860","Lucius Allen",1.47540894661288,3.16202633610195,0,1974
"2861","Tiny Archibald",0.539278704616076,1.4922672886027,0,1974
"2862","Dennis Awtrey",1.64429397761844,-1.5939287485685,0,1974
"2863","Mike Bantom",-1.62369792382726,-0.582626950704941,0,1974
"2864","Dick Barnett",-0.971100525313682,-2.40978406916021,0,1974
"2865","Jim Barnett",0.463591650942128,0.38361372890364,0,1974
"2866","Rick Barry",0.165000011389364,4.94905392431726,1,1974
"2867","Butch Beard",1.71033589784359,1.28124211491016,0,1974
"2868","Ron Behagen",-0.646828943515706,0.00733493636419252,0,1974
"2869","Dennis Bell",-4.69145401770455,-2.96465212570922,0,1974
"2870","Walt Bellamy",1.22656101117055,1.74720532942553,0,1974
"2871","Henry Bibby",-0.130608036538374,-0.856296263047382,0,1974
"2872","Dave Bing",-0.573150080650533,3.14991196656354,1,1974
"2873","John Block",-0.226120275644363,-0.502753086490711,0,1974
"2874","Tom Boerwinkle",0.979901027600302,-0.830105685858442,0,1974
"2875","Freddie Boyd",-1.35688213299262,-1.28434027144901,0,1974
"2876","Steve Bracey",0.012184328737231,-0.88345205722756,0,1974
"2877","Bill Bradley",-0.368577113744304,0.760461637680144,0,1974
"2878","Jim Brewer",-1.74307264785683,-0.746610195775218,0,1974
"2879","Bill Bridges",-0.551846923243359,0.230659896508166,0,1974
"2880","John Brisker",0.0240129451702431,-0.194151751935136,0,1974
"2881","Allan Bristow",-0.894108256528211,-1.67474049340646,0,1974
"2882","Fred Brown",0.521442626372285,2.36149753285284,0,1974
"2883","John Brown",-0.132527003709975,-0.357392622257281,0,1974
"2884","Corky Calhoun",0.104537705719968,-0.452664279479746,0,1974
"2885","Larry Cannon",-0.858781968399997,-2.11899214519572,0,1974
"2886","Austin Carr",-0.677206316228566,2.04443845497277,1,1974
"2887","Fred Carter",-1.47617472670542,1.63259869422144,0,1974
"2888","Bill Chamberlain",0.287481759626974,-1.61385886717406,0,1974
"2889","Don Chaney",0.314751610592284,1.01270939953866,0,1974
"2890","Ken Charles",0.667187647619081,-2.08558518416511,0,1974
"2891","Phil Chenier",-1.18996866886498,3.02072194218233,1,1974
"2892","Bob Christian",1.14353791493297,-1.15568449998614,0,1974
"2893","Archie Clark",0.201680185693367,1.15593587985297,0,1974
"2894","Jim Cleamons",-0.523015191713479,-0.756907358242181,0,1974
"2895","Barry Clemens",0.308631812334744,-1.39806085930076,0,1974
"2896","E.C. Coleman",0.874861806082344,-1.07423470439476,0,1974
"2897","Doug Collins",-0.655904939506695,-2.22328109164458,0,1974
"2898","Mel Counts",-1.21915567829789,-1.92912980611314,0,1974
"2899","Dave Cowens",-1.01139635338119,4.85576131957997,1,1974
"2900","Dick Cunningham",-0.0352715708014741,-2.65280609270539,0,1974
"2901","Mike D'Antoni",-0.976941573937116,-1.73124945275958,0,1974
"2902","Bob Dandridge",1.69331922347103,3.19980173655352,0,1974
"2903","Charlie Davis",-1.34175341237312,-2.64035761747169,0,1974
"2904","Dwight Davis",-0.428727002025639,1.03645240806435,0,1974
"2905","Jim Davis",-0.107774124850844,-1.21470119698716,0,1974
"2906","Mel Davis",-1.30893504507219,-2.62498430802765,0,1974
"2907","Mickey Davis",1.20089093931361,-0.633228870345912,0,1974
"2908","Dave DeBusschere",0.0145136148579315,3.27841317169504,1,1974
"2909","Derrek Dickey",0.722651856720288,-0.953444404343931,0,1974
"2910","Ernie DiGregorio",-1.61507888231387,0.929263405143382,0,1974
"2911","Steve Downing",-0.505826990890956,-2.60423245790129,0,1974
"2912","Terry Driscoll",0.166563442474411,-1.55742872962618,0,1974
"2913","Ken Durrett",0.654284854394727,-2.08233565955583,0,1974
"2914","Joe Ellis",-2.06204922354628,-2.37954230347331,0,1974
"2915","Leroy Ellis",-0.013104261641984,1.83847521262354,0,1974
"2916","Keith Erickson",0.761379110185891,1.13448119737401,0,1974
"2917","Hank Finkel",0.241499706309482,-2.03520090079969,0,1974
"2918","Chris Ford",-0.579639674019159,0.46901316575805,0,1974
"2919","Fred Foster",-0.961958177640312,-2.00153062487081,0,1974
"2920","Jim Fox",1.20871077696762,1.98441920925146,0,1974
"2921","Walt Frazier",0.793489325465608,5.02238156242701,1,1974
"2922","Rod Freeman",-0.41265492398323,-2.50201186687614,0,1974
"2923","Bernie Fryer",0.261813977921819,-0.783797151286719,0,1974
"2924","Dick Garrett",-1.49761241449051,-2.64853573834406,0,1974
"2925","Rowland Garrett",-1.32520511634344,-2.48326827295337,0,1974
"2926","Jim Garvin",-2.47340368464695,-2.8639583228789,0,1974
"2927","John Gianelli",0.597489893020305,-0.150275802681319,0,1974
"2928","Dick Gibbs",-0.441638893636363,-0.703994507077256,0,1974
"2929","Herm Gilliam",-0.253522013285184,1.32925378460274,0,1974
"2930","Gail Goodrich",-0.425919950549492,3.36313113818192,1,1974
"2931","Travis Grant",-1.09768046430516,-3.30120190658337,0,1974
"2932","Lamar Green",-0.991757885052914,-1.68439454927548,0,1974
"2933","Matt Guokas",0.411624687331582,-1.06109978230785,0,1974
"2934","Happy Hairston",2.32321073566783,3.69704136249551,0,1974
"2935","Phil Hankinson",0.0833809634786099,-2.05738602650668,0,1974
"2936","Clem Haskins",0.260776904394447,0.195038983647614,0,1974
"2937","John Havlicek",0.145944974925231,4.39450763567384,1,1974
"2938","Connie Hawkins",1.50955194199504,2.61237720948875,0,1974
"2939","Nate Hawthorne",0.0844914737451848,-2.3843357767939,0,1974
"2940","Elvin Hayes",-1.57603862089858,5.48127976931976,1,1974
"2941","Spencer Haywood",0.237061651266951,4.76192796399909,1,1974
"2942","Walt Hazzard",-0.345691024532582,-1.75655307529716,0,1974
"2943","Gar Heard",-0.942477118322266,2.23043131616196,0,1974
"2944","Lou Hudson",2.02245142997448,3.90045137499955,1,1974
"2945","John Hummer",0.32126844103805,-0.678530420433842,0,1974
"2946","Tom Ingelsby",-0.629550848949845,-2.44401862981285,0,1974
"2947","Phil Jackson",0.857077785744783,1.04267580260342,0,1974
"2948","Charles Johnson",-1.18632634376987,-1.23126719613844,0,1974
"2949","George Johnson",-0.088604355828497,-2.40438856584611,0,1974
"2950","John Johnson",0.390659392557159,1.56811923590477,0,1974
"2951","Ollie Johnson",0.541390602774929,-0.743036134513057,0,1974
"2952","Dwight Jones",0.596321455716793,-0.213565670590978,0,1974
"2953","Larry Jones",-0.275634150322584,-0.0449907474739129,0,1974
"2954","Bob Kauffman",0.628419292685073,-0.770565645479128,0,1974
"2955","Ben Kelso",-0.999736263719159,-2.65574060918233,0,1974
"2956","Toby Kimball",0.725186398025404,0.0101196343684866,0,1974
"2957","Don Kojis",0.916369143730449,0.756857974759546,0,1974
"2958","Howard Komives",-0.620165004708664,-2.01853754332958,0,1974
"2959","Tom Kozelko",-0.112144690194604,-1.8209328141889,0,1974
"2960","Steve Kuberski",-0.269652376424374,-1.47253988767752,0,1974
"2961","Kevin Kunnert",0.189269971942393,-1.7235878187706,0,1974
"2962","Sam Lacey",0.698166951536552,3.61977399198474,0,1974
"2963","Bob Lanier",2.35525074259017,6.62663554708847,1,1974
"2964","Stu Lantz",0.278021732822494,-0.405359288932927,0,1974
"2965","Mo Layton",0.225588469745472,-1.94175784968674,0,1974
"2966","Manny Leaks",-1.29174220949387,-1.59755848694831,0,1974
"2967","Clyde Lee",0.136742661366929,0.21278651145135,0,1974
"2968","Russ Lee",-0.726296744575155,-2.41227013231938,0,1974
"2969","Bob Love",-2.14554926891361,2.11469962638238,0,1974
"2970","Stan Love",-0.390044989647648,-1.57877094351393,0,1974
"2971","Jerry Lucas",0.0722427999081631,0.135882181871126,0,1974
"2972","Mike Macaluso",0.00368651723251787,-2.74170908912849,0,1974
"2973","Ted Manakas",0.431693436879167,-2.69143074461086,0,1974
"2974","Pete Maravich",0.291514520259487,3.7662364699917,1,1974
"2975","Jack Marin",1.351465642493,0.125222397742537,0,1974
"2976","Vester Marshall",-2.13270752687342,-2.68578189774024,0,1974
"2977","LaRue Martin",-0.249714346014077,-1.92934647182803,0,1974
"2978","Don May",-0.455233397128495,-1.68647219899137,0,1974
"2979","Bob McAdoo",4.9214793764069,7.42109851265847,1,1974
"2980","Paul McCracken",-2.47340368464695,-3.02185791428639,0,1974
"2981","Jim McDaniels",-1.28901858622943,-1.89841765039441,0,1974
"2982","Jon McGlocklin",0.244539900581677,0.0198900103663913,0,1974
"2983","Allie McGuire",-0.219347696524302,-2.65919267243093,0,1974
"2984","Kenny McIntosh",-1.78330829945319,-1.13775065468897,0,1974
"2985","Stan McKenzie",-1.06508937957239,-2.82531197274816,0,1974
"2986","Jim McMillian",1.80833143668964,3.19940658765822,0,1974
"2987","Larry McNeill",1.29753752862683,-1.41746387472705,0,1974
"2988","Cliff Meely",-1.05961155983986,-0.575744809348187,0,1974
"2989","Gary Melchionni",0.233046479917311,-1.03735596743535,0,1974
"2990","Dean Meminger",1.20356925535063,0.416302255217065,0,1974
"2991","John Mengelt",0.327039662308192,-0.180163042692598,0,1974
"2992","Steve Mix",0.803960382688713,2.95411373120096,0,1974
"2993","Earl Monroe",0.298730108824431,0.563724632342009,0,1974
"2994","Otto Moore",0.605628560528252,-1.34432900427192,0,1974
"2995","Jeff Mullins",0.523127515567161,1.598140930916,0,1974
"2996","Calvin Murphy",2.95227577128044,3.80367508113867,0,1974
"2997","Bob Nash",-0.919417535628434,-2.34725295836481,0,1974
"2998","Lloyd Neal",0.930407098372052,-0.274865443714609,0,1974
"2999","Don Nelson",1.81279509183021,0.901330391246421,0,1974
"3000","Louie Nelson",-0.0174150869271076,-1.63315753886407,0,1974
"3001","Mike Newlin",0.241925132686622,1.84916835810571,0,1974
"3002","Willie Norwood",1.19097548389368,-0.427280465987326,0,1974
"3003","Jim Owens",1.15436919034407,-2.1563775596329,0,1974
"3004","Steve Patterson",-0.677819177247258,0.260830074807988,0,1974
"3005","Tom Patterson",0.587171470756557,-2.65984262502541,0,1974
"3006","Curtis Perry",-0.540439664699894,1.34746611535083,0,1974
"3007","Geoff Petrie",1.21089645184204,2.17139453675574,1,1974
"3008","Howard Porter",-0.273614765656189,-0.569023629225371,0,1974
"3009","Kevin Porter",0.745212970082402,1.61517492107343,0,1974
"3010","Jim Price",-0.374378322943498,1.71825589226967,0,1974
"3011","Luther Rackley",1.01701809919869,-2.28688863739074,0,1974
"3012","Ed Ratleff",-0.496947290044827,-0.593020337622446,0,1974
"3013","Mike Ratliff",-4.67945213268287,-2.96464466252591,0,1974
"3014","Clifford Ray",1.38607376121502,2.99775528265158,0,1974
"3015","Joe Reaves",1.2997529435366,-2.69113482338059,0,1974
"3016","Willis Reed",0.239514665319033,0.892477624995783,0,1974
"3017","Tom Riker",0.807322259919544,-2.51449974059961,0,1974
"3018","Pat Riley",-0.698663115928862,-1.10457511453626,0,1974
"3019","Ron Riley",-0.924478690567002,-1.97338008305295,0,1974
"3020","Rich Rinaldi",-2.91630552578775,-3.10884550877078,0,1974
"3021","Mike Riordan",0.366645558627743,2.15413142438575,0,1974
"3022","Rick Roberson",0.295017825699662,0.999562796977274,0,1974
"3023","Oscar Robertson",-0.149157293478831,2.12178526617739,0,1974
"3024","Curtis Rowe",0.989620406414906,1.19214992487388,0,1974
"3025","Paul Ruffner",0.0648303607955705,-2.81845354070935,0,1974
"3026","Bob Rule",-0.742984595305509,-1.45801779912119,0,1974
"3027","Cazzie Russell",1.05473923367341,2.18124386016571,0,1974
"3028","Dale Schlueter",0.539059939007879,-1.76061884476094,0,1974
"3029","Charlie Scott",0.215533880086748,2.23088458513934,1,1974
"3030","Mark Sibley",-1.18030592920006,-2.85241193230334,0,1974
"3031","Paul Silas",0.146292189913249,2.47913707899174,0,1974
"3032","Jerry Sloan",-0.177593073061236,2.03389285386396,0,1974
"3033","Bingo Smith",-0.287054411835977,0.981883658682418,0,1974
"3034","Elmore Smith",-0.0766471457265248,2.19855609793675,0,1974
"3035","Greg Smith",-0.15411472131094,-1.92190110544951,0,1974
"3036","Randy Smith",1.32186319277471,1.90312562240092,0,1974
"3037","Dick Snyder",0.915627952552071,1.92696763727425,0,1974
"3038","Bud Stallworth",-1.60280224904638,-2.14051411246677,0,1974
"3039","Dave Stallworth",-0.382261777945891,-1.58575644470206,0,1974
"3040","Larry Steele",0.659489993845318,0.590701616626038,0,1974
"3041","Chuck Terry",-1.75139692839802,-2.9363533382701,0,1974
"3042","Justus Thigpen",-1.72176461761426,-2.74825665265127,0,1974
"3043","Nate Thurmond",0.0368383705004189,2.82720435243446,1,1974
"3044","Rudy Tomjanovich",3.96575041387347,5.21799622115338,1,1974
"3045","George Trapp",0.538000021784842,-0.229916310897128,0,1974
"3046","John Tschogl",-1.69379004300267,-2.62634329548348,0,1974
"3047","Wes Unseld",-0.531011231637935,0.845912609982542,0,1974
"3048","Dick Van Arsdale",2.12101882532356,2.16669906145899,0,1974
"3049","Tom Van Arsdale",-1.19577343854278,0.866194510734532,0,1974
"3050","Norm Van Lier",-1.43291825919963,2.35053344975334,1,1974
"3051","Bob Verga",0.13503826901254,-2.31565297742778,0,1974
"3052","Neal Walk",0.177959106989871,2.7150911068676,0,1974
"3053","Chet Walker",1.81931749636104,3.40460285520404,1,1974
"3054","Jimmy Walker",0.655904048474566,1.57863416203899,0,1974
"3055","Cornell Warner",0.992271415029062,-0.26377661511838,0,1974
"3056","John Warren",-0.198400635481745,-1.85547137601598,0,1974
"3057","Jim Washington",0.846784156406284,1.26428858324937,0,1974
"3058","Kermit Washington",0.326332550124761,-1.74051392155559,0,1974
"3059","Slick Watts",-1.35987008738628,-0.264512795986216,0,1974
"3060","Nick Weatherspoon",-0.80710585587444,-0.590110069584208,0,1974
"3061","Bob Weiss",0.523926489924711,0.375166627340426,0,1974
"3062","Walt Wesley",0.181182327649571,-1.54798679841181,0,1974
"3063","Jerry West",0.339779027068805,2.59111792267568,1,1974
"3064","Paul Westphal",1.1420402279283,-0.571741196314972,0,1974
"3065","John Wetzel",-0.47483527648936,-1.48261687341624,0,1974
"3066","Jo Jo White",-0.529405171697322,2.82591076269134,1,1974
"3067","Sidney Wicks",0.208843149991794,2.96454504168135,1,1974
"3068","Lenny Wilkens",0.694818750447382,2.719787900532,0,1974
"3069","Art Williams",-0.275121077559093,-1.53760497069721,0,1974
"3070","Milt Williams",-0.0697889344728397,-2.05313692449416,0,1974
"3071","Nate Williams",0.166398988342396,0.906782190566721,0,1974
"3072","Ron Williams",0.560223244024455,-0.8858583747769,0,1974
"3073","Lee Winfield",-0.528168753759866,-2.4518337322924,0,1974
"3074","Harthorne Wingo",0.643120451841602,-1.67204316608652,0,1974
"3075","Luke Witte",-0.25543970457335,-1.57398343690359,0,1974
"3076","Dave Wohl",0.0815941569347883,-1.33273905797367,0,1974
"3077","Zaid Abdul-Aziz",0.279525210448038,0.51039703526211,0,1975
"3078","Kareem Abdul-Jabbar",2.44718106946335,7.57574302616005,1,1975
"3079","Don Adams",-0.900131482557556,-1.38673732091449,0,1975
"3080","Rick Adelman",0.0104637684781651,-1.3238092858892,0,1975
"3081","Lucius Allen",-0.584579066700108,1.86333596905637,0,1975
"3082","Dan Anderson",0.20667630770383,-2.17819107197248,0,1975
"3083","Tiny Archibald",1.07488145757916,5.19451382019913,1,1975
"3084","Jim Ard",-1.59028810474397,-2.00910096980434,0,1975
"3085","Dennis Awtrey",0.318151893584912,1.7599530168652,0,1975
"3086","Gus Bailey",-0.40702574957433,-2.3365645981572,0,1975
"3087","Mike Bantom",0.241551360265266,1.03378917057676,0,1975
"3088","Jim Barnett",0.234033202443325,-0.353658254124749,0,1975
"3089","Rick Barry",0.221818105512461,6.39066111452796,1,1975
"3090","Butch Beard",2.31365254693246,2.202673926016,0,1975
"3091","Zelmo Beaty",0.71720836083777,-0.86537822113894,0,1975
"3092","Ron Behagen",-1.13902311657179,0.221047048522034,0,1975
"3093","Dennis Bell",-1.27422269882601,-2.43914981181901,0,1975
"3094","Walt Bellamy",6.99508991715929,-1.20937718195069,0,1975
"3095","Leon Benbow",-0.997421261603139,-2.52914569451978,0,1975
"3096","Henry Bibby",-0.189726050407691,-0.917479751555507,0,1975
"3097","Dave Bing",-0.458724122892611,2.85459738777061,1,1975
"3098","John Block",0.897032677321136,-0.146977615046352,0,1975
"3099","Tom Boerwinkle",0.889678189096618,0.108264776404971,0,1975
"3100","Freddie Boyd",-1.07366935338366,-1.85530345966929,0,1975
"3101","Ken Boyd",2.58582842133155,-2.60312201940234,0,1975
"3102","Steve Bracey",-0.284073504087909,-2.37138312502518,0,1975
"3103","Bill Bradley",-1.01634472075876,0.301858912991348,0,1975
"3104","Jim Brewer",-0.134991074432048,0.506046223911577,0,1975
"3105","Bill Bridges",-0.421557696618253,-2.09096690146424,0,1975
"3106","John Brisker",0.29234721286695,-1.74520064675449,0,1975
"3107","Allan Bristow",0.0858651624315565,-1.07409879357903,0,1975
"3108","Gary Brokaw",0.409490252343564,-0.812003833594467,0,1975
"3109","Fred Brown",0.624756273306963,3.10772393507287,0,1975
"3110","John Brown",0.623925888740231,0.58365439229192,0,1975
"3111","Tom Burleson",-0.572759799920836,0.447263672548704,0,1975
"3112","Corky Calhoun",-0.616422585564473,-1.56258142352282,0,1975
"3113","Austin Carr",0.00755682810256914,0.831626132400698,0,1975
"3114","Fred Carter",-0.602578116693853,2.23138502170935,0,1975
"3115","Harvey Catchings",1.09793362934221,-1.45901146695896,0,1975
"3116","Don Chaney",-0.794822060535962,0.822680457475027,0,1975
"3117","Ken Charles",0.391182299699957,-0.517665185303694,0,1975
"3118","Phil Chenier",-0.299140032467817,3.59124864170756,1,1975
"3119","Jim Chones",0.730085609211496,2.33165524605094,0,1975
"3120","Archie Clark",0.897321456495105,2.08940064757,0,1975
"3121","Jim Cleamons",0.515016853843495,1.80871947511344,0,1975
"3122","Barry Clemens",-0.163404949620293,-1.50782951721923,0,1975
"3123","Ben Clyde",-0.835829590605887,-2.47956213565404,0,1975
"3124","E.C. Coleman",-0.0783516770545941,-0.108020044258064,0,1975
"3125","Doug Collins",1.53353989464002,2.41025270699111,0,1975
"3126","Mel Counts",-0.440842306769596,-0.363758032837013,0,1975
"3127","Dave Cowens",0.393507534552219,5.55314643300249,1,1975
"3128","Billy Cunningham",-0.794702757932278,3.4885639271051,0,1975
"3129","Dick Cunningham",-4.67802597662652,-2.92954270569207,0,1975
"3130","Mike D'Antoni",-0.806155823728967,-1.95981394843762,0,1975
"3131","Bob Dandridge",0.312552526806693,2.94574389602558,1,1975
"3132","Jesse Dark",0.000130028407559046,-2.46854390629053,0,1975
"3133","Dwight Davis",0.230955586741207,0.306801720270862,0,1975
"3134","Jim Davis",0.889958521047252,-1.09949566002328,0,1975
"3135","Mel Davis",-1.45934450305736,-1.58145368793455,0,1975
"3136","Mickey Davis",0.400378959482407,-0.990652099391987,0,1975
"3137","Rod Derline",-0.812970330267283,-2.12379617839016,0,1975
"3138","Derrek Dickey",0.0598266101092833,0.202097963242927,0,1975
"3139","Ernie DiGregorio",-0.470096488265072,-0.951152978771944,0,1975
"3140","Steve Downing",-0.866143090769009,-3.84406941609767,0,1975
"3141","John Drew",-0.109597186911559,3.01500703222714,0,1975
"3142","Terry Driscoll",-2.26327753833496,-3.1014994364486,0,1975
"3143","Charles Dudley",1.05687599966658,-1.49439426721648,0,1975
"3144","Ken Durrett",-0.398569785777347,-2.44404460093181,0,1975
"3145","Dennis DuVal",-0.661837025682314,-2.67694980031009,0,1975
"3146","Al Eberhard",-0.763924802439563,-2.67562048353949,0,1975
"3147","Leroy Ellis",-0.380471921650857,0.436937157938463,0,1975
"3148","Keith Erickson",-0.385329861726775,0.449427476072788,0,1975
"3149","Hank Finkel",-0.340640910898462,-2.41444041508966,0,1975
"3150","Chris Ford",0.0544848191984659,-0.312616883816156,0,1975
"3151","Fred Foster",-1.09021745517803,-1.82538677225281,0,1975
"3152","Jim Fox",0.973779145929025,0.665942097649147,0,1975
"3153","Walt Frazier",1.2272326702042,5.01918621343532,1,1975
"3154","Bernie Fryer",0.654497683839264,-1.97170456408909,0,1975
"3155","Rowland Garrett",0.228330381801101,-0.615674453661167,0,1975
"3156","John Gianelli",0.38541272041432,1.44279906695959,0,1975
"3157","Dick Gibbs",-0.30894488451399,-2.40294228218624,0,1975
"3158","Herm Gilliam",-1.14502270421875,0.0324430556405843,0,1975
"3159","Gail Goodrich",0.221594506222511,2.58836970968663,1,1975
