"","Player","PC1","PC2","allstar","i"
"5105","Bill Hanzlik",0.171990257204118,0.0463948068377074,0,1982
"5106","Alan Hardy",-0.713481714404229,-2.42851926367486,0,1982
"5107","James Hardy",-0.151106511655361,-0.44358112335977,0,1982
"5108","Mike Harper",0.247575628665112,-0.453945063702565,0,1982
"5109","Joe Hassett",0.0785465525632444,-1.51870210668663,0,1982
"5110","Steve Hawes",0.125544725480951,1.03148697959361,0,1982
"5111","Elvin Hayes",-0.609235739727375,2.27143176019285,0,1982
"5112","Steve Hayes",0.135337412423116,-1.42968445239102,0,1982
"5113","Spencer Haywood",-0.246878300323938,0.733907632873319,0,1982
"5114","Gerald Henderson",0.218662619853492,0.156155457258027,0,1982
"5115","Tom Henderson",-0.51269825828791,-0.635825713290192,0,1982
"5116","Keith Herron",-2.25760857215708,-2.92111137523028,0,1982
"5117","Kenny Higgs",-0.605699034247234,-0.848111616364951,0,1982
"5118","Armond Hill",-0.650379336933979,-2.45918492865982,0,1982
"5119","Brad Holland",-3.31823549034263,-2.52132988134663,0,1982
"5120","Lionel Hollins",-0.466816912258655,0.454234217957723,0,1982
"5121","Cedrick Hordges",0.262394808217049,-1.23889330922437,0,1982
"5122","Phil Hubbard",0.174628236274638,0.00764675009446879,0,1982
"5123","Geoff Huston",-0.0324846045520346,0.680633274186801,0,1982
"5124","Dan Issel",2.00258365351963,4.1745920612365,0,1982
"5125","Tracy Jackson",-0.356699164729416,-2.08059053810139,0,1982
"5126","Clay Johnson",0.634160090781303,-2.01223837684547,0,1982
"5127","Clemon Johnson",-0.158672091362676,0.9777800481132,0,1982
"5128","Dennis Johnson",-0.315829725070683,3.58087958334294,1,1982
"5129","Eddie Johnson",-1.12256303518386,2.02625972425895,0,1982
"5130","Frank Johnson",-1.7761356034853,-0.00349086516182553,0,1982
"5131","George Johnson",-0.231415236276607,-0.509774368140979,0,1982
"5132","John Johnson",0.376670873001048,-1.86477002158558,0,1982
"5133","Magic Johnson",1.93202579987485,6.89110800906241,1,1982
"5134","Marques Johnson",1.33513691812834,2.81658287250339,0,1982
"5135","Mickey Johnson",0.33853097087263,1.78337573036127,0,1982
"5136","Ollie Johnson",0.110049626527117,-2.41015449363584,0,1982
"5137","Reggie Johnson",0.931622094806547,0.602900259422378,0,1982
"5138","Steve Johnson",3.13564813320009,1.00790867134327,0,1982
"5139","Vinnie Johnson",0.186790204667348,-0.542429550228985,0,1982
"5140","Bobby Jones",2.3638952503903,2.86207969444296,1,1982
"5141","Caldwell Jones",0.659215635546427,1.35851597955058,0,1982
"5142","Dwight Jones",1.14497428165884,0.592796837235066,0,1982
"5143","Edgar Jones",1.47042615804236,-0.242275156846998,0,1982
"5144","Major Jones",0.539838004264318,-1.47643876833715,0,1982
"5145","Eddie Jordan",-0.820008811544002,-1.86077728825547,0,1982
"5146","Jeff Judkins",-1.33547916384173,-2.4544903824656,0,1982
"5147","Clarence Kea",1.35283495438509,-2.23348580334798,0,1982
"5148","Rich Kelley",-0.105374090513448,0.374315838865821,0,1982
"5149","Greg Kelser",-0.552747296745775,-1.53871097544218,0,1982
"5150","Larry Kenon",-0.80589861064282,-1.68863523573005,0,1982
"5151","Albert King",-0.308361219747805,0.0613549702158647,0,1982
"5152","Bernard King",3.0873989490507,4.02321354358857,1,1982
"5153","Reggie King",0.610970217767736,1.37005531369636,0,1982
"5154","Billy Knight",0.63579260857296,0.57174177056679,0,1982
"5155","Toby Knight",0.899879369191747,-1.53453107491826,0,1982
"5156","Joel Kramer",-0.769100134695404,-1.88431916958449,0,1982
"5157","Kevin Kunnert",-0.988938059758173,-2.32280090461963,0,1982
"5158","Mitch Kupchak",2.32490164995429,1.65736902364478,0,1982
"5159","Sam Lacey",-0.771784598265247,-1.97755553359079,0,1982
"5160","Tom LaGarde",-1.13742979884517,-1.98785776180997,0,1982
"5161","Bill Laimbeer",0.605152766673363,0.977400773902301,0,1982
"5162","John Lambert",-0.740318133352365,-1.96880843403706,0,1982
"5163","Jeff Lamp",0.528691876115678,-2.12520401119983,0,1982
"5164","Mark Landsberger",-1.20896031466132,-1.11495830155148,0,1982
"5165","Bob Lanier",1.94040382592149,2.22516797442636,1,1982
"5166","Allen Leavell",-0.582331858563844,1.28131770036875,0,1982
"5167","Rock Lee",-0.879614226433558,-2.79922810152969,0,1982
"5168","Ron Lee",-0.740199455694453,-1.02660339889791,0,1982
"5169","Ronnie Lester",0.691165792539624,0.858661170690853,0,1982
"5170","Alton Lister",0.406974728609086,-0.928218155788804,0,1982
"5171","Lewis Lloyd",0.8012281925073,-2.44613595261883,0,1982
"5172","Scott Lloyd",-1.50924325902725,-2.26983738357601,0,1982
"5173","Kevin Loder",-0.609987818586923,-1.1404775764992,0,1982
"5174","John Long",-0.0406511251009702,1.81923168305114,0,1982
"5175","John Lucas",-1.3837194025093,0.897239801690247,0,1982
"5176","Maurice Lucas",0.509294786347845,3.42696629217432,0,1982
"5177","Ollie Mack",-3.19147660368329,-2.54673483323113,0,1982
"5178","Rudy Macklin",-0.88351426097299,-1.16762395495837,0,1982
"5179","Kyle Macy",1.59162365708554,3.16619575015619,0,1982
"5180","Rick Mahorn",0.328690342673257,2.25132584792074,0,1982
"5181","Moses Malone",1.60206888518667,8.35562983627602,1,1982
"5182","Wes Matthews",-0.92212478950371,-1.02719063280621,0,1982
"5183","Cedric Maxwell",2.16257852697071,3.231823388278,0,1982
"5184","Scott May",0.88500496698476,0.43955824790857,0,1982
"5185","Bob McAdoo",-0.597278247785036,-0.61290468555457,0,1982
"5186","John McCullough",2.32102678453773,-2.46339338319686,0,1982
"5187","Hank McDowell",-0.796758897414353,-1.90981129675288,0,1982
"5188","Jim McElroy",-1.26755901578774,-1.73631763624685,0,1982
"5189","Mike McGee",-0.509935730760893,-2.29769662518142,0,1982
"5190","George McGinnis",-2.20816471350118,-0.981395750298074,0,1982
"5191","Kevin McHale",1.16903112501272,2.43027540741685,0,1982
"5192","Kevin McKenna",-2.39809280765918,-2.95369728645629,0,1982
"5193","Billy McKinney",0.927193302273147,0.147979681696717,0,1982
"5194","Tom McMillen",0.605998862757131,0.389503821718306,0,1982
"5195","Joe Meriweather",0.867169722089808,-0.519618524446381,0,1982
"5196","Mike Mitchell",0.526256014091977,2.42438437040364,0,1982
"5197","Steve Mix",0.737733533789547,-0.234805792746294,0,1982
"5198","Paul Mokeski",-0.565398923933432,-1.83795015261545,0,1982
"5199","Sidney Moncrief",1.67996124578089,5.78135991620848,1,1982
"5200","Johnny Moore",-0.726388581010409,2.35560847695844,0,1982
"5201","Lowes Moore",0.652459796972512,0.122830226292344,0,1982
"5202","Calvin Murphy",-1.85848343234172,-1.03137825888635,0,1982
"5203","Larry Nance",0.479290455278307,-0.733098906971136,0,1982
"5204","Swen Nater",2.51607700099332,0.60631914437921,0,1982
"5205","Calvin Natt",2.96502581907422,3.83830905592573,0,1982
"5206","Mike Newlin",-0.366938376902251,-1.06511871993264,0,1982
"5207","Carl Nicks",-0.989025448109612,-1.89552135123524,0,1982
"5208","Kurt Nimphius",-0.519537009914269,-1.01535853300865,0,1982
"5209","Norm Nixon",-0.0916135708840665,2.84402156405854,1,1982
"5210","Mike O'Koren",0.152113110210396,0.704660403345177,0,1982
"5211","Mark Olberding",0.0436653410775881,1.7891701963221,0,1982
"5212","Jawann Oldham",-1.39864320016541,-2.77413081145377,0,1982
"5213","Louis Orr",0.410037461776523,0.653368874992585,0,1982
"5214","Tom Owens",-0.244573443234484,0.311724780371477,0,1982
"5215","Robert Parish",1.83564437200455,4.81642618278905,1,1982
"5216","Sonny Parker",-0.251565182902066,-1.40511514348371,0,1982
"5217","Billy Paultz",-1.62585044256981,-2.18351030224266,0,1982
"5218","Jim Paxson",1.39525145158063,2.63851932030612,0,1982
"5219","Sam Pellom",-0.374308383724349,-1.28046942790589,0,1982
"5220","Roger Phegley",-0.550377792370285,-1.26092439288605,0,1982
"5221","Ben Poquette",0.6489185821789,-0.160236070291141,0,1982
"5222","Mark Radford",0.97976116974317,-2.20771191094582,0,1982
"5223","Ed Rains",-0.819385877380954,-2.04766501357522,0,1982
"5224","Kurt Rambis",0.440427225609054,-0.526831219264186,0,1982
"5225","Kelvin Ransey",-1.01593331093321,1.55157647912542,0,1982
"5226","James Ray",-0.691001023636257,-2.69032030850487,0,1982
"5227","Robert Reid",-1.24414376544598,2.05824911233844,0,1982
"5228","Kevin Restani",-1.75586822576034,-2.51306646390195,0,1982
"5229","Clint Richardson",-0.438193863682207,-1.70662280714241,0,1982
"5230","Micheal Ray Richardson",-0.972057846795503,3.27176811221537,1,1982
"5231","Rick Robey",0.0266035054927124,-1.06426826446056,0,1982
"5232","Cliff Robinson",-1.67225777583564,1.91460300052398,0,1982
"5233","Jackie Robinson",-1.29523799431134,-2.72332099043571,0,1982
"5234","Truck Robinson",0.823252096941501,3.45569573328184,0,1982
"5235","Bill Robinzine",-0.754449159080279,-2.14604357848986,0,1982
"5236","Dave Robisch",-0.218297985266003,0.424646203418239,0,1982
"5237","John Roche",1.05742369061273,-1.9163352426003,0,1982
"5238","Tree Rollins",1.58417153601275,1.51574929226807,0,1982
"5239","Lorenzo Romar",0.37864729579105,-0.73879911230567,0,1982
"5240","Dan Roundfield",-0.683567481609325,3.95908194436074,1,1982
"5241","Jeff Ruland",2.40618952004892,3.03579083646314,0,1982
"5242","Campy Russell",0.433443071507234,0.629441338688644,0,1982
"5243","DeWayne Scales",-3.29346027260312,-3.63518012998796,0,1982
"5244","Danny Schayes",0.00152698432794929,-0.49419852626621,0,1982
"5245","Alvin Scott",0.363625237825471,-0.0362614543897139,0,1982
"5246","Craig Shelton",-1.86367841921189,-2.89343928020726,0,1982
"5247","Lonnie Shelton",-0.287476065283442,2.24485521719122,1,1982
"5248","Purvis Short",-0.0122459727563899,1.24139551715457,0,1982
"5249","Jerry Sichting",-0.375325518827639,-1.55528896207688,0,1982
"5250","Jack Sikma",0.0517996630312504,6.261402054163,1,1982
"5251","James Silas",-0.622184985400874,-0.283841597687294,0,1982
"5252","Jim Smith",0.186428406722161,-2.05277767737903,0,1982
"5253","Larry Smith",0.769230141289093,1.62903620569678,0,1982
"5254","Phil Smith",-1.09574865794851,-0.242179686864979,0,1982
"5255","Randy Smith",-0.690851178055349,-0.28872717718761,0,1982
"5256","Robert Smith",-0.375985450178502,-1.11282586532542,0,1982
"5257","Ricky Sobers",-0.438565233423744,-0.555780284224009,0,1982
"5258","Jim Spanarkel",0.79459427988086,0.69522476798545,0,1982
"5259","Rory Sparrow",0.224387767987576,1.47149899291631,0,1982
"5260","Larry Spriggs",1.32429284988743,-2.50715650896025,0,1982
"5261","Kevin Stacom",-1.55895290438877,-2.77451560954696,0,1982
"5262","Brian Taylor",1.75191725859579,0.358459913312399,0,1982
"5263","Carlos Terry",-2.98586619441754,-2.95947552529025,0,1982
"5264","Reggie Theus",0.0426869787307805,2.31633533348378,0,1982
"5265","Isiah Thomas",-1.86918805186771,1.33750798458782,1,1982
"5266","David Thompson",0.582924601574415,-0.265716878104856,0,1982
"5267","Mychal Thompson",1.15434896607172,4.65572373343558,0,1982
"5268","Ray Tolbert",-0.223671483113685,-2.00846861919744,0,1982
"5269","Andrew Toney",1.68695095077004,0.9772772056933,0,1982
"5270","Raymond Townsend",-2.41619840396772,-2.99327732433776,0,1982
"5271","Kelly Tripucka",0.738707423862332,3.20882269170452,1,1982
"5272","Elston Turner",-1.3365867313809,-0.701527768751287,0,1982
"5273","Terry Tyler",0.814718721569493,1.31840481556778,0,1982
"5274","Darnell Valentine",-1.05139725373653,-0.867956047261676,0,1982
"5275","Jan van Breda Kolff",1.55766103043471,-1.7608947317357,0,1982
"5276","Kiki Vandeweghe",2.7956232754778,3.10332660607389,0,1982
"5277","Pete Verhoeven",0.164117085534874,-1.07540791547544,0,1982
"5278","Jay Vincent",0.124528719103307,2.61523158287518,0,1982
"5279","Danny Vranes",1.08218311115265,-1.14372786823085,0,1982
"5280","Foots Walker",-0.766801147411971,0.431086871516081,0,1982
"5281","Wally Walker",-0.46988980281766,0.540695564648405,0,1982
"5282","Kermit Washington",0.168094657524287,-0.515719105411963,0,1982
"5283","Richard Washington",-1.54324681095677,-2.67588768575433,0,1982
"5284","Marvin Webster",0.151589126612568,-0.0602383737229986,0,1982
"5285","Scott Wedman",-1.5517835582369,-0.0730801948495058,0,1982
"5286","Paul Westphal",-1.21703561298776,-0.779466532442678,0,1982
"5287","Jerome Whitehead",2.00549751394452,1.92662326355142,0,1982
"5288","Hawkeye Whitney",-2.44130052840734,-2.585663672824,0,1982
"5289","Michael Wiley",1.62915272481795,-0.831157112481192,0,1982
"5290","Bob Wilkerson",-1.94886443932631,-0.537555660056721,0,1982
"5291","Jamaal Wilkes",1.24498085994132,2.90883527943342,0,1982
"5292","James Wilkes",-0.0893137435464235,-1.45174398708363,0,1982
"5293","Jeff Wilkins",-1.38032184098969,-0.351297607040431,0,1982
"5294","Buck Williams",2.69585329820878,4.03806751735755,1,1982
"5295","Freeman Williams",-0.295916201109769,-1.50100905390696,0,1982
"5296","Gus Williams",-0.191586603013345,4.91006384200258,1,1982
"5297","Herb Williams",-0.559947065844803,1.48131208473238,0,1982
"5298","Ray Williams",-0.816341962927173,3.70345354335885,0,1982
"5299","Sam Williams",1.01334363705518,-0.3331987235207,0,1982
"5300","Sly Williams",1.9191831236249,1.07593201833694,0,1982
"5301","Bill Willoughby",0.464326985141977,-0.464494392126674,0,1982
"5302","Brian Winters",1.35958279755876,1.96825973369519,0,1982
"5303","Garry Witts",1.74417336927619,-1.86475871180913,0,1982
"5304","Al Wood",-0.216034079147597,-1.2154852086828,0,1982
"5305","Howard Wood",-0.206135815423659,-2.37092440237632,0,1982
"5306","Mike Woodson",0.559922696599256,1.66884339399029,0,1982
"5307","Orlando Woolridge",0.812892900608902,-1.02213509747277,0,1982
"5308","Sam Worthen",-1.51241072234207,-2.9069016876598,0,1982
"5309","Larry Wright",-6.01018728119909,-3.07064856781404,0,1982
"5310","Rich Yonakor",0.661569758581911,-1.63913639852374,0,1982
"5311","Kareem Abdul-Jabbar",3.55336694664857,4.60493008293303,1,1983
"5312","Alvan Adams",-0.162255164102043,2.75630795093615,0,1983
"5313","Mark Aguirre",0.532634446987292,3.3650077902971,0,1983
"5314","Danny Ainge",-0.191680144979623,0.802253143130369,0,1983
"5315","Dwight Anderson",1.82583817496026,-2.60349513293344,0,1983
"5316","J.J. Anderson",0.734363568575871,-0.500815347543872,0,1983
"5317","Richard Anderson",-1.85269531362608,-1.48462605129071,0,1983
"5318","Tiny Archibald",-0.111805736220681,0.31103081248025,0,1983
"5319","John Bagley",-1.07532726295008,-1.87698568417801,0,1983
"5320","James Bailey",0.760666376933439,0.153642184534144,0,1983
"5321","Greg Ballard",-0.663887462709483,3.44551942216999,0,1983
"5322","Gene Banks",1.79776467002814,2.93082366644896,0,1983
"5323","Billy Ray Bates",-2.86120616262743,-2.1625560401238,0,1983
"5324","Dave Batton",-1.49032267150992,-1.90830619719761,0,1983
"5325","Kent Benson",-0.412245366612539,0.449022855144095,0,1983
"5326","Larry Bird",1.22432884763099,7.09137613685682,1,1983
"5327","Otis Birdsong",0.191256506675395,1.63377997328918,0,1983
"5328","Rolando Blackman",0.662309265229862,1.60103821312331,0,1983
"5329","Charles Bradley",-0.774774138658555,-2.16921662057685,0,1983
"5330","Dudley Bradley",0.600176800951268,-1.61527604751147,0,1983
"5331","Brad Branson",-0.750617892503554,-1.56281944826897,0,1983
"5332","Mike Bratz",-1.49632391406407,-2.56245756426217,0,1983
"5333","Ron Brewer",-1.6997401854781,-0.770922773709903,0,1983
"5334","Junior Bridgeman",0.09888318813543,1.2368290832415,0,1983
"5335","Allan Bristow",-0.702772149939587,-2.20101750756767,0,1983
"5336","Jim Brogan",-0.972808988255183,-2.1778844759583,0,1983
"5337","Michael Brooks",0.192373696444784,1.38305080477431,0,1983
"5338","Fred Brown",0.332125105168614,-4.15235588256402e-05,0,1983
"5339","Rickey Brown",-0.14176582900501,-1.64468893261461,0,1983
"5340","Joe Bryant",-1.02673916336026,-1.00137539319072,0,1983
"5341","Quinn Buckner",-1.3415018929751,-0.497460885335033,0,1983
"5342","Don Buse",-0.794933040426038,-0.965038630975871,0,1983
"5343","Marty Byrnes",-0.963552783295073,-1.45057830390343,0,1983
"5344","Kenny Carr",1.2941508592829,1.36749759144455,0,1983
"5345","M.L. Carr",-0.807823158422693,-1.80857468480871,0,1983
"5346","Joe Barry Carroll",1.08888476597495,3.71316308325657,0,1983
"5347","Butch Carter",0.539608176329678,-0.232002715941294,0,1983
"5348","Bill Cartwright",3.3201774508139,3.58961039568563,0,1983
"5349","Harvey Catchings",0.314286013438631,-0.333706262127938,0,1983
"5350","Tom Chambers",0.196112061480904,1.59504845643599,0,1983
"5351","Maurice Cheeks",1.57919576237569,3.32251025130045,1,1983
"5352","Don Collins",0.680553254192171,0.521773801780937,0,1983
"5353","Lester Conner",0.261792649616229,-0.411877640616008,0,1983
"5354","Darwin Cook",-0.974397539672213,2.06666404221894,0,1983
"5355","Jeff Cook",0.353078032401302,-0.730470435499198,0,1983
"5356","Joe Cooper",0.623543740602865,-1.67972542095102,0,1983
"5357","Michael Cooper",1.08220456995889,0.833873805086421,0,1983
"5358","Wayne Cooper",-1.10297012881635,0.531006729863274,0,1983
"5359","Dave Corzine",0.535627094815069,1.48470627376332,0,1983
"5360","Dave Cowens",-1.11285107354702,0.682206556523832,0,1983
"5361","Chubby Cox",-2.94808003344164,-2.97859202185221,0,1983
"5362","Charlie Criss",-0.537893919392844,-1.03902819469342,0,1983
"5363","Geoff Crompton",-1.59375480995426,-1.97029472362599,0,1983
"5364","Pat Cummings",-0.0409624006259802,1.1885074543656,0,1983
"5365","Terry Cummings",1.45393021048153,4.54598757933335,0,1983
"5366","Earl Cureton",-1.3223436984832,-1.61766129434551,0,1983
"5367","Quintin Dailey",-0.50976121220646,0.325971433564942,0,1983
"5368","Adrian Dantley",5.06028495059194,5.30537298743997,0,1983
"5369","Brad Davis",2.61095599105676,2.20074113011681,0,1983
"5370","Charles Davis",-0.810705092832056,-1.00908459414558,0,1983
"5371","Johnny Davis",-0.225883244040638,1.06306618138289,0,1983
"5372","Mike Davis",1.57426345338032,-2.18476054202246,0,1983
"5373","Walter Davis",0.76954340102482,3.03088566388926,0,1983
"5374","Darryl Dawkins",2.77327957689,0.842470483701486,0,1983
"5375","Kenny Dennard",-1.95100118074152,-2.14878818625678,0,1983
"5376","Coby Dietrick",-3.4237201200503,-2.76558180927252,0,1983
"5377","James Donaldson",2.34556990485411,0.882127130379868,0,1983
"5378","John Douglas",-2.19944752715475,-2.81426776727245,0,1983
"5379","Leon Douglas",1.26565336181236,-2.7836560439102,0,1983
"5380","John Drew",0.815571138063532,1.40298195330325,0,1983
"5381","Larry Drew",0.46596481547787,3.30681699715568,0,1983
"5382","Terry Duerod",-1.35020410337616,-3.48754101504222,0,1983
"5383","Mike Dunleavy",0.397906454897002,0.0147788916890079,0,1983
"5384","T.R. Dunn",0.0543657092595667,0.89966849075353,0,1983
"5385","John Duren",-0.945963333752726,-1.77928027085903,0,1983
"5386","Mark Eaton",-1.32698241365947,-0.882836033231641,0,1983
"5387","Jerry Eaves",0.815636395901591,-0.719985845585966,0,1983
"5388","Keith Edmonson",-2.7298903589034,-2.64998655441623,0,1983
"5389","Franklin Edwards",-0.364206753909485,-0.66884268666869,0,1983
"5390","James Edwards",0.368971387392889,-0.234156349310472,0,1983
"5391","Len Elmore",-1.08325951522843,-1.63742779299573,0,1983
"5392","Chris Engler",-1.72995766376711,-2.56162159705401,0,1983
"5393","Alex English",1.38449744351346,5.22976431451437,1,1983
"5394","Julius Erving",1.45738057933718,4.92348714282863,1,1983
"5395","Mike Evans",-0.537101124170784,-2.07137631283812,0,1983
"5396","Bruce Flowers",0.736031679712728,-1.13686559647629,0,1983
"5397","Sleepy Floyd",-0.532715387632776,-0.845740350073905,0,1983
"5398","Phil Ford",-0.0102705797331126,-0.614390485213741,0,1983
"5399","World B. Free",-0.502773403627298,2.42757857939749,0,1983
"5400","Bill Garnett",1.82653092434585,0.082625791849529,0,1983
"5401","Calvin Garrett",-1.71241389131489,-2.52540879336443,0,1983
"5402","George Gervin",0.780665390457868,4.0522957733738,1,1983
"5403","Artis Gilmore",4.72953634411037,4.77814891739014,1,1983
"5404","Mike Glenn",0.393611706749646,-0.752998357577259,0,1983
"5405","Mike Gminski",1.33813171938402,0.250799439500064,0,1983
"5406","Glen Gondrezick",0.00452237288633808,-0.790142300468148,0,1983
"5407","Rickey Green",0.151238294597279,2.87959314578252,0,1983
"5408","Dave Greenwood",-0.510952002298902,1.13197262188838,0,1983
"5409","John Greig",1.53094906347318,-2.53152720970476,0,1983
"5410","Kevin Grevey",-1.57428462909803,-1.40214352853239,0,1983
"5411","Paul Griffin",1.78856350534169,-1.17270110913831,0,1983
"5412","Darrell Griffith",0.0597525994624982,1.49990519191814,0,1983
"5413","Bob Gross",-1.00141869640985,-2.06909194715025,0,1983
"5414","Ernie Grunfeld",-0.657380615847625,-1.00379911164284,0,1983
"5415","Bill Hanzlik",-0.513408000723442,-1.05112460910656,0,1983
"5416","Joe Hassett",-1.62621667216357,-1.87274428686361,0,1983
"5417","Scott Hastings",-0.771992235660253,-2.58656101258372,0,1983
"5418","Steve Hawes",-1.14676784628972,-1.11273460179059,0,1983
"5419","Elvin Hayes",-0.164577276343867,0.734120485138045,0,1983
"5420","Steve Hayes",-0.416469313003315,-1.54282359302302,0,1983
"5421","Spencer Haywood",-1.92210399260665,-1.15601005531526,0,1983
"5422","Gerald Henderson",-0.676976581232966,-0.667029786725554,0,1983
"5423","Tom Henderson",-1.55577891514453,-1.79251919111232,0,1983
"5424","Rod Higgins",-0.0771427228108078,0.401419833689053,0,1983
"5425","Johnny High",0.489140656199906,-1.50151972289442,0,1983
"5426","Armond Hill",3.04887613968377,-1.48032789634532,0,1983
"5427","Craig Hodges",-0.634130743816005,-0.936419012243381,0,1983
"5428","Lionel Hollins",-1.50803356017836,-0.161808478360274,0,1983
"5429","Phil Hubbard",0.708712148005851,0.280830012326738,0,1983
"5430","Geoff Huston",-0.0606293276449487,0.767494172467061,0,1983
"5431","Marc Iavaroni",-0.246435005515652,-1.08436578519783,0,1983
"5432","Dan Issel",1.39143772648554,3.51986546323406,0,1983
"5433","Tracy Jackson",-0.166103627776227,-1.18789287427187,0,1983
"5434","Clay Johnson",-0.785430698698211,-2.18934636003322,0,1983
"5435","Clemon Johnson",0.558200366813305,0.709260254726077,0,1983
"5436","Dennis Johnson",0.217542181397621,2.39949143312193,0,1983
"5437","Eddie Johnson",-0.718638923477941,0.901236001736923,0,1983
"5438","Frank Johnson",-1.50793587484547,1.27465610207905,0,1983
"5439","George Johnson",-0.253354527164465,-1.60424204257318,0,1983
"5440","Magic Johnson",2.4222450468576,6.25847282874491,1,1983
"5441","Marques Johnson",0.80609097550606,4.84534025804358,1,1983
"5442","Mickey Johnson",-0.86080099808385,1.43265523132176,0,1983
"5443","Reggie Johnson",-0.0835061852120627,-0.695583252754859,0,1983
"5444","Steve Johnson",3.51853065413813,0.696847621114536,0,1983
"5445","Vinnie Johnson",1.18445355477591,2.49107973967821,0,1983
"5446","Jim Johnstone",-0.333800865870154,-2.57131641052269,0,1983
"5447","Bobby Jones",1.89084187520024,1.41116213031261,0,1983
"5448","Caldwell Jones",-0.55939090285772,0.507284260189971,0,1983
"5449","Dwight Jones",-0.172978748093653,-1.56657772460185,0,1983
"5450","Edgar Jones",1.4209027066859,0.218163048592721,0,1983
"5451","Hutch Jones",-0.683998620260474,-2.1639110799142,0,1983
"5452","Major Jones",-0.534823898322882,-1.71478419828977,0,1983
"5453","Eddie Jordan",-3.21261254937941,-2.83733520451414,0,1983
"5454","Jeff Judkins",0.0863054655279349,-2.06315688671275,0,1983
"5455","Rich Kelley",0.842252114605377,-0.325577678510028,0,1983
"5456","Clark Kellogg",-0.386872075731836,3.53565368020928,0,1983
"5457","Greg Kelser",2.1348216268906,0.191348962061823,0,1983
"5458","Larry Kenon",-0.621678974965907,-1.47740852806847,0,1983
"5459","Albert King",-0.674575355394217,2.30053061485364,0,1983
"5460","Bernard King",1.70694096482335,3.30499340388437,0,1983
"5461","Reggie King",0.321265150707425,-1.05159007854271,0,1983
"5462","Billy Knight",1.7766956300794,1.64447947948753,0,1983
"5463","Joe Kopicki",0.657512199122872,-1.05118552778271,0,1983
"5464","Joel Kramer",-1.1552123500702,-2.08537142768421,0,1983
"5465","Sam Lacey",-1.52167566091555,-1.73465239430667,0,1983
"5466","Bill Laimbeer",0.715234881153717,3.76232051055237,1,1983
"5467","Jeff Lamp",-1.14297363849407,-1.98291975223964,0,1983
"5468","Mark Landsberger",-1.23281015586294,-1.99394879527189,0,1983
"5469","Bob Lanier",0.51048806712532,0.562550291755726,0,1983
"5470","Allen Leavell",-1.05091813108157,1.41882083378541,0,1983
"5471","Ronnie Lester",-0.219950761637073,-0.392307692622887,0,1983
"5472","Fat Lever",-1.08850076513033,0.80509700192664,0,1983
"5473","Cliff Levingston",0.718648785389624,-1.22524357589443,0,1983
"5474","Steve Lingenfelter",1.33977745613112,-2.51726749093476,0,1983
"5475","Alton Lister",1.20147019059933,0.738176759952034,0,1983
"5476","Lewis Lloyd",0.568064808818969,-0.256352217206951,0,1983
"5477","Scott Lloyd",-1.32046867340095,-1.69041179940247,0,1983
"5478","Kevin Loder",-0.415437081745954,-1.71249754046957,0,1983
"5479","John Long",-1.1170562666649,-1.28772570411966,0,1983
"5480","John Lucas",-0.254603114479553,-1.76247122586518,0,1983
"5481","Maurice Lucas",-0.105601562095383,3.36077560456653,1,1983
"5482","Rudy Macklin",0.219311221178124,-1.1866842240339,0,1983
"5483","Kyle Macy",1.18239093712236,1.11782580166114,0,1983
"5484","Dave Magley",-1.88875988586754,-3.01017388131762,0,1983
"5485","Rick Mahorn",0.0653465127316022,2.33919628777519,0,1983
"5486","Moses Malone",1.81870289564167,7.50387051687121,1,1983
"5487","Wes Matthews",-1.19842938336129,-1.14883646919152,0,1983
"5488","Cedric Maxwell",1.40802500213208,1.7199057707175,0,1983
"5489","Scott May",-0.444293355030064,-1.67980279559401,0,1983
"5490","Bob McAdoo",0.953185883498074,0.970886468434104,0,1983
"5491","Hank McDowell",0.645722635191118,-2.06169829543559,0,1983
"5492","Mike McGee",-1.45538303321206,-2.28352265913954,0,1983
"5493","Kevin McHale",1.49448583804793,2.3996636062863,0,1983
"5494","Billy McKinney",0.284313385670706,-0.370638756897403,0,1983
"5495","Tom McMillen",-0.131235347183862,-0.646812158139001,0,1983
"5496","Mark McNamara",0.583719560153466,-2.61963186029796,0,1983
"5497","Joe Meriweather",1.69485142249042,0.176341831393415,0,1983
"5498","Mike Mitchell",0.594375407375284,2.78772999891497,0,1983
"5499","Steve Mix",0.320314271784565,-0.82431771933108,0,1983
"5500","Paul Mokeski",-0.450372189788815,-1.4036821411818,0,1983
"5501","Sidney Moncrief",2.4160850249597,5.5069518018829,1,1983
"5502","Johnny Moore",-0.523703928297302,2.89605532994583,0,1983
"5503","Lowes Moore",-0.534255374847716,-1.97249342925651,0,1983
"5504","Guy Morgan",-3.57184083018082,-2.79032312205976,0,1983
"5505","Calvin Murphy",-1.20313739837381,-0.646319843445433,0,1983
"5506","Larry Nance",1.79490656100727,4.34768572051453,0,1983
"5507","Swen Nater",-2.62288666484488,-2.93977084438646,0,1983
"5508","Calvin Natt",2.33071466647974,3.96005772089129,0,1983
"5509","Kenny Natt",0.140038558927607,-2.35723991940576,0,1983
"5510","Ed Nealy",1.98259473700598,0.130174716073546,0,1983
"5511","Chuck Nevitt",2.64023457129141,-1.87346780485529,0,1983
"5512","Carl Nicks",-0.913051304997826,-1.66549433432163,0,1983
