"","Player","Eff","Vol","allstar","i"
"7034","Phil Hubbard",0.135724229185367,-0.479756354504161,0,1988
"7035","Eddie Hughes",0.180006633172714,-3.0408133442434,0,1988
"7036","Jay Humphries",0.456146808040229,0.749531251043754,0,1988
"7037","Marc Iavaroni",-0.353503443863764,-1.32125816491323,0,1988
"7038","Mark Jackson",-0.991616596811849,4.48610034128914,0,1988
"7039","Michael Jackson",-0.813228705215677,-2.32364395886043,0,1988
"7040","Buck Johnson",-0.058222956390579,-1.15709443910502,0,1988
"7041","Clemon Johnson",-0.424775364324205,-2.17790074850718,0,1988
"7042","Dennis Johnson",-0.0131095707319557,1.98101939703774,0,1988
"7043","Eddie Johnson",-0.479355408138507,0.421857588221681,0,1988
"7044","Frank Johnson",-0.575050088463812,-0.78016138893114,0,1988
"7045","Kannard Johnson",-1.53473626894091,-3.58548648449066,0,1988
"7046","Kevin Johnson",0.140484750662412,1.01828637533816,0,1988
"7047","Magic Johnson",0.939581115295581,5.7690319722068,1,1988
"7048","Steve Johnson",0.127405240906844,0.0788010282736357,1,1988
"7049","Vinnie Johnson",-1.2881044119871,0.126075525794096,0,1988
"7050","Caldwell Jones",-0.0599258425871758,-0.262059676172012,0,1988
"7051","Charles Jones",-0.445514208331386,-0.0980427766302541,0,1988
"7052","Michael Jordan",1.8189224428939,10.9089938900497,1,1988
"7053","Jerome Kersey",0.0380573532031603,4.2582113234563,0,1988
"7054","Albert King",-1.20057183964146,-1.56377044111439,0,1988
"7055","Bernard King",0.112719172124568,0.676617524189957,0,1988
"7056","Greg Kite",-0.66593242477608,-1.15645461658612,0,1988
"7057","Joe Kleine",-0.341746550866848,0.257495494200242,0,1988
"7058","Bart Kofoed",-0.73224999921293,-2.96390176349765,0,1988
"7059","Jon Koncak",0.189019709461419,0.368957778165762,0,1988
"7060","Larry Krystkowiak",0.229183872048756,-0.66780252457961,0,1988
"7061","Bill Laimbeer",0.288493483191473,3.68180699056238,0,1988
"7062","Jeff Lamp",1.78075186575879,-3.22726504227193,0,1988
"7063","Allen Leavell",-0.345084145616184,1.42455645395438,0,1988
"7064","Fat Lever",-0.410758928741545,6.04845607484277,1,1988
"7065","Cliff Levingston",0.991086578699556,1.64725121021213,0,1988
"7066","Ralph Lewis",-0.698200136157145,-2.74597510616839,0,1988
"7067","Reggie Lewis",-0.508878865938624,-2.11590500471247,0,1988
"7068","Alton Lister",0.161593325098046,0.801192223137555,0,1988
"7069","Brad Lohaus",-0.260400679960832,-1.73175910861332,0,1988
"7070","John Long",0.872647822486257,0.627752099485258,0,1988
"7071","John Lucas",0.542552377499486,0.567110189970421,0,1988
"7072","Maurice Lucas",-0.309874864538497,-0.797977091938358,0,1988
"7073","Rick Mahorn",1.02016653430606,1.91264616721763,0,1988
"7074","Jeff Malone",0.386108278543048,1.52542870372042,0,1988
"7075","Karl Malone",0.543787066853256,5.91312263518215,1,1988
"7076","Moses Malone",0.810385842800869,4.19621600474482,1,1988
"7077","Pace Mannion",-0.478880882915005,-2.01695591726517,0,1988
"7078","Bill Martin",-1.2650433488244,-2.61246485206079,0,1988
"7079","Maurice Martin",-0.712489453706398,-2.67555648970109,0,1988
"7080","Wes Matthews",-0.27246596599614,-1.55892236436145,0,1988
"7081","Cedric Maxwell",1.01989680752896,-1.46885220403221,0,1988
"7082","Tim McCormick",0.291617594567267,0.693732278366027,0,1988
"7083","Rodney McCray",0.440106564402461,2.64330139924947,0,1988
"7084","Xavier McDaniel",-0.336926733118982,3.14648267918386,1,1988
"7085","Ben McDonald",-0.588414963033329,-1.05741215698269,0,1988
"7086","Mike McGee",-0.398641607782656,-0.585942838331267,0,1988
"7087","Kevin McHale",2.36582142225383,4.59001018612122,1,1988
"7088","Kevin McKenna",-0.059323860668559,-2.04384722355779,0,1988
"7089","Derrick McKey",0.494386961825499,0.455481349379379,0,1988
"7090","Nate McMillan",0.649815121356917,3.03702866107444,0,1988
"7091","Mark McNamara",-0.327729824471022,-1.96011187000223,0,1988
"7092","Chris McNealy",-0.723427312466018,-1.54506632455492,0,1988
"7093","Reggie Miller",1.16414158486362,0.0177744569086807,0,1988
"7094","Dirk Minniefield",-0.0190297960668193,-1.35441136459005,0,1988
"7095","Mike Mitchell",-0.198429569028098,-0.521154939783092,0,1988
"7096","Paul Mokeski",-0.426587721739569,-1.30468787980162,0,1988
"7097","Sidney Moncrief",0.367121116396366,0.616363086495225,0,1988
"7098","Andre Moore",-0.700382853809354,-2.6009337180276,0,1988
"7099","Johnny Moore",-0.418275016028953,-2.7727282131963,0,1988
"7100","Ron Moore",-1.17093411374662,-2.93039760791108,0,1988
"7101","Chris Mullin",1.29812030983856,2.74821683873985,0,1988
"7102","Jay Murphy",-1.1631137050472,-2.87329477236541,0,1988
"7103","Ronnie Murphy",-1.40116756033148,-2.99930079168009,0,1988
"7104","Tod Murphy",9.07554480478924,0.0836769685310733,0,1988
"7105","Pete Myers",-0.14497803669101,-1.9502528634002,0,1988
"7106","Larry Nance",1.03503146595414,4.52028463634295,0,1988
"7107","Calvin Natt",0.0568236862137506,-0.649288555963533,0,1988
"7108","Ed Nealy",0.418794705760479,-1.81198383070391,0,1988
"7109","Martin Nessley",-0.861837686605438,-2.64315146574503,0,1988
"7110","Chuck Nevitt",-1.21633362314151,-2.8576532980045,0,1988
"7111","Johnny Newman",-0.385770163273134,-0.308948466500401,0,1988
"7112","Kurt Nimphius",-0.0896359548969557,-1.65570831504326,0,1988
"7113","Ken Norman",-0.938029685630484,-0.83326093016214,0,1988
"7114","Mike O'Koren",0.21885767319176,-1.37539852306199,0,1988
"7115","Charles Oakley",0.0556745848665817,3.24249339014433,0,1988
"7116","Hakeem Olajuwon",0.211805125409255,7.04098407897821,1,1988
"7117","Jawann Oldham",-0.332819185964342,-0.392147450212258,0,1988
"7118","Louis Orr",-1.19895890387001,-2.93227575492806,0,1988
"7119","Robert Parish",1.16512810118595,2.55437838488492,0,1988
"7120","Jim Paxson",-0.212148015000363,-1.27486402839501,0,1988
"7121","John Paxson",0.686323724720552,-0.0833364672771245,0,1988
"7122","Sam Perkins",-0.615331485822265,2.5600976141304,0,1988
"7123","Chuck Person",-0.444612582021842,1.67385500338125,0,1988
"7124","Jim Petersen",-7.15099203733305e-05,0.493853171887115,0,1988
"7125","Michael Phelps",3.78204714611348,0.396651434087475,0,1988
"7126","Ricky Pierce",0.107271844717698,0.14308249380776,0,1988
"7127","Ed Pinckney",0.559434851359114,-0.979197236641136,0,1988
"7128","Scottie Pippen",-0.962399688323352,0.250509439615873,0,1988
"7129","Olden Polynice",-0.00158257051623256,-1.32356048348373,0,1988
"7130","Terry Porter",1.72241706866336,4.5783830854748,0,1988
"7131","Paul Pressey",0.667073086448061,3.1420571352144,0,1988
"7132","Harold Pressley",-0.340626030175158,0.294464591943777,0,1988
"7133","Mark Price",3.40300239215488,2.69192822253532,0,1988
"7134","Kurt Rambis",0.727848854496063,-0.888809936532954,0,1988
"7135","Blair Rasmussen",-0.328050887414604,0.805059301645696,0,1988
"7136","Robert Reid",-0.187576473106119,-1.35664379955681,0,1988
"7137","Richard Rellford",2.09231379898619,-2.50290262976741,0,1988
"7138","Jerry Reynolds",-0.2122660552267,-0.409030871232054,0,1988
"7139","Doc Rivers",0.278246445213595,4.10236613758091,1,1988
"7140","Fred Roberts",0.264049248453581,-1.4530715007858,0,1988
"7141","Alvin Robertson",-0.550155563319189,4.54073495050487,1,1988
"7142","Cliff Robinson",-0.834129733836814,1.57724694290203,0,1988
"7143","Dennis Rodman",0.323604917148789,2.34123051648032,0,1988
"7144","Johnny Rogers",-0.881238712521003,-2.66287997561745,0,1988
"7145","Tree Rollins",0.0546569307493515,0.500486303824221,0,1988
"7146","Scott Roth",-0.281451842016098,-2.21369195281931,0,1988
"7147","Brian Rowsom",0.406499869844873,-2.85208167973734,0,1988
"7148","Walker Russell",-3.37683892677212,-3.14078993564436,0,1988
"7149","John Salley",1.10648990415783,1.571016552476,0,1988
"7150","Ralph Sampson",-0.97285643941735,1.33588694573286,0,1988
"7151","Mike Sanders",-0.13621911233249,-1.52061119567968,0,1988
"7152","Danny Schayes",1.87472271517163,3.04598453525272,0,1988
"7153","Russ Schoene",-0.773564215080297,-1.34663149674309,0,1988
"7154","Detlef Schrempf",-0.274370314065507,-0.099505574269761,0,1988
"7155","Byron Scott",2.04588369469007,4.59640160444221,0,1988
"7156","Carey Scurry",-0.10576939631793,-0.372297035757753,0,1988
"7157","Brad Sellers",-0.702129338170782,0.0188357095311891,0,1988
"7158","Purvis Short",-0.180396003700515,0.623877062259005,0,1988
"7159","Jerry Sichting",0.8676964855306,-1.7573784274878,0,1988
"7160","Jack Sikma",0.553305380665423,4.1129406466429,0,1988
"7161","Scott Skiles",-0.360154399872391,-1.77996290532818,0,1988
"7162","Derek Smith",0.138813777569515,-0.316925805257552,0,1988
"7163","Kenny Smith",0.218235123431532,0.923081437631169,0,1988
"7164","Larry Smith",-0.782096244683029,-0.517722474576194,0,1988
"7165","Otis Smith",0.283989073209402,0.767403402830972,0,1988
"7166","Mike Smrek",0.0601314920007539,-2.08726367380218,0,1988
"7167","Rory Sparrow",-1.1284402219867,-1.54425140636022,0,1988
"7168","Steve Stipanovich",0.279280242869999,2.90200456003245,0,1988
"7169","John Stockton",2.81620091122474,7.00844899997675,0,1988
"7170","John Stroeder",-0.743622748946099,-2.66854928245488,0,1988
"7171","Jon Sundvold",0.528411828322687,-1.39555500220873,0,1988
"7172","Roy Tarpley",-0.213214566661247,3.75140013244445,0,1988
"7173","Terry Teagle",-0.864556641538789,-1.63751524850126,0,1988
"7174","Reggie Theus",-0.138122945225114,1.59276759205096,0,1988
"7175","Isiah Thomas",-0.106359155622872,3.95227435422317,1,1988
"7176","Bernard Thompson",0.0902697252922433,-1.59564546556199,0,1988
"7177","Billy Thompson",-0.0762485165278356,-3.31618555599341,0,1988
"7178","LaSalle Thompson",-0.271308501445077,0.102456675358002,0,1988
"7179","Mychal Thompson",-0.118560766161039,1.0106291093575,0,1988
"7180","Bob Thornton",-0.151379181345503,-2.2975612238713,0,1988
"7181","Otis Thorpe",0.639005133302851,3.72025923886149,0,1988
"7182","Sedale Threatt",-0.347842691184231,-0.619604096319136,0,1988
"7183","Wayman Tisdale",0.270361396379321,1.75128827078083,0,1988
"7184","Ray Tolbert",0.0144562000643892,-2.07665916216538,0,1988
"7185","Andrew Toney",0.25918519822465,-1.40003036992048,0,1988
"7186","Sedric Toney",0.0245638590746054,-2.23592057900889,0,1988
"7187","Kelly Tripucka",0.687126587065858,-0.701245657627755,0,1988
"7188","Trent Tucker",1.20531242578655,-0.666595062548344,0,1988
"7189","Andre Turner",-0.292420201701754,-2.29288792246848,0,1988
"7190","Elston Turner",-1.77843516418378,-3.01501696562038,0,1988
"7191","Melvin Turpin",-0.213479729463649,-0.907924200602789,0,1988
"7192","Terry Tyler",-0.990558519296281,-1.13786023755111,0,1988
"7193","Darnell Valentine",-0.19593710477138,0.0769508640670973,0,1988
"7194","Kiki Vandeweghe",1.03270967056881,1.37560272088445,0,1988
"7195","Jay Vincent",-0.39015377680185,0.484869933275729,0,1988
"7196","Sam Vincent",0.49059375721774,0.23391916686055,0,1988
"7197","Danny Vranes",-0.743989031650935,-1.91537624285353,0,1988
"7198","Mark Wade",-1.68187736322513,-2.68918347911345,0,1988
"7199","Milt Wagner",-0.419922143830405,-2.36849877625977,0,1988
"7200","Granville Waiters",-1.91488624772377,-2.67481114829993,0,1988
"7201","Darrell Walker",-0.766464926935294,-0.883759430235758,0,1988
"7202","Kenny Walker",-0.499373005324049,0.798073077790632,0,1988
"7203","Jamie Waller",-0.542384087913773,-2.65720917617843,0,1988
"7204","Chris Washburn",-0.491451585844705,-2.46434403518163,0,1988
"7205","Duane Washington",0.838324338549665,-1.35021148866414,0,1988
"7206","Kermit Washington",-0.519614427706342,-1.54271054758077,0,1988
"7207","Pearl Washington",-0.766716977498192,-0.588279531189067,0,1988
"7208","Spud Webb",-0.167742294221586,-0.495106334674839,0,1988
"7209","Chris Welp",0.729581086024817,-1.42609191087321,0,1988
"7210","Bill Wennington",-0.000791503187896628,-2.39426952732212,0,1988
"7211","Mark West",0.375200967735899,0.907373715748214,0,1988
"7212","Ennis Whatley",0.0705497273328898,-2.96996292001429,0,1988
"7213","Clinton Wheeler",-0.178326690750706,-2.09228581960287,0,1988
"7214","Eric White",0.479874520556198,-0.74230733120646,0,1988
"7215","Tony White",-0.823554043066207,-2.50124769411487,0,1988
"7216","Jerome Whitehead",-0.483940661933448,-1.16108058472357,0,1988
"7217","Dominique Wilkins",-0.199215134080932,4.98907645594903,1,1988
"7218","Gerald Wilkins",-0.980311230050542,1.36261762697819,0,1988
"7219","Buck Williams",1.21530769733855,3.73301325403299,0,1988
"7220","Herb Williams",-1.42668914065464,0.67966788664703,0,1988
"7221","Hot Rod Williams",-0.0133158521912874,2.17559963433201,0,1988
"7222","John Williams",-0.948733155509025,1.91580703971365,0,1988
"7223","Kevin Williams",-0.559896623051224,-1.1626158231961,0,1988
"7224","Reggie Williams",-2.14924257448558,-1.64323814774625,0,1988
"7225","Kevin Willis",-0.134107991178573,1.15683039585675,0,1988
"7226","Nikita Wilson",-1.12325887806168,-3.28296487035775,0,1988
"7227","Ricky Wilson",0.230359028307067,-1.47772801897286,0,1988
"7228","David Wingate",-1.38191787885205,-1.56233744357978,0,1988
"7229","Rickie Winslow",-1.89030019985256,-3.53615639347985,0,1988
"7230","Randy Wittman",-0.194255573621451,0.100373037996698,0,1988
"7231","Joe Wolf",-1.19525511098852,-0.876953567969933,0,1988
"7232","Leon Wood",1.862284958141,-0.963299621072041,0,1988
"7233","Mike Woodson",-1.00703181801706,1.26090629121757,0,1988
"7234","Orlando Woolridge",0.0730441128213206,0.681826751591803,0,1988
"7235","James Worthy",0.670629930649946,3.22012090281766,1,1988
"7236","Brad Wright",-2.49427985283008,-4.139846450512,0,1988
"7237","Danny Young",0.400869024850729,-1.20796548230731,0,1988
"7238","Phil Zevenbergen",-0.571287578935468,-2.53730637551979,0,1988
"7239","Kareem Abdul-Jabbar",-0.582071634969557,0.213247846696866,1,1989
"7240","Mark Acres",-0.0653977780523648,-2.09367790243082,0,1989
"7241","Michael Adams",2.13697948262929,3.75231692012333,0,1989
"7242","Mark Aguirre",-0.584844109015811,1.5841481702383,0,1989
"7243","Danny Ainge",1.81408900046888,2.39117509139301,0,1989
"7244","Mark Alarie",-0.264375548673779,-0.991136702856547,0,1989
"7245","Steve Alford",-0.0319122328955527,-1.48531576289519,0,1989
"7246","Randy Allen",-1.06497415165007,-2.96584610251868,0,1989
"7247","Greg Anderson",-0.570682599326676,1.7625067218873,0,1989
"7248","Michael Anderson",0.0143361475160479,-1.05579475083372,0,1989
"7249","Richard Anderson",-0.281361196190885,-0.971138322052402,0,1989
"7250","Ron Anderson",-0.220963275942168,1.0787275270489,0,1989
"7251","Willie Anderson",-0.140703779578453,2.78869013432183,0,1989
"7252","John Bagley",-1.07572068367852,-0.656272053400421,0,1989
"7253","Thurl Bailey",0.215989598835461,2.49784727271062,0,1989
"7254","Greg Ballard",-1.02362447327616,-2.6109884246891,0,1989
"7255","Ken Bannister",3.30271792018645,-0.493328134015472,0,1989
"7256","Charles Barkley",2.03612074521165,7.49995936349623,1,1989
"7257","John Battle",0.150422149048804,-0.480768631311903,0,1989
"7258","Benoit Benjamin",1.16368179940422,3.01680539873525,0,1989
"7259","Ricky Berry",0.983432100289615,-0.443028181874352,0,1989
"7260","Walter Berry",-0.0730610059557146,-0.396256657624103,0,1989
"7261","Larry Bird",0.552274754294567,2.08698889927711,0,1989
"7262","Otis Birdsong",-0.725700766509128,-2.74426788792889,0,1989
"7263","Uwe Blab",0.322400095549,-2.49429930875271,0,1989
"7264","Rolando Blackman",0.533340314236082,1.85865932838818,0,1989
"7265","Muggsy Bogues",-0.437531325516434,0.396521467175678,0,1989
"7266","Manute Bol",-2.02964606492079,0.552462703867622,0,1989
"7267","Anthony Bowie",-0.484299204422635,-0.769698709884875,0,1989
"7268","Sam Bowie",0.09507397432867,-0.269379945962596,0,1989
"7269","Dudley Bradley",-1.21542977641503,-2.56245740045273,0,1989
"7270","Adrian Branch",-0.633794647189858,-1.26667315334448,0,1989
"7271","Randy Breuer",-0.422898065832781,-1.56470196679086,0,1989
"7272","Frank Brickowski",0.416397794628195,1.56641459481947,0,1989
"7273","Scott Brooks",0.770705596068248,-0.678419788572057,0,1989
"7274","Mike Brown",-0.177288822885144,-1.22529821435922,0,1989
"7275","Tony Brown",-0.464044947531599,-2.20842151415902,0,1989
"7276","Mark Bryant",-0.484522372304558,-1.59143137268489,0,1989
"7277","Greg Butler",-0.349725223311363,-2.97195418283243,0,1989
"7278","Michael Cage",0.271552879679825,2.36508978472338,0,1989
"7279","Tony Campbell",-0.822575804887808,-1.50077182659109,0,1989
"7280","Antoine Carr",0.0176743090127261,-0.302152345111651,0,1989
"7281","Joe Barry Carroll",-0.725426752880069,1.28025308227393,0,1989
"7282","Bill Cartwright",-0.0984792871174112,0.0917199831662924,0,1989
"7283","Terry Catledge",-0.423162354884046,0.406928937798667,0,1989
"7284","Ron Cavenall",4.59263264228213,-2.9317343703854,0,1989
"7285","Tom Chambers",0.414465299521085,4.42119432647178,1,1989
"7286","Mike Champion",-3.63034156555114,-4.19174213596721,0,1989
"7287","Rex Chapman",-1.58018643963145,-0.539168231480174,0,1989
"7288","Maurice Cheeks",0.3536576943805,1.88620239864456,0,1989
"7289","Derrick Chievous",-0.666439728488365,-0.842043156549929,0,1989
"7290","Ben Coleman",-0.203691796792536,-1.81917263975623,0,1989
"7291","Steve Colter",-0.219143905011558,-0.333014322933253,0,1989
"7292","Dallas Comegys",0.00782289775038891,-0.856523657824751,0,1989
"7293","Lester Conner",0.575112377298063,2.72729078169014,0,1989
"7294","Darwin Cook",-0.984606184718501,-1.01240147251489,0,1989
"7295","Michael Cooper",1.1667980418666,0.408522859856239,0,1989
"7296","Wayne Cooper",-0.229639951499728,1.64708995477442,0,1989
"7297","Tyrone Corbin",0.732396237351242,0.895873073417708,0,1989
"7298","Dave Corzine",-0.673695426749546,-0.977840819992008,0,1989
"7299","Winston Crite",-3.60958201218995,-4.13274980074837,0,1989
"7300","Pat Cummings",-0.366398366501158,-0.929734616808104,0,1989
"7301","Terry Cummings",-0.31703991150661,3.90561499548452,1,1989
"7302","Earl Cureton",-0.446707302680501,-0.388461743406864,0,1989
"7303","Dell Curry",-0.318201641438788,-0.977516591989947,0,1989
"7304","Quintin Dailey",-0.569802045906245,0.295490968774992,0,1989
"7305","Adrian Dantley",1.1131426167955,2.1407755246411,0,1989
"7306","Brad Daugherty",1.36871448552117,4.15190597744602,1,1989
"7307","Brad Davis",0.604454812893645,-0.679103648245915,0,1989
"7308","Charles Davis",-0.994660799433936,-2.10820463344515,0,1989
"7309","Mark Davis",-0.0576752136794416,-1.96878515834548,0,1989
"7310","Walter Davis",0.0386406010220958,0.364660428964132,0,1989
"7311","Darryl Dawkins",1.04475773857134,-2.98915573477878,0,1989
"7312","Johnny Dawkins",-0.170653048848952,0.751300211988943,0,1989
"7313","Vinny Del Negro",-0.128685113311746,-0.578988226735717,0,1989
"7314","Fennis Dembo",-1.22571899210549,-3.02633917880066,0,1989
"7315","James Donaldson",0.782096920488809,1.95248061901318,0,1989
"7316","Greg Dreiling",1.39140029038103,-2.46903891861895,0,1989
"7317","Clyde Drexler",0.392009718525945,6.84181869577469,1,1989
"7318","Kevin Duckworth",-0.303299558601896,1.73999469343515,1,1989
"7319","Chris Dudley",-0.38652850159704,-2.20658991136881,0,1989
"7320","Joe Dumars",1.23148532384408,2.33695678997299,0,1989
"7321","Mike Dunleavy",0.0536463363049021,-3.10812035252698,0,1989
"7322","T.R. Dunn",-0.0523081959375281,-2.17105217025739,0,1989
"7323","Ledell Eackles",-0.418880698796193,-0.712289963250248,0,1989
"7324","Mark Eaton",-0.0697042428846055,3.28212287731009,1,1989
"7325","James Edwards",0.145039239034632,-0.884423015272488,0,1989
"7326","Kevin Edwards",-1.63211689585874,0.424914034063889,0,1989
"7327","Craig Ehlo",0.402951066829944,0.906624544818967,0,1989
"7328","Dale Ellis",5.07705098263364,4.01125189006514,1,1989
"7329","Wayne Englestad",-0.365890791103994,-2.54807132045347,0,1989
"7330","Alex English",0.152086675752666,2.8530424384242,1,1989
"7331","Patrick Ewing",1.64656194695735,6.17728944844055,1,1989
"7332","Jim Farmer",-0.384706605126783,-2.16383893955606,0,1989
"7333","Dave Feitl",-0.765261694607371,-1.74041151324087,0,1989
"7334","Rolando Ferreira",-1.53448734869536,-3.40729303072046,0,1989
"7335","Duane Ferrell",0.0852275599464392,-2.48512959758069,0,1989
"7336","Vern Fleming",0.659575573706288,1.87201193810307,0,1989
"7337","Sleepy Floyd",1.88682319551151,3.19309030286609,0,1989
"7338","Tellis Frank",-0.0274531200553282,-2.2345313194011,0,1989
"7339","Anthony Frederick",-0.183485146215988,-2.43303642315373,0,1989
"7340","Corey Gaines",-0.0994142163336547,-2.23966871919013,0,1989
"7341","Kevin Gamble",0.495737742727401,-2.00894917347185,0,1989
"7342","Winston Garland",-1.01444357777176,2.39622753111828,0,1989
"7343","Tom Garrick",0.0727980116622791,-0.70681857072144,0,1989
"7344","Kenny Gattison",2.36995178680456,-3.10545062086769,0,1989
"7345","Ben Gillery",1.34686574890144,-2.85552781753612,0,1989
"7346","Armen Gilliam",0.0985156205757163,1.55881074962271,0,1989
"7347","Mike Gminski",-0.0594738498986285,2.89193703348629,0,1989
"7348","Grant Gondrezick",-0.0774347793391009,-2.14484550795078,0,1989
"7349","Orlando Graham",-1.0867356396511,-2.94267260430631,0,1989
"7350","Ron Grandison",-0.0176662576872916,-2.37667228733055,0,1989
"7351","Gary Grant",-1.16607269969413,0.468620395561886,0,1989
"7352","Harvey Grant",-0.646766878542999,-1.20295651049728,0,1989
"7353","Horace Grant",0.0292459314754491,2.44570745873432,0,1989
"7354","Stuart Gray",-0.11484148325616,-1.92040755930069,0,1989
"7355","Sylvester Gray",-0.642984523031065,-0.69228002093599,0,1989
"7356","Jeff Grayer",0.0367612197695817,-1.06959403554675,0,1989
"7357","A.C. Green",1.03041384040035,3.29394493506733,0,1989
"7358","Rickey Green",-0.0957082781300676,-1.42505483164138,0,1989
"7359","Sidney Green",-0.252495051187511,-0.765667524733619,0,1989
"7360","Dave Greenwood",-0.302562528263742,-0.0115962257548995,0,1989
"7361","Darrell Griffith",-0.857930877712028,0.967598100023014,0,1989
"7362","Petur Gu?mundsson",-1.09526553207708,-2.45021693031746,0,1989
"7363","Jack Haley",0.527983086206172,-2.53014135922362,0,1989
"7364","Bob Hansen",-0.273842538028681,-0.623461225655921,0,1989
"7365","Bill Hanzlik",0.525878799879985,-1.4872018801988,0,1989
"7366","Derek Harper",1.50538013274743,3.72454216926266,0,1989
"7367","Ron Harper",0.463828919494997,4.9460828260331,0,1989
"7368","Steve Harris",2.08466414941826,-2.86167675935304,0,1989
"7369","Scott Hastings",-0.2860280194469,-1.23658928293401,0,1989
"7370","Hersey Hawkins",1.42354322807662,1.24917034250547,0,1989
"7371","Gerald Henderson",0.00157999378162676,-1.50164279822807,0,1989
"7372","Rod Higgins",1.68831343321441,0.883895897679583,0,1989
"7373","Roy Hinson",-0.0393225298835659,1.42764447431802,0,1989
"7374","Craig Hodges",1.55831518426447,-0.410831879574059,0,1989
"7375","Michael Holton",-0.28707929855915,-0.398845110027137,0,1989
"7376","Dave Hoppen",0.696288973781812,-0.751040003944853,0,1989
"7377","Dennis Hopson",-1.07522850963216,-0.0028827201642601,0,1989
"7378","Tito Horford",-0.708647930274163,-3.04787148921118,0,1989
"7379","Jeff Hornacek",0.728532489628529,2.76316012308425,0,1989
"7380","Phil Hubbard",-0.0872811628647135,-2.37665175127442,0,1989
"7381","Eddie Hughes",-0.00680492601413563,-1.96264236566346,0,1989
"7382","Jay Humphries",-0.113767343796965,1.80254722185782,0,1989
"7383","Marc Iavaroni",-0.596908097935584,-2.27168679895439,0,1989
"7384","Mark Jackson",0.546604299629869,3.62326863578771,1,1989
"7385","Michael Jackson",-0.781295458968572,-2.86537774892833,0,1989
"7386","Avery Johnson",-0.760627509389677,-2.29756621556724,0,1989
"7387","Buck Johnson",0.0556189488627326,0.555322217438415,0,1989
"7388","Dennis Johnson",-0.847739091192221,0.669028313002438,0,1989
"7389","Eddie Johnson",1.67433341405185,2.05390387033879,0,1989
"7390","Frank Johnson",-0.0652762925777951,-1.63352796660903,0,1989
"7391","Kevin Johnson",1.65077314273224,5.69753191638197,0,1989
"7392","Magic Johnson",2.57397037632196,7.8392992200823,1,1989
"7393","Steve Johnson",-0.025229811057491,-0.478008625566427,0,1989
"7394","Vinnie Johnson",-0.424617051638002,1.34402641973566,0,1989
"7395","Anthony Jones",-0.390780335942707,-2.41853724125878,0,1989
"7396","Bill Jones",0.198175047765924,-2.02266338211708,0,1989
"7397","Caldwell Jones",-0.511316104835612,-1.20631409286545,0,1989
"7398","Charles Jones",-0.538752349928662,-0.427264451244696,0,1989
"7399","Shelton Jones",-0.233393687043763,-1.94078104191352,0,1989
"7400","Michael Jordan",2.62745325490896,10.0191178075862,1,1989
"7401","Tim Kempton",0.706330380228921,-1.22968768167551,0,1989
"7402","Steve Kerr",0.512708046203997,-2.336969015527,0,1989
"7403","Jerome Kersey",-0.514894395907723,3.64415807447866,0,1989
"7404","Randolph Keys",-1.09747909815427,-2.23209365789612,0,1989
"7405","Albert King",-1.11679552547227,-1.60237327215112,0,1989
"7406","Bernard King",-0.253271667416363,1.81056904939009,0,1989
"7407","Greg Kite",-0.895361238425841,-1.8358476021711,0,1989
"7408","Joe Kleine",-0.69087162775925,-1.04115357720857,0,1989
"7409","Bart Kofoed",-0.583836303005701,-2.59197943401675,0,1989
"7410","Jon Koncak",0.0821727169843134,0.491155634553186,0,1989
"7411","Larry Krystkowiak",0.362486929692209,1.96753747229106,0,1989
"7412","Bill Laimbeer",0.531318370368104,3.55806153791448,0,1989
"7413","Jeff Lamp",-1.22262673619005,-2.79099449330643,0,1989
"7414","Jerome Lane",-0.965258163765223,-1.8514315940871,0,1989
"7415","Andrew Lang",0.344454144428164,-1.62924742774033,0,1989
"7416","Allen Leavell",-1.28346000542619,-2.17051581302734,0,1989
"7417","Eric Leckner",0.582215466972482,-1.6969956524237,0,1989
"7418","Keith Lee",-0.813579966400475,-1.29385295511315,0,1989
"7419","Jim Les",-0.366941435710255,-2.11086301868631,0,1989
"7420","Fat Lever",0.150621276125084,5.800633962917,0,1989
"7421","Cliff Levingston",0.234284301742766,1.48792941948454,0,1989
"7422","Ralph Lewis",-0.399423316617407,-2.56628910245961,0,1989
"7423","Reggie Lewis",-0.185902824882769,2.81888537165359,0,1989
"7424","Alton Lister",-0.244479321382018,0.815264173847613,0,1989
"7425","Rob Lock",-0.503962360324028,-2.88245012829595,0,1989
"7426","Brad Lohaus",-1.15313434104219,-1.20755481128051,0,1989
"7427","Grant Long",0.512471150796016,1.67203932243339,0,1989
"7428","John Long",-0.680172742314564,-2.09525525205269,0,1989
"7429","Sidney Lowe",1.38378825397426,-0.60141017405011,0,1989
"7430","John Lucas",-0.444909775151082,-1.08360777294732,0,1989
"7431","Rick Mahorn",0.274266700502012,0.913084031698715,0,1989
"7432","Dan Majerle",-0.366828842550391,0.263056867270438,0,1989
"7433","Jeff Malone",-0.399060850860316,0.963280884675102,0,1989
"7434","Karl Malone",1.64463444125136,7.55578229443228,1,1989
"7435","Moses Malone",0.923996747129117,4.88472280886523,1,1989
"7436","Danny Manning",0.0220877957776514,1.07236542436967,0,1989
"7437","Pace Mannion",-0.699381161015582,-2.78986416100491,0,1989
"7438","Vernon Maxwell",-1.20019083674469,-0.0904969714426065,0,1989
